"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"251","Australia",24990000,2020-05-19,7068,99,6413,21,14,0,0.0154373927958834,0,98,2,33,1
"252","Australia",24990000,2020-05-20,7072,100,6431,18,4,1,0.0155496812315348,0.0555555555555556,92,2,28,2
"253","Australia",24990000,2020-05-21,7081,100,6470,39,9,0,0.0154559505409583,0,92,2,27,1
"254","Australia",24990000,2020-05-22,7095,101,6478,8,14,1,0.0155912318616857,0.125,76,3,27,2
"255","Australia",24990000,2020-05-23,7099,101,6485,7,4,0,0.0155744024672321,0,64,3,27,1
"256","Australia",24990000,2020-05-24,7114,102,6508,23,15,1,0.0156730178242163,0.0434782608695652,70,4,33,2
"257","Australia",24990000,2020-05-25,7114,102,6531,23,0,0,0.0156178226917777,0,60,3,19,1
"258","Australia",24990000,2020-05-26,7126,102,6552,21,12,0,0.0155677655677656,0,58,3,27,1
"259","Australia",24990000,2020-05-27,7139,103,6560,8,13,1,0.0157012195121951,0.125,67,3,25,1
"260","Australia",24990000,2020-05-28,7150,103,6579,19,11,0,0.015655874753002,0,69,3,36,1
"261","Australia",24990000,2020-05-29,7165,103,6576,-3,15,0,0.0156630170316302,0,70,2,39,1
"262","Australia",24990000,2020-05-30,7184,103,6605,29,19,0,0.0155942467827403,0,85,2,45,0
"263","Australia",24990000,2020-05-31,7192,103,6614,9,8,0,0.0155730269126096,0,78,1,42,0
"264","Australia",24990000,2020-06-01,7202,103,6618,4,10,0,0.0155636143850106,0,88,1,37,0
"265","Australia",24990000,2020-06-02,7221,102,6626,8,19,0,0.0153939028071235,-0.125,95,0,37,0
"266","Australia",24990000,2020-06-03,7229,102,6636,10,8,0,0.015370705244123,0,90,0,37,0
"267","Australia",24990000,2020-06-04,7240,102,6648,12,11,0,0.0153429602888087,0,90,0,38,0
"268","Australia",24990000,2020-06-05,7247,102,6683,35,7,0,0.0152626066137962,0,82,0,26,0
"269","Australia",24990000,2020-06-06,7252,102,6688,5,5,0,0.0152511961722488,0,68,0,23,0
"270","Australia",24990000,2020-06-07,7259,102,6703,15,7,0,0.0152170669849321,0,67,0,19,0
"271","Australia",24990000,2020-06-08,7265,102,6706,3,6,0,0.0152102594691321,0,63,0,18,0
"272","Australia",24990000,2020-06-09,7267,102,6720,14,2,0,0.0151785714285714,0,46,0,15,0
"273","Australia",24990000,2020-06-10,7274,102,6740,20,7,0,0.01513353115727,0,45,0,15,0
"274","Australia",24990000,2020-06-11,7285,102,6759,19,11,0,0.0150909897913893,0,45,0,20,0
"275","Australia",24990000,2020-06-12,7289,102,6782,23,4,0,0.0150398112651135,0,42,0,22,0
"276","Australia",24990000,2020-06-13,7294,102,6803,21,5,0,0.0149933852712039,0,42,0,20,0
"277","Australia",24990000,2020-06-14,7320,102,6838,35,26,0,0.0149166422930681,0,61,0,35,0
"278","Australia",24990000,2020-06-15,7335,102,6851,13,15,0,0.0148883374689826,0,70,0,46,0
"279","Australia",24990000,2020-06-16,7347,102,6856,5,12,0,0.01487747957993,0,80,0,53,0
"280","Australia",24990000,2020-06-17,7370,102,6861,5,23,0,0.014866637516397,0,96,0,50,0
"281","Australia",24990000,2020-06-18,7391,102,6877,16,21,0,0.0148320488585139,0,106,0,56,0
"282","Australia",24990000,2020-06-19,7409,102,6878,1,18,0,0.0148298924105845,0,120,0,62,0
"283","Australia",24990000,2020-06-20,7411,102,6881,3,2,0,0.014823426827496,0,117,0,41,0
"284","Australia",24990000,2020-06-21,7461,102,6896,15,50,0,0.0147911832946636,0,141,0,70,0
"285","Australia",24990000,2020-06-22,7474,102,6903,7,13,0,0.0147761842677097,0,139,0,65,0
"286","Australia",24990000,2020-06-23,7492,102,6915,12,18,0,0.0147505422993492,0,145,0,81,0
"287","Australia",24990000,2020-06-24,7521,103,6924,9,29,1,0.0148757943385326,0.111111111111111,151,1,60,1
"288","Australia",24990000,2020-06-25,7558,104,6931,7,37,1,0.015005049776367,0.142857142857143,167,2,84,2
"289","Australia",24990000,2020-06-26,7595,104,6958,27,37,0,0.0149468237999425,0,186,2,103,2
"290","Australia",24990000,2020-06-27,7601,104,6960,2,6,0,0.0149425287356322,0,190,2,80,1
"291","Australia",24990000,2020-06-28,7686,104,6993,33,85,0,0.0148720148720149,0,225,2,128,0
"292","Australia",24990000,2020-06-29,7764,104,7007,14,78,0,0.0148423005565863,0,290,2,169,0
"293","Australia",24990000,2020-06-30,7834,104,7037,30,70,0,0.014779025152764,0,342,2,233,0
"294","Australia",24990000,2020-07-01,7920,104,7040,3,86,0,0.0147727272727273,0,399,1,234,0
"295","Australia",24990000,2020-07-02,8001,104,7090,50,81,0,0.0146685472496474,0,443,0,237,0
"296","Australia",24990000,2020-07-03,8066,104,7130,40,65,0,0.014586255259467,0,471,0,232,0
"297","Australia",24990000,2020-07-04,8260,104,7319,189,194,0,0.0142095914742451,0,659,0,340,0
"298","Australia",24990000,2020-07-05,8443,104,7399,80,183,0,0.0140559535072307,0,757,0,442,0
"299","Australia",24990000,2020-07-06,8583,106,7420,21,140,2,0.0142857142857143,0.0952380952380952,819,2,517,2
"300","Australia",24990000,2020-07-07,8755,106,7455,35,172,0,0.0142186452045607,0,921,2,495,2
"301","Australia",24990000,2020-07-08,8886,106,7487,32,131,0,0.0141578736476559,0,966,2,443,2
"302","Australia",24990000,2020-07-09,9056,106,7573,86,170,0,0.0139970949425591,0,1055,2,473,0
"303","Australia",24990000,2020-07-10,9374,106,7576,3,318,0,0.0139915522703273,0,1308,2,619,0
"304","Australia",24990000,2020-07-11,9553,107,7733,157,179,1,0.0138368033104875,0.00636942675159236,1293,3,667,1
"305","Australia",24990000,2020-07-12,9797,108,7727,-6,244,1,0.0139769638928433,-0.166666666666667,1354,4,741,2
"306","Australia",24990000,2020-07-13,9980,108,7769,42,183,0,0.0139014030119707,0,1397,2,606,2
"307","Australia",24990000,2020-07-14,10251,108,7835,66,271,0,0.013784301212508,0,1496,2,698,1
"308","Australia",24990000,2020-07-15,10487,111,7928,93,236,3,0.0140010090817356,0.032258064516129,1601,5,690,3
"309","Australia",24990000,2020-07-16,10810,113,8035,107,323,2,0.0140634723086497,0.0186915887850467,1754,7,830,5
"310","Australia",24990000,2020-07-17,11233,116,8114,79,423,3,0.0142962780379591,0.0379746835443038,1859,10,982,8
"311","Australia",24990000,2020-07-18,11441,118,8162,48,208,2,0.0144572408723352,0.0416666666666667,1888,11,954,7
"312","Australia",24990000,2020-07-19,11802,122,8274,112,361,4,0.0147449842881315,0.0357142857142857,2005,14,992,9
"313","Australia",24990000,2020-07-20,12069,123,8395,121,267,1,0.0146515783204288,0.00826446280991736,2089,15,836,7
"314","Australia",24990000,2020-07-21,12428,126,8398,3,359,3,0.0150035722791141,1,2177,18,987,8
"315","Australia",24990000,2020-07-22,12894,128,8545,147,466,2,0.014979520187244,0.0136054421768707,2407,17,1092,6
"316","Australia",24990000,2020-07-23,13305,133,8775,230,411,5,0.0151566951566952,0.0217391304347826,2495,20,1236,10
"317","Australia",24990000,2020-07-24,13595,139,8775,0,290,6,0.0158404558404558,Inf,2362,23,1167,13
"318","Australia",24990000,2020-07-25,13950,145,8938,163,355,6,0.0162228686507049,0.0368098159509202,2509,27,1056,17
"319","Australia",24990000,2020-07-26,14403,155,9019,81,453,10,0.017185940791662,0.123456790123457,2601,33,1098,22
"320","Australia",24990000,2020-07-27,14935,161,9174,155,532,6,0.0175495966862873,0.0387096774193548,2866,38,1340,22
"321","Australia",24990000,2020-07-28,15303,167,9311,137,368,6,0.0179357748899152,0.0437956204379562,2875,41,1353,22
"322","Australia",24990000,2020-07-29,15582,176,9617,306,279,9,0.0183009254445253,0.0294117647058824,2688,48,1179,21
"323","Australia",24990000,2020-07-30,16298,189,9619,2,716,13,0.0196486121218422,6.5,2993,56,1363,28
"324","Australia",24990000,2020-07-31,16903,196,9759,140,605,7,0.0200840250025617,0.05,3308,57,1600,29
"325","Australia",24990000,2020-08-01,17280,201,9983,224,377,5,0.0201342281879195,0.0223214285714286,3330,56,1698,25
"326","Australia",24990000,2020-08-02,17895,208,10204,221,615,7,0.0203841630733046,0.0316742081447964,3492,53,1597,19
"327","Australia",24990000,2020-08-03,18318,221,10622,418,423,13,0.020805874599887,0.0311004784688995,3383,60,1415,25
"328","Australia",24990000,2020-08-04,18730,232,10623,1,412,11,0.0218394050644827,11,3427,65,1450,31
"329","Australia",24990000,2020-08-05,19445,247,10799,176,715,15,0.0228724881933512,0.0852272727272727,3863,71,1550,39
"330","Australia",24990000,2020-08-06,19890,255,10941,142,445,8,0.0233068275294763,0.0563380281690141,3592,66,1572,34
"331","Australia",24990000,2020-08-07,20272,266,11119,178,382,11,0.0239230146595917,0.0617977528089888,3369,70,1542,34
"332","Australia",24990000,2020-08-08,20698,278,11560,441,426,12,0.0240484429065744,0.0272108843537415,3418,77,1253,31
"333","Australia",24990000,2020-08-09,21084,295,11874,314,386,17,0.0248441974060974,0.054140127388535,3189,87,1194,40
"334","Australia",24990000,2020-08-10,21397,313,11876,2,313,18,0.0263556753115527,9,3079,92,1125,47
"335","Australia",24990000,2020-08-11,21713,331,12144,268,316,18,0.0272562582345191,0.0671641791044776,2983,99,1015,53
"336","Australia",24990000,2020-08-12,22127,352,12395,251,414,21,0.0283985478015329,0.0836653386454183,2682,105,1043,57
"337","Australia",24990000,2020-08-13,22358,361,12779,384,231,9,0.0282494717896549,0.0234375,2468,106,961,48
"338","Australia",24990000,2020-08-14,22742,375,13001,222,384,14,0.0288439350819168,0.0630630630630631,2470,109,1029,44
"339","Australia",24990000,2020-08-15,23035,379,13632,631,293,4,0.0278022300469484,0.0063391442155309,2337,101,908,27
"340","Australia",24990000,2020-08-16,23287,396,13633,1,252,17,0.0290471649673586,17,2203,101,929,35
"341","Australia",24990000,2020-08-17,23558,421,14083,450,271,25,0.0298941986792587,0.0555555555555556,2161,108,816,46
"342","Australia",24990000,2020-08-18,23773,438,14536,453,215,17,0.0301320858558063,0.0375275938189845,2060,107,738,59
"343","Australia",24990000,2020-08-20,24236,463,15247,711,463,25,0.0303666295008854,0.0351617440225035,2109,111,949,67
"344","Australia",24990000,2020-08-21,24407,472,17852,2605,171,9,0.0264396146090074,0.00345489443378119,2049,111,849,51
"345","Australia",24990000,2020-08-22,24602,485,18458,606,195,13,0.0262758695416622,0.0214521452145215,1860,110,829,47
"346","Australia",24990000,2020-08-23,24811,502,18758,300,209,17,0.0267619149163024,0.0566666666666667,1776,123,575,39
"347","Australia",24990000,2020-08-24,24915,517,19231,473,104,15,0.0268836773958713,0.0317124735729387,1628,121,508,45
"348","Australia",24990000,2020-08-25,25053,525,19601,370,138,8,0.0267843477373603,0.0216216216216216,1495,104,451,40
"349","Australia",24990000,2020-08-26,25204,549,20098,497,151,24,0.0273161508607822,0.0482897384305835,1431,111,393,47
"350","Sweden",10230000,2020-01-31,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"351","Sweden",10230000,2020-02-01,25,0,0,0,24,0,NA,NA,NA,NA,NA,NA
"352","Sweden",10230000,2020-02-27,14,0,0,0,12,0,NA,NA,NA,NA,37,0
"353","Sweden",10230000,2020-03-01,14,0,0,0,2,0,NA,NA,NA,NA,38,0
"354","Sweden",10230000,2020-03-02,15,0,0,0,1,0,NA,NA,NA,NA,15,0
"355","Sweden",10230000,2020-03-03,21,0,0,0,6,0,NA,NA,NA,NA,9,0
"356","Sweden",10230000,2020-03-04,35,0,0,0,14,0,NA,NA,60,0,21,0
"357","Sweden",10230000,2020-03-05,94,0,0,0,59,0,NA,NA,118,0,79,0
"358","Sweden",10230000,2020-03-06,101,0,0,0,7,0,NA,NA,101,0,80,0
"359","Sweden",10230000,2020-03-07,161,0,0,0,60,0,NA,NA,149,0,126,0
"360","Sweden",10230000,2020-03-08,203,0,0,0,42,0,NA,NA,189,0,109,0
"361","Sweden",10230000,2020-03-09,248,0,1,1,45,0,0,0,233,0,147,0
"362","Sweden",10230000,2020-03-10,355,0,1,0,107,0,0,NA,334,0,194,0
"363","Sweden",10230000,2020-03-11,1314,2,2,1,959,2,1,2,1279,2,1111,2
"364","Sweden",10230000,2020-03-14,961,2,1,0,362,1,2,Inf,1582,3,1428,3
"365","Sweden",10230000,2020-03-15,1022,3,1,0,61,1,3,Inf,1636,4,1382,4
"366","Sweden",10230000,2020-03-16,1103,6,1,0,81,3,6,Inf,1657,7,504,5
"367","Sweden",10230000,2020-03-17,1190,7,1,0,87,1,7,Inf,1702,8,229,5
"368","Sweden",10230000,2020-03-18,1279,10,1,0,89,3,10,Inf,1746,11,257,7
"369","Sweden",10230000,2020-03-19,1439,11,16,15,160,1,0.6875,0.0666666666666667,1799,12,336,5
"370","Sweden",10230000,2020-03-20,1639,16,16,0,200,5,1,Inf,1040,15,449,9
"371","Sweden",10230000,2020-03-21,1763,20,16,0,124,4,1.25,Inf,802,18,484,10
"372","Sweden",10230000,2020-03-22,1931,21,16,0,168,1,1.3125,Inf,909,18,492,10
"373","Sweden",10230000,2020-03-23,2046,25,16,0,115,4,1.5625,Inf,943,19,407,9
"374","Sweden",10230000,2020-03-24,2286,36,16,0,240,11,2.25,Inf,1096,29,523,16
"375","Sweden",10230000,2020-03-25,2526,62,16,0,240,26,3.875,Inf,1247,52,595,41
"376","Sweden",10230000,2020-03-26,2840,77,16,0,314,15,4.8125,Inf,1401,66,794,52
"377","Sweden",10230000,2020-03-27,3069,105,16,0,229,28,6.5625,Inf,1430,89,783,69
"378","Sweden",10230000,2020-03-31,4435,180,16,0,1366,75,11.25,Inf,2672,160,1909,118
"379","Sweden",10230000,2020-04-01,4947,239,103,87,512,59,2.32038834951456,0.67816091954023,3016,218,2107,162
"380","Sweden",10230000,2020-04-03,6131,358,205,102,1184,119,1.74634146341463,1.16666666666667,4085,333,3062,253
"381","Sweden",10230000,2020-04-05,6830,401,205,0,699,43,1.95609756097561,Inf,4544,365,2395,221
"382","Sweden",10230000,2020-04-07,7693,591,205,0,863,190,2.88292682926829,Inf,5167,529,2746,352
"383","Sweden",10230000,2020-04-08,8419,687,205,0,726,96,3.35121951219512,Inf,5579,610,2288,329
"384","Sweden",10230000,2020-04-09,9141,793,205,0,722,106,3.86829268292683,Inf,6072,688,2311,392
"385","Sweden",10230000,2020-04-10,9685,870,381,176,544,77,2.28346456692913,0.4375,5250,690,1992,279
"386","Sweden",10230000,2020-04-11,10151,887,381,0,466,17,2.32808398950131,Inf,5204,648,1732,200
"387","Sweden",10230000,2020-04-12,10483,899,381,0,332,12,2.35958005249344,Inf,4352,541,1342,106
"388","Sweden",10230000,2020-04-13,10948,919,381,0,465,20,2.41207349081365,Inf,4118,518,1263,49
"389","Sweden",10230000,2020-04-14,11445,1033,381,0,497,114,2.71128608923885,Inf,3752,442,1294,146
"390","Sweden",10230000,2020-04-15,11927,1203,381,0,482,170,3.15748031496063,Inf,3508,516,1444,304
"391","Sweden",10230000,2020-04-16,12540,1333,550,169,613,130,2.42363636363636,0.769230769230769,3399,540,1592,414
"392","Sweden",10230000,2020-04-17,13216,1400,550,0,676,67,2.54545454545455,Inf,3531,530,1771,367
"393","Sweden",10230000,2020-04-18,13822,1511,550,0,606,111,2.74727272727273,Inf,3671,624,1895,308
"394","Sweden",10230000,2020-04-19,14385,1540,550,0,563,29,2.8,Inf,3902,641,1845,207
"395","Sweden",10230000,2020-04-20,14777,1580,550,0,392,40,2.87272727272727,Inf,3829,661,1561,180
"396","Sweden",10230000,2020-04-21,15322,1765,550,0,545,185,3.20909090909091,Inf,3877,732,1500,254
"397","Sweden",10230000,2020-04-22,16004,1937,550,0,682,172,3.52181818181818,Inf,4077,734,1619,397
"398","Sweden",10230000,2020-04-24,16755,2021,550,0,751,84,3.67454545454545,Inf,4215,688,1978,441
"399","Sweden",10230000,2020-04-25,17567,2152,1005,455,812,131,2.14129353233831,0.287912087912088,4351,752,2245,387
"400","Sweden",10230000,2020-04-26,18177,2192,1005,0,610,40,2.18109452736318,Inf,4355,681,2173,255
"401","Sweden",10230000,2020-04-27,18640,2194,1005,0,463,2,2.18308457711443,Inf,4255,654,1885,173
"402","Sweden",10230000,2020-04-28,18926,2274,1005,0,286,80,2.26268656716418,Inf,4149,694,1359,122
"403","Sweden",10230000,2020-04-29,19621,2355,1005,0,695,81,2.34328358208955,Inf,4299,590,1444,163
"404","Sweden",10230000,2020-04-30,20302,2462,1005,0,681,107,2.44975124378109,Inf,4298,525,1662,268
"405","Sweden",10230000,2020-05-01,21092,2586,1005,0,790,124,2.57313432835821,Inf,4337,565,2166,312
"406","Sweden",10230000,2020-05-02,21520,2653,1005,0,428,67,2.63980099502488,Inf,3953,501,1899,298
"407","Sweden",10230000,2020-05-03,22082,2669,1005,0,562,16,2.65572139303483,Inf,3905,477,1780,207
"408","Sweden",10230000,2020-05-04,22317,2679,1005,0,235,10,2.66567164179104,Inf,3677,485,1225,93
"409","Sweden",10230000,2020-05-05,22721,2769,4074,3069,404,90,0.679675994108984,0.0293255131964809,3795,495,1201,116
"410","Sweden",10230000,2020-05-06,23216,2854,4074,0,495,85,0.70054000981836,Inf,3595,499,1134,185
"411","Sweden",10230000,2020-05-07,23918,2941,4074,0,702,87,0.721894943544428,Inf,3616,479,1601,262
"412","Sweden",10230000,2020-05-08,24623,3040,4971,897,705,99,0.611546972440153,0.110367892976589,3531,454,1902,271
"413","Sweden",10230000,2020-05-09,25265,3175,4971,0,642,135,0.63870448601891,Inf,3745,522,2049,321
"414","Sweden",10230000,2020-05-10,25921,3220,4971,0,656,45,0.647756990545162,Inf,3839,551,2003,279
"415","Sweden",10230000,2020-05-11,26322,3225,4971,0,401,5,0.648762824381412,Inf,4005,546,1699,185
"416","Sweden",10230000,2020-05-12,26670,3256,4971,0,348,31,0.654998994166164,Inf,3949,487,1405,81
"417","Sweden",10230000,2020-05-13,27272,3313,4971,0,602,57,0.666465499899417,Inf,4056,459,1351,93
"418","Sweden",10230000,2020-05-14,27909,3460,4971,0,637,147,0.696037014685174,Inf,3991,519,1587,235
"419","Sweden",10230000,2020-05-15,28582,3529,4971,0,673,69,0.709917521625427,Inf,3959,489,1912,273
"420","Sweden",10230000,2020-05-16,29207,3646,4971,0,625,117,0.733454033393683,Inf,3942,471,1935,333
"421","Sweden",10230000,2020-05-17,29677,3674,4971,0,470,28,0.739086702876685,Inf,3756,454,1768,214
"422","Sweden",10230000,2020-05-18,30143,3679,4971,0,466,5,0.740092536712935,Inf,3821,454,1561,150
"423","Sweden",10230000,2020-05-19,30377,3698,4971,0,234,19,0.743914705290686,Inf,3707,442,1170,52
"424","Sweden",10230000,2020-05-20,30799,3743,4971,0,422,45,0.752967209816938,Inf,3527,430,1122,69
"425","Sweden",10230000,2020-05-21,31523,3831,4971,0,724,88,0.770669885334943,Inf,3614,371,1380,152
"426","Sweden",10230000,2020-05-22,32172,3871,4971,0,649,40,0.778716556024945,Inf,3590,342,1795,173
"427","Sweden",10230000,2020-05-23,32809,3925,4971,0,637,54,0.789579561456447,Inf,3602,279,2010,182
"428","Sweden",10230000,2020-05-24,33188,3992,4971,0,379,67,0.803057734862201,Inf,3511,318,1665,161
"429","Sweden",10230000,2020-05-25,33459,3998,4971,0,271,6,0.804264735465701,Inf,3316,319,1287,127
"430","Sweden",10230000,2020-05-26,33843,4029,4971,0,384,31,0.810500905250453,Inf,3466,331,1034,104
"431","Sweden",10230000,2020-05-27,34440,4125,4971,0,597,96,0.829812914906457,Inf,3641,382,1252,133
"432","Sweden",10230000,2020-05-28,35088,4220,4971,0,648,95,0.848923757795212,Inf,3565,389,1629,222
"433","Sweden",10230000,2020-05-29,35727,4266,4971,0,639,46,0.858177429088715,Inf,3555,395,1884,237
"434","Sweden",10230000,2020-05-30,36476,4350,4971,0,749,84,0.875075437537719,Inf,3667,425,2036,225
"435","Sweden",10230000,2020-05-31,37113,4395,4971,0,637,45,0.884127942063971,Inf,3925,403,2025,175
"436","Sweden",10230000,2020-06-01,37542,4395,4971,0,429,0,0.884127942063971,NA,4083,397,1815,129
"437","Sweden",10230000,2020-06-02,37814,4403,4971,0,272,8,0.885737276201971,Inf,3971,374,1338,53
"438","Sweden",10230000,2020-06-03,38589,4468,0,-4971,775,65,Inf,-0.0130758398712533,4149,343,1476,73
"439","Sweden",10230000,2020-06-04,40803,4542,0,0,2214,74,Inf,Inf,5715,322,3261,147
"440","Sweden",10230000,2020-06-05,41883,4562,0,0,1080,20,Inf,Inf,6156,296,4069,159
"441","Sweden",10230000,2020-06-06,42939,4639,0,0,1056,77,Inf,Inf,6463,289,4350,171
"442","Sweden",10230000,2020-06-07,43887,4656,0,0,948,17,Inf,Inf,6774,261,3084,114
"443","Sweden",10230000,2020-06-08,44730,4659,0,0,843,3,Inf,Inf,7188,264,2847,97
"444","Sweden",10230000,2020-06-09,45133,4694,0,0,403,35,Inf,Inf,7319,291,2194,55
"445","Sweden",10230000,2020-06-10,45924,4717,0,0,791,23,Inf,Inf,7335,249,2037,61
"446","Sweden",10230000,2020-06-11,46814,4795,0,0,890,78,Inf,Inf,6011,253,2084,136
"447","Sweden",10230000,2020-06-12,48288,4814,0,0,1474,19,Inf,Inf,6405,252,3155,120
"448","Sweden",10230000,2020-06-13,49684,4854,0,0,1396,40,Inf,Inf,6745,215,3760,137
"449","Sweden",10230000,2020-06-14,50931,4874,0,0,1247,20,Inf,Inf,7044,218,4117,79
"450","Sweden",10230000,2020-06-15,51614,4874,0,0,683,0,Inf,NA,6884,215,3326,60
"451","Sweden",10230000,2020-06-16,52383,4891,0,0,769,17,Inf,Inf,7250,197,2699,37
"452","Sweden",10230000,2020-06-17,53323,4939,0,0,940,48,Inf,Inf,7399,222,2392,65
"453","Sweden",10230000,2020-06-18,54562,5041,0,0,1239,102,Inf,Inf,7748,246,2948,167
"454","Sweden",10230000,2020-06-19,56043,5053,0,0,1481,12,Inf,Inf,7755,239,3660,162
"455","Sweden",10230000,2020-06-20,56043,5053,0,0,0,0,Inf,NA,6359,199,2720,114
"456","Sweden",10230000,2020-06-21,56043,5053,0,0,0,0,Inf,NA,5112,179,1481,12
"457","Sweden",10230000,2020-06-22,56043,5053,0,0,0,0,Inf,NA,4429,179,0,0
