"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"997","US",328200000,2020-04-13,580619,23528,43482,10494,25306,1509,0.541097465617957,0.14379645511721,243547,13909,84084,4942
"998","US",328200000,2020-04-14,607670,25831,47763,4281,27051,2303,0.540816112890731,0.537958420929689,211447,13109,81274,5369
"999","US",328200000,2020-04-15,636350,28325,52096,4333,28680,2494,0.54370777027027,0.575582737133626,207298,13630,81037,6306
"1000","US",328200000,2020-04-16,667801,32916,54703,2607,31451,4591,0.601722026214284,1.76102800153433,206364,16438,87182,9388
"1001","US",328200000,2020-04-17,699706,36773,58545,3842,31905,3857,0.628115125117431,1.00390421655388,203171,18187,92036,10942
"1002","US",328200000,2020-04-18,732197,38664,64840,6295,32491,1891,0.596298581122764,0.300397140587768,205801,18202,95847,10339
"1003","US",328200000,2020-04-19,759086,40661,70337,5497,26889,1997,0.578088346105179,0.363289066763689,203773,18642,91285,7745
"1004","US",328200000,2020-04-20,784326,42094,72329,1992,25240,1433,0.581979565596096,0.719377510040161,203707,18566,84620,5321
"1005","US",328200000,2020-04-21,811865,44444,75204,2875,27539,2350,0.590979203233871,0.817391304347826,204195,18613,79668,5780
"1006","US",328200000,2020-04-22,957825,51207,77366,2162,145960,6763,0.661879895561358,3.12812210915819,321475,22882,198739,10546
"1007","US",328200000,2020-04-25,914345,52188,99079,18876,35526,1925,0.526731194299498,0.101981351981352,325550,20216,209025,11038
"1008","US",328200000,2020-04-26,942833,54037,100372,1293,28488,1849,0.538367273741681,1.43000773395205,322133,18208,209974,10537
"1009","US",328200000,2020-04-28,843004,50342,111424,4436,6843,435,0.451805715106261,0.0980613165013526,296485,16752,70857,4209
"1010","US",328200000,2020-04-29,1012582,58355,115936,4512,169578,8013,0.503338048578526,1.77593085106383,439174,22768,204909,10297
"1011","US",328200000,2020-04-30,1039909,60967,120720,4784,27327,2612,0.50502816434725,0.545986622073579,441261,23947,203748,11060
"1012","US",328200000,2020-05-01,1069424,62996,153947,33227,29515,2029,0.409205765620636,0.0610647967014777,443237,23626,226420,12654
"1013","US",328200000,2020-05-02,1103461,64943,164015,10068,34037,1947,0.395957686796939,0.193384982121573,331314,18810,90879,6588
"1014","US",328200000,2020-05-03,1132539,66369,175382,11367,29078,1426,0.378425380027597,0.125450866543503,324866,18311,92630,5402
"1015","US",328200000,2020-05-04,1158040,67682,180152,4770,25501,1313,0.375693858519472,0.275262054507338,321879,17775,88616,4686
"1016","US",328200000,2020-05-05,1180375,68922,187180,7028,22335,1240,0.368212415856395,0.176437108708025,337371,18580,76914,3979
"1017","US",328200000,2020-05-06,1204351,71064,189791,2611,23976,2142,0.374432928853318,0.820375335120643,191769,12709,71812,4695
"1018","US",328200000,2020-05-07,1228603,73431,189910,119,24252,2367,0.386662103101469,19.890756302521,188694,12464,70563,5749
"1019","US",328200000,2020-05-08,1257023,75662,195036,5126,28420,2231,0.387938636969585,0.435232149824424,187599,12666,76648,6740
"1020","US",328200000,2020-05-09,1283929,77180,198993,3957,26906,1518,0.38785283904459,0.383623957543594,180468,12237,79578,6116
"1021","US",328200000,2020-05-10,1309550,78795,212534,13541,25621,1615,0.370740681490961,0.119267410087881,177011,12426,80947,5364
"1022","US",328200000,2020-05-11,1329260,79526,216169,3635,19710,731,0.367888087561121,0.201100412654746,171220,11844,72237,3864
"1023","US",328200000,2020-05-12,1347881,80682,232733,16564,18621,1156,0.346671937370291,0.0697899058198503,167506,11760,63952,3502
"1024","US",328200000,2020-05-13,1369574,82376,230287,-2446,21693,1694,0.357710161667832,-0.69255928045789,165223,11312,60024,3581
"1025","US",328200000,2020-05-14,1390406,84119,243430,13143,20832,1743,0.345557244382369,0.132618123716047,161803,10688,61146,4593
"1026","US",328200000,2020-05-15,1417774,85898,246414,2984,27368,1779,0.348592206611637,0.596179624664879,160751,10236,69893,5216
"1027","US",328200000,2020-05-16,1442824,87530,250747,4333,25050,1632,0.349076958049349,0.376644357258251,158895,10350,73250,5154
"1028","US",328200000,2020-05-17,1467820,88754,268376,17629,24996,1224,0.330707663874564,0.0694310511089682,158270,9959,77414,4635
"1029","US",328200000,2020-05-18,1486757,89562,272265,3889,18937,808,0.328951572916093,0.207765492414502,157497,10036,68983,3664
"1030","US",328200000,2020-05-19,1508308,90347,283178,10913,21551,785,0.319046677354879,0.0719325575002291,160427,9665,65484,2817
"1031","US",328200000,2020-05-20,1528568,91921,289392,6214,20260,1574,0.317634903521867,0.253299002252977,158994,9545,60748,3167
"1032","US",328200000,2020-05-21,1551853,93439,294312,4920,23285,1518,0.317482807360896,0.308536585365854,161447,9320,65096,3877
"1033","US",328200000,2020-05-22,1577147,94702,298418,4106,25294,1263,0.317346808838609,0.307598636142231,159373,8804,68839,4355
"1034","US",328200000,2020-05-23,1600937,95979,350135,51717,23790,1277,0.274119982292544,0.0246920741729025,158113,8449,72369,4058
"1035","US",328200000,2020-05-24,1622612,97087,361239,11104,21675,1108,0.268761124906226,0.0997838616714697,154792,8333,70759,3648
"1036","US",328200000,2020-05-25,1643246,97720,366736,5497,20634,633,0.26645870599014,0.115153720211024,156489,8158,66099,3018
"1037","US",328200000,2020-05-26,1662302,98220,379157,12421,19056,500,0.259048362551661,0.0402544078576604,153994,7873,61365,2241
"1038","US",328200000,2020-05-27,1680913,98913,384902,5745,18611,693,0.25698229679243,0.120626631853786,152345,6992,58301,1826
"1039","US",328200000,2020-05-28,1699176,100418,391508,6606,18263,1505,0.256490288831901,0.22782319103845,147323,6979,55930,2698
"1040","US",328200000,2020-05-29,1721753,101616,399991,8483,22577,1198,0.254045716028611,0.141223623718024,144606,6914,59451,3396
"1041","US",328200000,2020-05-30,1746019,102809,406446,6455,24266,1193,0.252946270845328,0.184817970565453,145082,6830,65106,3896
"1042","US",328200000,2020-05-31,1770165,103776,416461,10015,24146,967,0.24918539791241,0.0965551672491263,147553,6689,70989,3358
"1043","US",328200000,2020-06-01,1790172,104381,444758,28297,20007,605,0.234691675023271,0.0213803583418737,146926,6661,68419,2765
"1044","US",328200000,2020-06-02,1811020,105149,458231,13473,20848,768,0.229467233775105,0.0570028946782454,148718,6929,65001,2340
"1045","US",328200000,2020-06-03,1831821,106180,463868,5637,20801,1031,0.228901325377047,0.182898704984921,150908,7267,61656,2404
"1046","US",328200000,2020-06-04,1851520,107175,479258,15390,19699,995,0.223626939978049,0.0646523716699155,152344,6757,61348,2794
"1047","US",328200000,2020-06-05,1872660,108211,485002,5744,21140,1036,0.223114543857551,0.180362116991643,150907,6595,61640,3062
"1048","US",328200000,2020-06-06,1902632,109373,491706,6704,29972,1162,0.222435764460877,0.173329355608592,156613,6564,70811,3193
"1049","US",328200000,2020-06-07,1925765,110084,500849,9143,23133,711,0.219794788449213,0.0777644099310948,155600,6308,74245,2909
"1050","US",328200000,2020-06-08,1943880,110528,506367,5518,18115,444,0.218276467463322,0.0804639362087713,153708,6147,71220,2317
"1051","US",328200000,2020-06-09,1961428,111011,518522,12155,17548,483,0.214091205387621,0.0397367338543809,150408,5862,58796,1638
"1052","US",328200000,2020-06-10,1979489,111989,524860,6338,18061,978,0.213369279426895,0.154307352477122,147668,5809,53724,1905
"1053","US",328200000,2020-06-11,2000464,112924,533504,8644,20975,935,0.211664767274472,0.108167515039334,148944,5749,56584,2396
"1054","US",328200000,2020-06-12,2023347,113820,540292,6788,22883,896,0.21066386324432,0.131997642899234,150687,5609,61919,2809
"1055","US",328200000,2020-06-13,2048986,114669,547386,7094,25639,849,0.209484714625511,0.119678601635185,146354,5296,69497,2680
"1056","US",328200000,2020-06-14,2074526,115436,556606,9220,25540,767,0.207392661954776,0.0831887201735358,148761,5352,74062,2512
"1057","US",328200000,2020-06-15,2094058,115732,561816,5210,19532,296,0.205996269241175,0.0568138195777351,150178,5204,70711,1912
"1058","US",328200000,2020-06-16,2114026,116127,576334,14518,19968,395,0.201492537313433,0.0272076043532167,152598,5116,65040,1458
"1059","US",328200000,2020-06-17,2137731,116963,583503,7169,23705,836,0.200449697773619,0.116613195703724,158242,4974,63205,1527
"1060","US",328200000,2020-06-18,2163290,117717,592191,8688,25559,754,0.19878214967806,0.0867863720073665,162826,4793,69232,1985
"1061","US",328200000,2020-06-19,2191053,118438,599115,6924,27763,721,0.197688256845514,0.104130560369728,167706,4618,77027,2311
"1062","US",328200000,2020-06-20,2222812,119125,606715,7600,31759,687,0.196344247298979,0.0903947368421053,173826,4456,85081,2162
"1063","US",328200000,2020-06-21,2255119,119719,617460,10745,32307,594,0.193889482719528,0.0552815262912983,180593,4283,91829,2002
"1064","US",328200000,2020-06-22,2281290,119977,622133,4673,26171,258,0.192847831572992,0.055210785362722,187232,4245,90237,1539
"1065","US",328200000,2020-06-23,2312300,120402,640198,18065,31010,425,0.188069940862046,0.0235261555494049,198274,4275,89488,1277
"1066","US",328200000,2020-06-24,2347022,121228,647548,7350,34722,826,0.187210832247185,0.112380952380952,209291,4265,91903,1509
"1067","US",328200000,2020-06-25,2381493,121980,656161,8613,34471,752,0.185899497227053,0.0873098804133287,218203,4263,100203,2003
"1068","US",328200000,2020-06-26,2422299,124410,663562,7401,40806,2430,0.187488132231804,0.328334008917714,231246,5972,109999,4008
"1069","US",328200000,2020-06-27,2467554,125039,670809,7247,45255,629,0.18640030172523,0.0867945356699324,244742,5914,120532,3811
"1070","US",328200000,2020-06-28,2510151,125539,679308,8499,42597,500,0.184804241963881,0.0588304506412519,255032,5820,128658,3559
"1071","US",328200000,2020-06-29,2763935,148273,685164,5856,253784,22734,0.216405123444898,3.88217213114754,482645,28296,341636,23863
"1072","US",328200000,2020-07-01,2635417,127417,720631,15428,259705,23747,0.176813098520602,1.53921441534872,711340,51618,556086,46981
"1073","US",328200000,2020-07-02,2686258,128062,729994,9363,50841,645,0.175428839141144,0.068888176866389,727459,51437,564330,47126
"1074","New Zealand",4886000,2020-02-28,5,0,0,0,5,0,NA,NA,NA,NA,NA,NA
"1075","New Zealand",4886000,2020-03-04,6,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"1076","New Zealand",4886000,2020-03-07,30,0,0,0,26,0,NA,NA,NA,NA,32,0
"1077","New Zealand",4886000,2020-03-14,6,0,0,0,1,0,NA,NA,NA,NA,28,0
"1078","New Zealand",4886000,2020-03-15,16,0,0,0,10,0,NA,NA,NA,NA,37,0
"1079","New Zealand",4886000,2020-03-18,20,0,0,0,8,0,NA,NA,NA,NA,19,0
"1080","New Zealand",4886000,2020-03-19,28,0,0,0,8,0,NA,NA,59,0,26,0
"1081","New Zealand",4886000,2020-03-20,39,0,0,0,11,0,NA,NA,65,0,27,0
"1082","New Zealand",4886000,2020-03-21,52,0,0,0,13,0,NA,NA,77,0,32,0
"1083","New Zealand",4886000,2020-03-22,102,0,0,0,50,0,NA,NA,101,0,74,0
"1084","New Zealand",4886000,2020-03-23,102,0,0,0,0,0,NA,NA,100,0,63,0
"1085","New Zealand",4886000,2020-03-24,155,0,12,12,53,0,0,0,143,0,103,0
"1086","New Zealand",4886000,2020-03-25,205,0,22,10,50,0,0,0,185,0,103,0
"1087","New Zealand",4886000,2020-03-26,283,0,27,5,78,0,0,0,255,0,181,0
"1088","New Zealand",4886000,2020-03-27,368,0,37,10,85,0,0,0,329,0,213,0
"1089","New Zealand",4886000,2020-03-31,647,1,74,37,279,1,0.0135135135135135,0.027027027027027,595,1,442,1
"1090","New Zealand",4886000,2020-04-01,708,1,83,9,61,0,0.0120481927710843,0,606,1,425,1
"1091","New Zealand",4886000,2020-04-03,868,1,103,20,160,0,0.00970873786407767,0,766,1,500,1
"1092","New Zealand",4886000,2020-04-05,1039,1,156,53,171,0,0.00641025641025641,0,884,1,392,0
"1093","New Zealand",4886000,2020-04-07,1160,1,241,85,121,0,0.004149377593361,0,955,1,452,0
"1094","New Zealand",4886000,2020-04-08,1210,1,282,41,50,0,0.00354609929078014,0,927,1,342,0
"1095","New Zealand",4886000,2020-04-09,1239,1,317,35,29,0,0.00315457413249211,0,871,1,200,0
"1096","New Zealand",4886000,2020-04-10,1283,2,373,56,44,1,0.00536193029490617,0.0178571428571429,636,1,123,1
"1097","New Zealand",4886000,2020-04-11,1312,4,422,49,29,2,0.00947867298578199,0.0408163265306122,604,3,102,3
"1098","New Zealand",4886000,2020-04-12,1330,4,471,49,18,0,0.00849256900212314,0,462,3,91,3
"1099","New Zealand",4886000,2020-04-13,1349,5,546,75,19,1,0.00915750915750916,0.0133333333333333,310,4,66,3
"1100","New Zealand",4886000,2020-04-14,1366,9,628,82,17,4,0.0143312101910828,0.0487804878048781,206,8,54,5
"1101","New Zealand",4886000,2020-04-15,1386,9,728,100,20,0,0.0123626373626374,0,176,8,56,5
"1102","New Zealand",4886000,2020-04-16,1401,9,770,42,15,0,0.0116883116883117,0,162,8,52,4
"1103","New Zealand",4886000,2020-04-17,1409,11,816,46,8,2,0.0134803921568627,0.0434782608695652,126,9,43,2
"1104","New Zealand",4886000,2020-04-18,1422,11,867,51,13,0,0.0126874279123414,0,110,7,36,2
"1105","New Zealand",4886000,2020-04-19,1431,12,912,45,9,1,0.0131578947368421,0.0222222222222222,101,8,30,3
"1106","New Zealand",4886000,2020-04-20,1440,12,974,62,9,0,0.0123203285420945,0,91,7,31,1
"1107","New Zealand",4886000,2020-04-21,1445,13,1006,32,5,1,0.0129224652087475,0.03125,79,4,23,2
"1108","New Zealand",4886000,2020-04-22,1451,14,1036,30,6,1,0.0135135135135135,0.0333333333333333,65,5,20,2
"1109","New Zealand",4886000,2020-04-24,1456,17,1095,59,5,3,0.0155251141552511,0.0508474576271186,55,8,16,5
"1110","New Zealand",4886000,2020-04-25,1461,18,1118,23,5,1,0.0161001788908766,0.0434782608695652,52,7,16,5
"1111","New Zealand",4886000,2020-04-26,1470,18,1142,24,9,0,0.0157618213660245,0,48,7,19,4
"1112","New Zealand",4886000,2020-04-28,1472,19,1214,34,3,0,0.0156507413509061,0,42,6,17,1
"1113","New Zealand",4886000,2020-04-29,1474,19,1229,15,2,0,0.015459723352319,0,35,6,14,0
"1114","New Zealand",4886000,2020-04-30,1476,19,1241,12,2,0,0.0153102336825141,0,32,5,7,0
"1115","New Zealand",4886000,2020-05-01,1479,19,1252,11,3,0,0.0151757188498403,0,29,4,7,0
"1116","New Zealand",4886000,2020-05-02,1485,20,1263,11,6,1,0.0158353127474268,0.0909090909090909,30,2,11,1
"1117","New Zealand",4886000,2020-05-03,1487,20,1266,3,2,0,0.0157977883096366,0,27,1,11,1
"1118","New Zealand",4886000,2020-05-04,1487,20,1276,10,0,0,0.0156739811912226,0,18,1,8,1
"1119","New Zealand",4886000,2020-05-06,1488,21,1316,14,2,1,0.0159574468085106,0.0714285714285714,17,2,4,1
"1120","New Zealand",4886000,2020-05-07,1489,21,1332,16,1,0,0.0157657657657658,0,16,2,3,1
"1121","New Zealand",4886000,2020-05-08,1490,21,1347,15,1,0,0.0155902004454343,0,15,2,4,1
"1122","New Zealand",4886000,2020-05-09,1492,21,1368,21,2,0,0.0153508771929825,0,14,2,4,0
"1123","New Zealand",4886000,2020-05-10,1494,21,1371,3,2,0,0.0153172866520788,0,10,1,5,0
"1124","New Zealand",4886000,2020-05-11,1497,21,1386,15,3,0,0.0151515151515152,0,11,1,7,0
"1125","New Zealand",4886000,2020-05-12,1497,21,1398,12,0,0,0.0150214592274678,0,11,1,5,0
"1126","New Zealand",4886000,2020-05-13,1497,21,1402,4,0,0,0.0149786019971469,0,9,0,3,0
"1127","New Zealand",4886000,2020-05-14,1497,21,1411,9,0,0,0.0148830616583983,0,8,0,0,0
"1128","New Zealand",4886000,2020-05-15,1498,21,1421,10,1,0,0.0147783251231527,0,8,0,1,0
"1129","New Zealand",4886000,2020-05-16,1498,21,1428,7,0,0,0.0147058823529412,0,6,0,1,0
"1130","New Zealand",4886000,2020-05-17,1499,21,1433,5,1,0,0.0146545708304257,0,5,0,2,0
"1131","New Zealand",4886000,2020-05-18,1499,21,1433,0,0,0,0.0146545708304257,NA,2,0,1,0
"1132","New Zealand",4886000,2020-05-19,1499,21,1433,0,0,0,0.0146545708304257,NA,2,0,1,0
"1133","New Zealand",4886000,2020-05-20,1503,21,1447,14,4,0,0.0145127850725639,0,6,0,4,0
"1134","New Zealand",4886000,2020-05-21,1503,21,1452,5,0,0,0.0144628099173554,0,6,0,4,0
"1135","New Zealand",4886000,2020-05-22,1504,21,1455,3,1,0,0.0144329896907217,0,6,0,5,0
"1136","New Zealand",4886000,2020-05-23,1504,21,1455,0,0,0,0.0144329896907217,NA,6,0,1,0
"1137","New Zealand",4886000,2020-05-24,1504,21,1456,1,0,0,0.0144230769230769,0,5,0,1,0
"1138","New Zealand",4886000,2020-05-25,1504,21,1456,0,0,0,0.0144230769230769,NA,5,0,0,0
"1139","New Zealand",4886000,2020-05-26,1504,21,1461,5,0,0,0.0143737166324435,0,5,0,0,0
"1140","New Zealand",4886000,2020-05-27,1504,21,1462,1,0,0,0.0143638850889193,0,1,0,0,0
"1141","New Zealand",4886000,2020-05-28,1504,22,1474,12,0,1,0.0149253731343284,0.0833333333333333,1,1,0,1
"1142","New Zealand",4886000,2020-05-29,1504,22,1481,7,0,0,0.0148548278190412,0,0,1,0,1
"1143","New Zealand",4886000,2020-05-30,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,1
"1144","New Zealand",4886000,2020-05-31,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,0
"1145","New Zealand",4886000,2020-06-01,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,0
"1146","New Zealand",4886000,2020-06-02,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,0
"1147","New Zealand",4886000,2020-06-03,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,0
"1148","New Zealand",4886000,2020-06-04,1504,22,1481,0,0,0,0.0148548278190412,NA,0,0,0,0
"1149","New Zealand",4886000,2020-06-05,1504,22,1481,0,0,0,0.0148548278190412,NA,0,0,0,0
"1150","New Zealand",4886000,2020-06-06,1504,22,1481,0,0,0,0.0148548278190412,NA,0,0,0,0
"1151","New Zealand",4886000,2020-06-07,1504,22,1481,0,0,0,0.0148548278190412,NA,0,0,0,0
"1152","New Zealand",4886000,2020-06-08,1504,22,1482,1,0,0,0.0148448043184885,0,0,0,0,0
"1153","New Zealand",4886000,2020-06-09,1504,22,1482,0,0,0,0.0148448043184885,NA,0,0,0,0
"1154","New Zealand",4886000,2020-06-10,1504,22,1482,0,0,0,0.0148448043184885,NA,0,0,0,0
"1155","New Zealand",4886000,2020-06-11,1504,22,1482,0,0,0,0.0148448043184885,NA,0,0,0,0
"1156","New Zealand",4886000,2020-06-12,1504,22,1482,0,0,0,0.0148448043184885,NA,0,0,0,0
"1157","New Zealand",4886000,2020-06-13,1504,22,1482,0,0,0,0.0148448043184885,NA,0,0,0,0
"1158","New Zealand",4886000,2020-06-14,1504,22,1482,0,0,0,0.0148448043184885,NA,0,0,0,0
"1159","New Zealand",4886000,2020-06-15,1504,22,1482,0,0,0,0.0148448043184885,NA,0,0,0,0
"1160","New Zealand",4886000,2020-06-16,1506,22,1482,0,2,0,0.0148448043184885,NA,2,0,2,0
"1161","New Zealand",4886000,2020-06-17,1506,22,1482,0,0,0,0.0148448043184885,NA,2,0,2,0
"1162","New Zealand",4886000,2020-06-18,1507,22,1482,0,1,0,0.0148448043184885,NA,3,0,3,0
"1163","New Zealand",4886000,2020-06-19,1507,22,1482,0,0,0,0.0148448043184885,NA,3,0,1,0
"1164","New Zealand",4886000,2020-06-20,1509,22,1482,0,2,0,0.0148448043184885,NA,5,0,3,0
"1165","New Zealand",4886000,2020-06-21,1511,22,1482,0,2,0,0.0148448043184885,NA,7,0,4,0
"1166","New Zealand",4886000,2020-06-22,1513,22,1482,0,2,0,0.0148448043184885,NA,9,0,6,0
"1167","New Zealand",4886000,2020-06-23,1515,22,1483,1,2,0,0.0148347943358058,0,9,0,6,0
"1168","New Zealand",4886000,2020-06-24,1516,22,1483,0,1,0,0.0148347943358058,NA,10,0,5,0
"1169","New Zealand",4886000,2020-06-25,1519,22,1484,1,3,0,0.0148247978436658,0,12,0,6,0
"1170","New Zealand",4886000,2020-06-26,1520,22,1484,0,1,0,0.0148247978436658,NA,13,0,5,0
"1171","New Zealand",4886000,2020-06-27,1522,22,1484,0,2,0,0.0148247978436658,NA,13,0,6,0
"1172","New Zealand",4886000,2020-06-28,1526,22,1484,0,4,0,0.0148247978436658,NA,15,0,7,0
"1173","New Zealand",4886000,2020-06-29,1528,22,1484,0,2,0,0.0148247978436658,NA,15,0,8,0
"1174","New Zealand",4886000,2020-06-30,1528,22,1484,0,0,0,0.0148247978436658,NA,13,0,6,0
"1175","New Zealand",4886000,2020-07-01,1528,22,1484,0,0,0,0.0148247978436658,NA,12,0,2,0
"1176","New Zealand",4886000,2020-07-02,1530,22,1490,6,2,0,0.0147651006711409,0,11,0,2,0
"1177","United Kingdom",66650000,2020-03-11,1721,24,57,57,1721,24,0.421052631578947,0.421052631578947,NA,NA,NA,NA
"1178","United Kingdom",66650000,2020-03-14,2283,42,39,-18,562,18,1.07692307692308,-1,NA,NA,NA,NA
"1179","United Kingdom",66650000,2020-03-16,1564,58,20,20,1561,58,2.9,2.9,NA,NA,3844,100
"1180","United Kingdom",66650000,2020-03-17,1953,55,53,33,389,0,1.0377358490566,-0.0909090909090909,NA,NA,2512,73
"1181","United Kingdom",66650000,2020-03-18,2638,71,67,14,685,16,1.05970149253731,1.14285714285714,NA,NA,2635,71
"1182","United Kingdom",66650000,2020-03-19,2743,140,71,4,105,69,1.97183098591549,17.25,NA,NA,1179,82
"1183","United Kingdom",66650000,2020-03-20,3999,177,65,-6,1256,37,2.72307692307692,-6.16666666666667,6279,219,2046,122
"1184","United Kingdom",66650000,2020-03-21,5052,233,65,0,1053,56,3.58461538461538,Inf,5611,251,2414,162
"1185","United Kingdom",66650000,2020-03-22,5741,282,95,30,689,49,2.96842105263158,1.63333333333333,5738,282,2998,142
"1186","United Kingdom",66650000,2020-03-23,6726,336,140,45,985,54,2.4,1.2,5162,278,2727,159
"1187","United Kingdom",66650000,2020-03-24,8164,423,140,0,1438,87,3.02142857142857,Inf,6211,368,3112,190
"1188","United Kingdom",66650000,2020-03-25,9640,466,140,0,1476,43,3.32857142857143,Inf,7002,395,3899,184
"1189","United Kingdom",66650000,2020-03-26,11812,580,150,10,2172,114,3.86666666666667,11.4,9069,440,5086,244
"1190","United Kingdom",66650000,2020-03-27,14745,761,151,1,2933,181,5.03973509933775,181,10746,584,6581,338
"1191","United Kingdom",66650000,2020-03-31,25481,1793,179,28,10736,1032,10.0167597765363,36.8571428571429,20429,1560,15841,1327
"1192","United Kingdom",66650000,2020-04-01,29865,2357,179,0,4384,564,13.1675977653631,Inf,24124,2075,18053,1777
"1193","United Kingdom",66650000,2020-04-03,38689,3611,208,29,8824,1254,17.3605769230769,43.2413793103448,31963,3275,23944,2850
"1194","United Kingdom",66650000,2020-04-05,48436,4943,229,21,9747,1332,21.5851528384279,63.4285714285714,40272,4520,22955,3150
"1195","United Kingdom",66650000,2020-04-07,55949,6171,325,96,7513,1228,18.9876923076923,12.7916666666667,46309,5705,26084,3814
"1196","United Kingdom",66650000,2020-04-08,61474,7111,345,20,5525,940,20.6115942028986,47,49662,6531,22785,3500
"1197","United Kingdom",66650000,2020-04-09,65872,7993,359,14,4398,882,22.2646239554318,63,51127,7232,17436,3050
"1198","United Kingdom",66650000,2020-04-10,74605,8974,588,229,8733,981,15.2619047619048,4.28384279475982,49124,7181,18656,2803
"1199","United Kingdom",66650000,2020-04-11,79874,9892,622,34,5269,918,15.903536977492,27,50009,7535,18400,2781
"1200","United Kingdom",66650000,2020-04-12,85206,10629,626,4,5332,737,16.9792332268371,184.25,46517,7018,19334,2636
"1201","United Kingdom",66650000,2020-04-13,89570,11347,304,-322,4364,718,37.3256578947368,-2.22981366459627,41134,6404,14965,2373
"1202","United Kingdom",66650000,2020-04-14,94845,12129,323,19,5275,782,37.5510835913313,41.1578947368421,38896,5958,14971,2237
"1203","United Kingdom",66650000,2020-04-15,99483,12894,368,45,4638,765,35.0380434782609,17,38009,5783,14277,2265
"1204","United Kingdom",66650000,2020-04-16,104145,13759,375,7,5706,865,36.6906666666667,123.571428571429,39317,5766,15619,2412
"1205","United Kingdom",66650000,2020-04-17,109769,14607,394,19,5624,848,37.0736040609137,44.6315789473684,36208,5633,15968,2478
"1206","United Kingdom",66650000,2020-04-18,115314,15498,414,20,5545,891,37.4347826086956,44.55,36484,5606,16875,2604
"1207","United Kingdom",66650000,2020-04-19,121172,16095,436,22,5858,597,36.9151376146789,27.1363636363636,37010,5466,17027,2336
"1208","United Kingdom",66650000,2020-04-20,125856,16550,446,10,4684,455,37.1076233183856,45.5,37330,5203,16087,1943
"1209","United Kingdom",66650000,2020-04-21,130172,17378,638,192,4316,828,27.2382445141066,4.3125,36371,5249,14858,1880
"1210","United Kingdom",66650000,2020-04-22,134638,18151,683,45,4466,773,26.5754026354319,17.1777777777778,36199,5257,13466,2056
"1211","United Kingdom",66650000,2020-04-24,139246,18791,712,29,4608,640,26.3918539325843,22.0689655172414,35101,5032,13390,2241
"1212","United Kingdom",66650000,2020-04-25,144640,19567,724,12,5394,776,27.0262430939227,64.6666666666667,34871,4960,14468,2189
"1213","United Kingdom",66650000,2020-04-26,149569,20381,774,50,4929,814,26.3320413436692,16.28,34255,4883,14931,2230
"1214","United Kingdom",66650000,2020-04-27,154037,20794,778,4,4468,413,26.7275064267352,103.25,32865,4699,14791,2003
"1215","United Kingdom",66650000,2020-04-28,158348,21157,807,29,4311,363,26.2168525402726,12.5172413793103,32492,4607,13708,1590
"1216","United Kingdom",66650000,2020-04-29,162350,21745,813,6,4002,588,26.7466174661747,98,32178,4367,12781,1364
"1217","United Kingdom",66650000,2020-04-30,166441,26166,857,44,4091,4421,30.5320886814469,100.477272727273,31803,8015,12404,5372
"1218","United Kingdom",66650000,2020-05-01,172481,26842,859,2,6040,676,31.2479627473807,338,33235,8051,14133,5685
"1219","United Kingdom",66650000,2020-05-02,178685,27583,892,33,6204,741,30.9226457399103,22.4545454545455,34045,8016,16335,5838
"1220","United Kingdom",66650000,2020-05-03,183500,28205,896,4,4815,622,31.4787946428571,155.5,33931,7824,17059,2039
"1221","United Kingdom",66650000,2020-05-04,187842,28520,901,5,4342,315,31.65371809101,63,33805,7726,15361,1678
"1222","United Kingdom",66650000,2020-05-05,191832,28809,910,9,3990,289,31.6582417582418,32.1111111111111,33484,7652,13147,1226
"1223","United Kingdom",66650000,2020-05-06,196243,29501,926,16,4411,739,31.8585313174946,43.25,33893,7803,12743,1343
"1224","United Kingdom",66650000,2020-05-07,202359,30150,934,8,6116,649,32.2805139186296,81.125,35918,4031,14517,1677
"1225","United Kingdom",66650000,2020-05-08,207977,30689,970,36,5618,539,31.6381443298969,14.9722222222222,35496,3894,16145,1927
"1226","United Kingdom",66650000,2020-05-09,212629,31316,997,27,4652,627,31.4102306920762,23.2222222222222,33944,3780,16386,1815
"1227","United Kingdom",66650000,2020-05-10,216525,31662,1001,4,3896,346,31.6303696303696,86.5,33025,3504,14166,1512
"1228","United Kingdom",66650000,2020-05-11,220449,31930,1002,1,3924,268,31.8662674650699,268,32607,3457,12472,1241
"1229","United Kingdom",66650000,2020-05-12,224332,32141,1015,13,3883,211,31.6660098522167,16.2307692307692,32500,3379,11703,825
"1230","United Kingdom",66650000,2020-05-13,227741,32769,1023,8,3409,628,32.0322580645161,78.5,31498,3268,11216,1107
"1231","United Kingdom",66650000,2020-05-14,230985,33264,1032,9,3244,495,32.2325581395349,55,28626,3114,10536,1334
