"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"988","Italy",60360000,2020-05-24,229327,32735,138840,2120,669,119,0.235774992797465,0.0561320754716981,4567,972,1963,405
"989","Italy",60360000,2020-05-25,229858,32785,140479,1639,531,50,0.233380078161149,0.0305064063453325,4423,877,1852,299
"990","Italy",60360000,2020-05-26,230158,32877,141981,1502,300,92,0.231559152280939,0.0612516644474035,4272,870,1500,261
"991","Italy",60360000,2020-05-27,230555,32955,144658,2677,397,78,0.227813186965118,0.0291370937616735,3856,786,1228,220
"992","Italy",60360000,2020-05-28,231139,33072,147101,2443,584,117,0.224825120155539,0.0478919361440851,3775,742,1281,287
"993","Italy",60360000,2020-05-29,231732,33142,150604,3503,593,70,0.220060556160527,0.0199828718241507,3726,656,1574,265
"994","Italy",60360000,2020-05-30,232248,33229,152844,2240,516,87,0.21740467404674,0.0388392857142857,3590,613,1693,274
"995","Italy",60360000,2020-05-31,232664,33340,155633,2789,416,111,0.214221919515784,0.0397992111868053,3337,605,1525,268
"996","Italy",60360000,2020-06-01,232997,33415,157507,1874,333,75,0.212149301300895,0.0400213447171825,3139,630,1265,273
"997","Italy",60360000,2020-06-02,233197,33475,158355,848,200,60,0.211392125288118,0.0707547169811321,3039,598,949,246
"998","New Zealand",NA,2020-02-28,5,0,0,0,5,0,NA,NA,NA,NA,NA,NA
"999","New Zealand",NA,2020-03-04,6,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"1000","New Zealand",NA,2020-03-07,30,0,0,0,26,0,NA,NA,NA,NA,32,0
"1001","New Zealand",NA,2020-03-14,6,0,0,0,1,0,NA,NA,NA,NA,28,0
"1002","New Zealand",NA,2020-03-15,16,0,0,0,10,0,NA,NA,NA,NA,37,0
"1003","New Zealand",NA,2020-03-18,20,0,0,0,8,0,NA,NA,NA,NA,19,0
"1004","New Zealand",NA,2020-03-19,28,0,0,0,8,0,NA,NA,59,0,26,0
"1005","New Zealand",NA,2020-03-20,39,0,0,0,11,0,NA,NA,65,0,27,0
"1006","New Zealand",NA,2020-03-21,52,0,0,0,13,0,NA,NA,77,0,32,0
"1007","New Zealand",NA,2020-03-22,102,0,0,0,50,0,NA,NA,101,0,74,0
"1008","New Zealand",NA,2020-03-23,102,0,0,0,0,0,NA,NA,100,0,63,0
"1009","New Zealand",NA,2020-03-24,155,0,12,12,53,0,0,0,143,0,103,0
"1010","New Zealand",NA,2020-03-25,205,0,22,10,50,0,0,0,185,0,103,0
"1011","New Zealand",NA,2020-03-26,283,0,27,5,78,0,0,0,255,0,181,0
"1012","New Zealand",NA,2020-03-27,368,0,37,10,85,0,0,0,329,0,213,0
"1013","New Zealand",NA,2020-03-31,647,1,74,37,279,1,0.0135135135135135,0.027027027027027,595,1,442,1
"1014","New Zealand",NA,2020-04-01,708,1,83,9,61,0,0.0120481927710843,0,606,1,425,1
"1015","New Zealand",NA,2020-04-03,868,1,103,20,160,0,0.00970873786407767,0,766,1,500,1
"1016","New Zealand",NA,2020-04-05,1039,1,156,53,171,0,0.00641025641025641,0,884,1,392,0
"1017","New Zealand",NA,2020-04-07,1160,1,241,85,121,0,0.004149377593361,0,955,1,452,0
"1018","New Zealand",NA,2020-04-08,1210,1,282,41,50,0,0.00354609929078014,0,927,1,342,0
"1019","New Zealand",NA,2020-04-09,1239,1,317,35,29,0,0.00315457413249211,0,871,1,200,0
"1020","New Zealand",NA,2020-04-10,1283,2,373,56,44,1,0.00536193029490617,0.0178571428571429,636,1,123,1
"1021","New Zealand",NA,2020-04-11,1312,4,422,49,29,2,0.00947867298578199,0.0408163265306122,604,3,102,3
"1022","New Zealand",NA,2020-04-12,1330,4,471,49,18,0,0.00849256900212314,0,462,3,91,3
"1023","New Zealand",NA,2020-04-13,1349,5,546,75,19,1,0.00915750915750916,0.0133333333333333,310,4,66,3
"1024","New Zealand",NA,2020-04-14,1366,9,628,82,17,4,0.0143312101910828,0.0487804878048781,206,8,54,5
"1025","New Zealand",NA,2020-04-15,1386,9,728,100,20,0,0.0123626373626374,0,176,8,56,5
"1026","New Zealand",NA,2020-04-16,1401,9,770,42,15,0,0.0116883116883117,0,162,8,52,4
"1027","New Zealand",NA,2020-04-17,1409,11,816,46,8,2,0.0134803921568627,0.0434782608695652,126,9,43,2
"1028","New Zealand",NA,2020-04-18,1422,11,867,51,13,0,0.0126874279123414,0,110,7,36,2
"1029","New Zealand",NA,2020-04-19,1431,12,912,45,9,1,0.0131578947368421,0.0222222222222222,101,8,30,3
"1030","New Zealand",NA,2020-04-20,1440,12,974,62,9,0,0.0123203285420945,0,91,7,31,1
"1031","New Zealand",NA,2020-04-21,1445,13,1006,32,5,1,0.0129224652087475,0.03125,79,4,23,2
"1032","New Zealand",NA,2020-04-22,1451,14,1036,30,6,1,0.0135135135135135,0.0333333333333333,65,5,20,2
"1033","New Zealand",NA,2020-04-24,1456,17,1095,59,5,3,0.0155251141552511,0.0508474576271186,55,8,16,5
"1034","New Zealand",NA,2020-04-25,1461,18,1118,23,5,1,0.0161001788908766,0.0434782608695652,52,7,16,5
"1035","New Zealand",NA,2020-04-26,1470,18,1142,24,9,0,0.0157618213660245,0,48,7,19,4
"1036","New Zealand",NA,2020-04-28,1472,19,1214,34,3,0,0.0156507413509061,0,42,6,17,1
"1037","New Zealand",NA,2020-04-29,1474,19,1229,15,2,0,0.015459723352319,0,35,6,14,0
"1038","New Zealand",NA,2020-04-30,1476,19,1241,12,2,0,0.0153102336825141,0,32,5,7,0
"1039","New Zealand",NA,2020-05-01,1479,19,1252,11,3,0,0.0151757188498403,0,29,4,7,0
"1040","New Zealand",NA,2020-05-02,1485,20,1263,11,6,1,0.0158353127474268,0.0909090909090909,30,2,11,1
"1041","New Zealand",NA,2020-05-03,1487,20,1266,3,2,0,0.0157977883096366,0,27,1,11,1
"1042","New Zealand",NA,2020-05-04,1487,20,1276,10,0,0,0.0156739811912226,0,18,1,8,1
"1043","New Zealand",NA,2020-05-06,1488,21,1316,14,2,1,0.0159574468085106,0.0714285714285714,17,2,4,1
"1044","New Zealand",NA,2020-05-07,1489,21,1332,16,1,0,0.0157657657657658,0,16,2,3,1
"1045","New Zealand",NA,2020-05-08,1490,21,1347,15,1,0,0.0155902004454343,0,15,2,4,1
"1046","New Zealand",NA,2020-05-09,1492,21,1368,21,2,0,0.0153508771929825,0,14,2,4,0
"1047","New Zealand",NA,2020-05-10,1494,21,1371,3,2,0,0.0153172866520788,0,10,1,5,0
"1048","New Zealand",NA,2020-05-11,1497,21,1386,15,3,0,0.0151515151515152,0,11,1,7,0
"1049","New Zealand",NA,2020-05-12,1497,21,1398,12,0,0,0.0150214592274678,0,11,1,5,0
"1050","New Zealand",NA,2020-05-13,1497,21,1402,4,0,0,0.0149786019971469,0,9,0,3,0
"1051","New Zealand",NA,2020-05-14,1497,21,1411,9,0,0,0.0148830616583983,0,8,0,0,0
"1052","New Zealand",NA,2020-05-15,1498,21,1421,10,1,0,0.0147783251231527,0,8,0,1,0
"1053","New Zealand",NA,2020-05-16,1498,21,1428,7,0,0,0.0147058823529412,0,6,0,1,0
"1054","New Zealand",NA,2020-05-17,1499,21,1433,5,1,0,0.0146545708304257,0,5,0,2,0
"1055","New Zealand",NA,2020-05-18,1499,21,1433,0,0,0,0.0146545708304257,NA,2,0,1,0
"1056","New Zealand",NA,2020-05-19,1499,21,1433,0,0,0,0.0146545708304257,NA,2,0,1,0
"1057","New Zealand",NA,2020-05-20,1503,21,1447,14,4,0,0.0145127850725639,0,6,0,4,0
"1058","New Zealand",NA,2020-05-21,1503,21,1452,5,0,0,0.0144628099173554,0,6,0,4,0
"1059","New Zealand",NA,2020-05-22,1504,21,1455,3,1,0,0.0144329896907217,0,6,0,5,0
"1060","New Zealand",NA,2020-05-23,1504,21,1455,0,0,0,0.0144329896907217,NA,6,0,1,0
"1061","New Zealand",NA,2020-05-24,1504,21,1456,1,0,0,0.0144230769230769,0,5,0,1,0
"1062","New Zealand",NA,2020-05-25,1504,21,1456,0,0,0,0.0144230769230769,NA,5,0,0,0
"1063","New Zealand",NA,2020-05-26,1504,21,1461,5,0,0,0.0143737166324435,0,5,0,0,0
"1064","New Zealand",NA,2020-05-27,1504,21,1462,1,0,0,0.0143638850889193,0,1,0,0,0
"1065","New Zealand",NA,2020-05-28,1504,22,1474,12,0,1,0.0149253731343284,0.0833333333333333,1,1,0,1
"1066","New Zealand",NA,2020-05-29,1504,22,1481,7,0,0,0.0148548278190412,0,0,1,0,1
"1067","New Zealand",NA,2020-05-30,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,1
"1068","New Zealand",NA,2020-05-31,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,0
"1069","New Zealand",NA,2020-06-01,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,0
"1070","New Zealand",NA,2020-06-02,1504,22,1481,0,0,0,0.0148548278190412,NA,0,1,0,0
