datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-03-04,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,1.00000000000002,0,Kansas,KS,2851183,NA,0,1.00000000000002,0,1.00000000000002,0,NA,NA,NA,NA
2020-03-09,0,0,Kansas,KS,2851183,NA,0,1.00000000000002,0,1.00000000000002,0,NA,NA,NA,NA
2020-03-10,0,0,Kansas,KS,2851183,NA,0,1.00000000000002,0,1.00000000000002,0,NA,NA,NA,NA
2020-03-11,0,0,Kansas,KS,2851183,NA,0,1.00000000000002,0,0,0,NA,NA,NA,NA
2020-03-12,0,0,Kansas,KS,2851183,NA,0,1.00000000000002,0,0,0,NA,NA,NA,NA
2020-03-13,4.00000000000006,1,Kansas,KS,2851183,NA,1,5.00000000000008,1,4.00000000000006,1,NA,NA,NA,NA
2020-03-14,2.99999999999977,0,Kansas,KS,2851183,NA,1,7.999999999999851,1,6.99999999999983,1,NA,NA,NA,NA
2020-03-15,0,0,Kansas,KS,2851183,NA,1,6.99999999999983,1,6.99999999999983,1,NA,NA,NA,NA
2020-03-16,3.00000000000065,0,Kansas,KS,2851183,NA,1,10.00000000000048,1,6.00000000000042,0,NA,NA,NA,NA
2020-03-17,6.99999999999863,0,Kansas,KS,2851183,NA,1,16.999999999999112,1,9.99999999999928,0,NA,NA,NA,NA
2020-03-18,0,0,Kansas,KS,2851183,NA,1,16.999999999999112,1,9.99999999999928,0,NA,NA,NA,NA
2020-03-19,15.9999999999994,0,Kansas,KS,2851183,NA,1,32.99999999999851,1,22.999999999998032,0,NA,NA,NA,NA
2020-03-20,9.99999999999952,0,Kansas,KS,2851183,NA,1,38.99999999999797,0,25.99999999999892,0,NA,NA,NA,NA
2020-03-21,13.0000000000001,1,Kansas,KS,2851183,NA,2,48.9999999999983,1,38.99999999999902,1,NA,NA,NA,NA
2020-03-22,8.00000000000063,0,Kansas,KS,2851183,NA,2,56.999999999998934,1,31.00000000000025,1,NA,NA,NA,NA
2020-03-23,19.0000000000015,0,Kansas,KS,2851183,NA,2,72.99999999999977,1,40.00000000000223,1,NA,NA,NA,NA
2020-03-24,16.0000000000022,0,Kansas,KS,2851183,NA,2,82.00000000000335,1,43.00000000000433,0,NA,NA,NA,NA
2020-03-25,33.9999999999982,1,Kansas,KS,2851183,NA,3,116.00000000000155,2,69.0000000000019,1,NA,NA,NA,NA
2020-03-26,38,0,Kansas,KS,2851183,NA,3,138.00000000000216,2,88.0000000000004,1,NA,NA,NA,NA
2020-03-27,34.0000000000006,1,Kansas,KS,2851183,NA,4,162.00000000000324,3,105.9999999999988,2,NA,NA,NA,NA
2020-03-28,59.999999999998,0,Kansas,KS,2851183,NA,4,209.00000000000114,2,131.9999999999986,1,NA,NA,NA,NA
2020-03-29,64.0000000000012,3,Kansas,KS,2851183,NA,7,265.0000000000017,5,157.9999999999998,4,NA,NA,NA,NA
2020-03-30,41.9999999999993,1,Kansas,KS,2851183,NA,8,287.9999999999995,6,165.9999999999985,4,NA,NA,NA,NA
2020-03-31,62.0000000000011,1,Kansas,KS,2851183,NA,9,333.9999999999984,7,168.0000000000016,5,NA,NA,NA,NA
2020-04-01,51.0000000000009,1,Kansas,KS,2851183,NA,10,351.0000000000011,7,155.0000000000013,3,NA,NA,NA,NA
2020-04-02,67.9999999999991,2,Kansas,KS,2851183,NA,12,381.0000000000002,9,181.0000000000011,4,NA,NA,NA,NA
2020-04-03,76.0000000000032,6,Kansas,KS,2851183,NA,18,423.0000000000028,14,195.0000000000032,9,NA,NA,NA,NA
2020-04-04,68.9999999999989,3,Kansas,KS,2851183,NA,21,432.0000000000037,17,213.0000000000012,11,NA,NA,NA,NA
2020-04-05,52.999999999998,1,Kansas,KS,2851183,NA,22,421.0000000000005,15,198.0000000000001,10,NA,NA,NA,NA
2020-04-06,97.9999999999978,3,Kansas,KS,2851183,NA,25,476.99999999999903,17,219.9999999999947,7,NA,NA,NA,NA
2020-04-07,63.0000000000064,4,Kansas,KS,2851183,NA,29,478.0000000000043,20,214.00000000000222,8,NA,NA,NA,NA
2020-04-08,133.999999999993,5,Kansas,KS,2851183,NA,34,560.9999999999964,24,294.9999999999972,12,NA,NA,NA,NA
2020-04-09,70.0000000000025,8,Kansas,KS,2851183,NA,42,562.9999999999998,30,267.00000000000193,17,NA,NA,NA,NA
2020-04-10,1.00000000000523,0,Kansas,KS,2851183,NA,42,488.0000000000019,24,205.00000000000074,13,NA,NA,NA,NA
2020-04-11,157.999999999993,13,Kansas,KS,2851183,NA,55,576.9999999999959,34,229.00000000000074,21,NA,NA,NA,NA
2020-04-12,69.0000000000027,1,Kansas,KS,2851183,NA,56,593.0000000000007,34,228.00000000000094,14,NA,NA,NA,NA
2020-04-13,45.9999999999964,6,Kansas,KS,2851183,NA,62,540.9999999999992,37,272.9999999999921,20,NA,NA,NA,NA
2020-04-14,51.0000000000073,7,Kansas,KS,2851183,NA,69,529.0000000000001,40,166.0000000000064,14,NA,NA,NA,NA
2020-04-15,62.9999999999957,2,Kansas,KS,2851183,NA,71,458.00000000000284,37,159.9999999999994,15,NA,NA,NA,NA
2020-04-16,110.999999999998,9,Kansas,KS,2851183,NA,80,498.99999999999835,38,225.000000000001,18,NA,NA,NA,NA
2020-04-17,115.000000000004,2,Kansas,KS,2851183,NA,82,612.999999999997,40,288.99999999999767,13,NA,NA,NA,NA
2020-04-18,90.9999999999932,3,Kansas,KS,2851183,NA,85,545.9999999999973,30,316.99999999999517,14,NA,NA,NA,NA
2020-04-19,84.0000000000136,8,Kansas,KS,2851183,NA,93,561.0000000000082,37,290.0000000000108,13,NA,NA,NA,NA
2020-04-20,142.999999999986,9,Kansas,KS,2851183,NA,102,657.9999999999977,40,317.9999999999928,20,NA,NA,NA,NA
2020-04-21,116.000000000012,7,Kansas,KS,2851183,NA,109,723.0000000000025,40,343.0000000000116,24,NA,NA,NA,NA
2020-04-22,166.99999999999,3,Kansas,KS,2851183,NA,112,826.9999999999968,41,425.99999999998795,19,NA,NA,NA,NA
2020-04-23,390.000000000004,1,Kansas,KS,2851183,NA,113,1106.0000000000027,33,673.0000000000059,11,NA,NA,NA,NA
2020-04-24,237.99999999999,5,Kansas,KS,2851183,NA,118,1228.9999999999886,36,794.999999999984,9,NA,NA,NA,NA
2020-04-25,176.000000000025,2,Kansas,KS,2851183,NA,120,1314.0000000000205,35,804.000000000019,8,NA,NA,NA,NA
2020-04-26,141.999999999988,1,Kansas,KS,2851183,NA,121,1371.999999999995,28,556.000000000003,8,NA,NA,NA,NA
2020-04-27,196.000000000004,5,Kansas,KS,2851183,NA,126,1425.000000000013,24,514.000000000017,8,NA,NA,NA,NA
2020-04-28,178.999999999984,1,Kansas,KS,2851183,NA,127,1487.999999999985,18,516.999999999976,7,NA,NA,NA,NA
2020-04-29,187.000000000004,7,Kansas,KS,2851183,NA,134,1507.999999999999,22,561.999999999992,13,NA,NA,NA,NA
2020-04-30,574.000000000003,0,Kansas,KS,2851183,NA,134,1691.999999999998,21,939.9999999999909,8,NA,NA,NA,NA
2020-05-01,221.000000000025,6,Kansas,KS,2851183,NA,140,1675.000000000033,22,982.000000000032,13,NA,NA,NA,NA
2020-05-02,250.999999999991,2,Kansas,KS,2851183,NA,142,1749.999999999999,22,1046.0000000000189,8,NA,NA,NA,NA
2020-05-03,270.999999999978,2,Kansas,KS,2851183,NA,144,1878.999999999989,23,742.999999999994,10,NA,NA,NA,NA
2020-05-04,227.000000000004,12,Kansas,KS,2851183,NA,156,1909.999999999989,30,748.9999999999729,16,NA,NA,NA,NA
2020-05-05,264.999999999993,5,Kansas,KS,2851183,NA,161,1995.999999999998,34,762.999999999975,19,NA,NA,NA,NA
2020-05-06,345.000000000017,3,Kansas,KS,2851183,NA,164,2154.000000000011,30,837.000000000014,20,NA,NA,NA,NA
2020-05-07,339.000000000015,1,Kansas,KS,2851183,NA,165,1919.000000000023,31,949.000000000025,9,NA,NA,NA,NA
2020-05-08,334.999999999956,3,Kansas,KS,2851183,NA,168,2032.999999999954,28,1018.999999999988,7,NA,NA,NA,NA
2020-05-09,162.000000000002,6,Kansas,KS,2851183,NA,174,1943.999999999965,32,835.9999999999729,10,NA,NA,NA,NA
2020-05-10,122.000000000021,0,Kansas,KS,2851183,NA,174,1795.000000000008,30,618.999999999979,9,NA,NA,NA,NA
2020-05-11,208.000000000009,6,Kansas,KS,2851183,NA,180,1776.000000000013,24,492.000000000032,12,NA,NA,NA,NA
2020-05-12,81.0000000000191,4,Kansas,KS,2851183,NA,184,1592.000000000039,23,411.0000000000491,10,NA,NA,NA,NA
2020-05-13,277.999999999993,4,Kansas,KS,2851183,NA,188,1525.000000000015,24,567.0000000000211,14,NA,NA,NA,NA
2020-05-14,186.999999999982,1,Kansas,KS,2851183,NA,189,1372.999999999982,24,545.9999999999941,9,NA,NA,NA,NA
2020-05-15,181.000000000027,4,Kansas,KS,2851183,NA,193,1219.0000000000532,25,646.000000000002,9,NA,NA,NA,NA
2020-05-16,52.99999999999,2,Kansas,KS,2851183,NA,195,1110.0000000000412,21,420.99999999999903,7,NA,NA,NA,NA
2020-05-17,13.9999999999854,0,Kansas,KS,2851183,NA,195,1002.0000000000056,21,248.00000000000242,6,NA,NA,NA,NA
2020-05-18,350.00000000004,3,Kansas,KS,2851183,NA,198,1144.0000000000366,18,417.0000000000154,5,NA,NA,NA,NA
2020-05-19,49.9999999999582,1,Kansas,KS,2851183,NA,199,1112.9999999999757,15,413.99999999998363,4,NA,NA,NA,NA
2020-05-20,154.000000000009,3,Kansas,KS,2851183,NA,202,988.9999999999916,14,554.0000000000073,7,NA,NA,NA,NA
2020-05-21,118.000000000036,2,Kansas,KS,2851183,NA,204,920.0000000000456,15,322.0000000000032,6,NA,NA,NA,NA
2020-05-22,283.999999999973,1,Kansas,KS,2851183,NA,205,1022.9999999999916,12,556.000000000018,6,NA,NA,NA,NA
2020-05-23,37.0000000000073,0,Kansas,KS,2851183,NA,205,1007.0000000000089,10,439.0000000000163,3,NA,NA,NA,NA
2020-05-24,58.0000000000018,0,Kansas,KS,2851183,NA,205,1051.0000000000252,10,378.9999999999821,1,NA,NA,NA,NA
2020-05-25,121.000000000009,2,Kansas,KS,2851183,NA,207,821.9999999999943,9,216.00000000001808,2,NA,NA,NA,NA
2020-05-26,73.9999999999527,3,Kansas,KS,2851183,NA,210,845.9999999999889,11,252.9999999999635,5,NA,NA,NA,NA
2020-05-27,92.0000000000473,3,Kansas,KS,2851183,NA,213,784.0000000000271,11,287.000000000009,8,NA,NA,NA,NA
2020-05-28,79.9999999999836,1,Kansas,KS,2851183,NA,214,745.9999999999746,10,245.9999999999836,7,NA,NA,NA,NA
2020-05-29,291.000000000018,1,Kansas,KS,2851183,NA,215,753.0000000000197,10,463.0000000000489,5,NA,NA,NA,NA
2020-05-30,NA,1.06276200313123,Kansas,KS,2851183,NA,216.06276200313124,716.0000000000124,11.06276200313123,371.0000000000016,3.0627620031312297,NA,NA,NA,NA
2020-05-31,NA,0.957680181663941,Kansas,KS,2851183,NA,217.02044218479517,658.0000000000106,12.02044218479517,291.000000000018,3.020442184795171,NA,NA,NA,NA
2019-12-13,NA,0,Iowa,IA,3047646,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,Iowa,IA,3047646,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,Iowa,IA,3047646,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,Iowa,IA,3047646,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,Iowa,IA,3047646,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,Iowa,IA,3047646,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,NA,0,Iowa,IA,3047646,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,2.99999999999995,0,Iowa,IA,3047646,NA,0,2.99999999999995,0,2.99999999999995,0,NA,NA,NA,NA
2020-03-10,4.99999999999971,0,Iowa,IA,3047646,NA,0,7.999999999999659,0,7.999999999999659,0,NA,NA,NA,NA
2020-03-11,4.99999999999978,0,Iowa,IA,3047646,NA,0,12.999999999999439,0,12.999999999999439,0,NA,NA,NA,NA
2020-03-12,3.00000000000074,0,Iowa,IA,3047646,NA,0,16.000000000000178,0,13.00000000000023,0,NA,NA,NA,NA
2020-03-13,0.999999999999446,0,Iowa,IA,3047646,NA,0,16.999999999999623,0,8.999999999999966,0,NA,NA,NA,NA
2020-03-14,0,0,Iowa,IA,3047646,NA,0,16.999999999999623,0,4.000000000000186,0,NA,NA,NA,NA
2020-03-15,1.0000000000009,0,Iowa,IA,3047646,NA,0,18.000000000000526,0,2.000000000000346,0,NA,NA,NA,NA
2020-03-16,5.00000000000045,0,Iowa,IA,3047646,NA,0,20.000000000001027,0,6.00000000000135,0,NA,NA,NA,NA
2020-03-17,0,0,Iowa,IA,3047646,NA,0,15.000000000001316,0,6.00000000000135,0,NA,NA,NA,NA
2020-03-18,5.99999999999955,0,Iowa,IA,3047646,NA,0,16.000000000001087,0,11,0,NA,NA,NA,NA
2020-03-19,15.0000000000009,0,Iowa,IA,3047646,NA,0,28.000000000001247,0,21.00000000000045,0,NA,NA,NA,NA
2020-03-20,0.999999999997371,0,Iowa,IA,3047646,NA,0,27.999999999999172,0,21.999999999997822,0,NA,NA,NA,NA
2020-03-21,23.0000000000003,0,Iowa,IA,3047646,NA,0,50.99999999999947,0,38.99999999999857,0,NA,NA,NA,NA
2020-03-22,22.0000000000034,0,Iowa,IA,3047646,NA,0,72.00000000000198,0,46.000000000001066,0,NA,NA,NA,NA
2020-03-23,14.9999999999943,0,Iowa,IA,3047646,NA,0,81.99999999999582,0,59.999999999997996,0,NA,NA,NA,NA
2020-03-24,18.9999999999977,0,Iowa,IA,3047646,NA,0,100.99999999999352,0,55.9999999999954,0,NA,NA,NA,NA
2020-03-25,22.0000000000048,1,Iowa,IA,3047646,NA,1,116.99999999999878,1,55.9999999999968,1,NA,NA,NA,NA
2020-03-26,33.0000000000002,0,Iowa,IA,3047646,NA,1,134.99999999999807,1,74.0000000000027,1,NA,NA,NA,NA
2020-03-27,55.9999999999991,2,Iowa,IA,3047646,NA,3,189.9999999999998,3,111.00000000000409,3,NA,NA,NA,NA
2020-03-28,63.000000000001,0,Iowa,IA,3047646,NA,3,230.0000000000005,3,152.00000000000028,2,NA,NA,NA,NA
2020-03-29,37.9999999999996,1,Iowa,IA,3047646,NA,4,245.9999999999967,4,156.99999999999972,3,NA,NA,NA,NA
2020-03-30,87.9999999999987,2,Iowa,IA,3047646,NA,6,319.00000000000114,6,188.99999999999932,3,NA,NA,NA,NA
2020-03-31,72.9999999999989,1,Iowa,IA,3047646,NA,7,373.00000000000233,7,198.99999999999721,4,NA,NA,NA,NA
2020-04-01,50.0000000000044,2,Iowa,IA,3047646,NA,9,401.00000000000193,8,211.00000000000202,5,NA,NA,NA,NA
2020-04-02,66.9999999999995,2,Iowa,IA,3047646,NA,11,435.0000000000012,10,190.0000000000028,5,NA,NA,NA,NA
2020-04-03,85.0000000000014,0,Iowa,IA,3047646,NA,11,464.0000000000035,8,202.00000000000531,4,NA,NA,NA,NA
2020-04-04,87.9999999999974,3,Iowa,IA,3047646,NA,14,488.99999999999994,11,239.9999999999983,5,NA,NA,NA,NA
2020-04-05,82.000000000001,4,Iowa,IA,3047646,NA,18,533.0000000000014,14,254.9999999999998,7,NA,NA,NA,NA
2020-04-06,76.999999999994,7,Iowa,IA,3047646,NA,25,521.9999999999966,19,246.99999999999238,14,NA,NA,NA,NA
2020-04-07,99.999999999999,0,Iowa,IA,3047646,NA,25,548.9999999999967,18,258.999999999994,11,NA,NA,NA,NA
2020-04-08,99.0000000000098,2,Iowa,IA,3047646,NA,27,598.0000000000022,18,276.00000000000284,9,NA,NA,NA,NA
2020-04-09,124.999999999992,2,Iowa,IA,3047646,NA,29,655.9999999999947,18,324.0000000000008,4,NA,NA,NA,NA
2020-04-10,118.000000000008,2,Iowa,IA,3047646,NA,31,689.0000000000013,20,342.0000000000098,6,NA,NA,NA,NA
2020-04-11,122,3,Iowa,IA,3047646,NA,34,723.0000000000039,20,365,7,NA,NA,NA,NA
2020-04-12,76.9999999999861,7,Iowa,IA,3047646,NA,41,717.9999999999889,23,316.9999999999941,12,NA,NA,NA,NA
2020-04-13,123.000000000006,0,Iowa,IA,3047646,NA,41,764.0000000000009,16,321.9999999999921,10,NA,NA,NA,NA
2020-04-14,188.999999999998,8,Iowa,IA,3047646,NA,49,852.9999999999999,24,388.9999999999901,15,NA,NA,NA,NA
2020-04-15,96.0000000000043,4,Iowa,IA,3047646,NA,53,849.9999999999944,26,408.0000000000083,12,NA,NA,NA,NA
2020-04-16,146.000000000001,7,Iowa,IA,3047646,NA,60,871.0000000000034,31,431.0000000000033,19,NA,NA,NA,NA
2020-04-17,191,4,Iowa,IA,3047646,NA,64,943.9999999999955,33,433.0000000000053,15,NA,NA,NA,NA
2020-04-18,181.000000000002,10,Iowa,IA,3047646,NA,74,1002.9999999999974,40,518.000000000003,21,NA,NA,NA,NA
2020-04-19,388.999999999999,1,Iowa,IA,3047646,NA,75,1315.0000000000102,34,761.0000000000009,15,NA,NA,NA,NA
2020-04-20,256.999999999992,4,Iowa,IA,3047646,NA,79,1448.9999999999964,38,826.999999999993,15,NA,NA,NA,NA
2020-04-21,482.000000000008,4,Iowa,IA,3047646,NA,83,1742.0000000000064,34,1127.999999999999,9,NA,NA,NA,NA
2020-04-22,106.999999999999,7,Iowa,IA,3047646,NA,90,1753.000000000001,37,845.999999999999,15,NA,NA,NA,NA
2020-04-23,175.999999999999,6,Iowa,IA,3047646,NA,96,1782.999999999999,36,765.000000000006,17,NA,NA,NA,NA
2020-04-24,520.999999999994,11,Iowa,IA,3047646,NA,107,2112.9999999999927,43,803.999999999992,24,NA,NA,NA,NA
2020-04-25,646.999999999987,5,Iowa,IA,3047646,NA,112,2578.999999999978,38,1343.99999999998,22,NA,NA,NA,NA
2020-04-26,384.000000000039,6,Iowa,IA,3047646,NA,118,2574.000000000018,43,1552.00000000002,22,NA,NA,NA,NA
2020-04-27,391.999999999985,9,Iowa,IA,3047646,NA,127,2709.000000000011,48,1423.000000000011,20,NA,NA,NA,NA
2020-04-28,508.00000000001,9,Iowa,IA,3047646,NA,136,2735.000000000013,53,1284.000000000034,24,NA,NA,NA,NA
2020-04-29,466.999999999955,12,Iowa,IA,3047646,NA,148,3094.999999999969,58,1366.99999999995,30,NA,NA,NA,NA
2020-04-30,302,14,Iowa,IA,3047646,NA,162,3220.99999999997,66,1276.999999999965,35,NA,NA,NA,NA
2020-05-01,739.000000000052,8,Iowa,IA,3047646,NA,170,3439.000000000028,63,1508.0000000000068,34,NA,NA,NA,NA
2020-05-02,758.999999999935,5,Iowa,IA,3047646,NA,175,3550.999999999976,63,1799.9999999999868,27,NA,NA,NA,NA
2020-05-03,532.000000000065,9,Iowa,IA,3047646,NA,184,3699.000000000002,66,2030.0000000000518,22,NA,NA,NA,NA
2020-05-04,528.000000000009,4,Iowa,IA,3047646,NA,188,3835.000000000026,61,1819.000000000009,18,NA,NA,NA,NA
2020-05-05,408.000000000013,19,Iowa,IA,3047646,NA,207,3735.000000000029,71,1468.000000000087,32,NA,NA,NA,NA
2020-05-06,292.999999999965,12,Iowa,IA,3047646,NA,219,3561.000000000039,71,1228.999999999987,35,NA,NA,NA,NA
2020-05-07,655.000000000027,12,Iowa,IA,3047646,NA,231,3914.000000000066,69,1356.000000000005,43,NA,NA,NA,NA
