datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-01-03,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,2.00000000000009,0,Pennsylvania,PA,12699589,2.00000000000009,0,2.00000000000009,0,2.00000000000009,0,2.00000000000009,0,NA,NA,NA,NA
2020-03-07,0,0,Pennsylvania,PA,12699589,0,0,2.00000000000009,0,2.00000000000009,0,2.00000000000009,0,NA,NA,NA,NA
2020-03-08,4.00000000000012,0,Pennsylvania,PA,12699589,4.00000000000012,0,6.00000000000021,0,6.00000000000021,0,6.00000000000021,0,NA,NA,NA,NA
2020-03-09,0.99999999999963,0,Pennsylvania,PA,12699589,0.99999999999963,0,6.99999999999984,0,6.99999999999984,0,4.9999999999997495,0,NA,NA,NA,NA
2020-03-10,5.00000000000005,0,Pennsylvania,PA,12699589,5.00000000000005,0,11.99999999999989,0,11.99999999999989,0,9.9999999999998,0,NA,NA,NA,NA
2020-03-11,4.00000000000026,0,Pennsylvania,PA,12699589,4.00000000000026,0,16.00000000000015,0,16.00000000000015,0,9.99999999999994,0,NA,NA,NA,NA
2020-03-12,5.99999999999927,0,Pennsylvania,PA,12699589,5.99999999999927,0,21.99999999999942,0,21.99999999999942,0,14.99999999999958,0,NA,NA,NA,NA
2020-03-13,18.9999999999999,0,Pennsylvania,PA,12699589,18.9999999999999,0,40.99999999999932,0,38.99999999999923,0,28.99999999999943,0,NA,NA,NA,NA
2020-03-14,6.00000000000214,0,Pennsylvania,PA,12699589,6.00000000000214,0,47.00000000000146,0,45.00000000000137,0,31.00000000000131,0,NA,NA,NA,NA
2020-03-15,18.9999999999962,0,Pennsylvania,PA,12699589,18.9999999999962,0,65.99999999999766,0,59.99999999999745,0,43.99999999999824,0,NA,NA,NA,NA
2020-03-16,11.0000000000028,0,Pennsylvania,PA,12699589,11.0000000000028,0,77.00000000000045,0,70.00000000000063,0,36.00000000000114,0,NA,NA,NA,NA
2020-03-17,34.999999999999,0,Pennsylvania,PA,12699589,34.999999999999,0,111.99999999999946,0,99.99999999999957,0,64.999999999998,0,NA,NA,NA,NA
2020-03-18,40.0000000000027,0,Pennsylvania,PA,12699589,40.0000000000027,0,152.00000000000216,0,136.00000000000202,0,86.00000000000449,0,NA,NA,NA,NA
2020-03-19,53.9999999999997,1,Pennsylvania,PA,12699589,53.9999999999997,1,206.00000000000185,1,184.00000000000244,1,129.0000000000014,1,NA,NA,NA,NA
2020-03-20,97.0000000000047,0,Pennsylvania,PA,12699589,97.0000000000047,0,303.00000000000654,1,262.0000000000072,1,191.0000000000071,1,NA,NA,NA,NA
2020-03-21,92.9999999999972,1,Pennsylvania,PA,12699589,92.9999999999972,1,396.00000000000375,2,349.0000000000023,2,244.0000000000016,2,NA,NA,NA,NA
2020-03-22,112.99999999998,2,Pennsylvania,PA,12699589,112.99999999998,2,508.99999999998374,4,442.99999999998613,4,302.9999999999819,3,NA,NA,NA,NA
2020-03-23,189.000000000015,2,Pennsylvania,PA,12699589,189.000000000015,2,697.9999999999987,6,620.9999999999983,6,394.9999999999922,5,NA,NA,NA,NA
2020-03-24,248.000000000003,2,Pennsylvania,PA,12699589,248.000000000003,2,946.0000000000018,8,834.0000000000023,8,549.9999999999981,6,NA,NA,NA,NA
2020-03-25,313.999999999994,7,Pennsylvania,PA,12699589,313.999999999994,7,1259.9999999999957,15,1107.9999999999936,15,751.000000000012,11,NA,NA,NA,NA
2020-03-26,535.000000000007,3,Pennsylvania,PA,12699589,535.000000000007,3,1795.0000000000027,18,1589.000000000001,17,1097.000000000004,12,NA,NA,NA,NA
2020-03-27,549.999999999997,4,Pennsylvania,PA,12699589,549.999999999997,4,2345,22,2041.9999999999932,21,1398.9999999999982,14,NA,NA,NA,NA
2020-03-28,499.999999999995,12,Pennsylvania,PA,12699589,499.999999999995,12,2844.999999999995,34,2448.999999999991,32,1584.999999999999,19,NA,NA,NA,NA
2020-03-29,586.999999999996,7,Pennsylvania,PA,12699589,586.999999999996,7,3431.999999999991,41,2923.0000000000073,37,1636.9999999999882,23,NA,NA,NA,NA
2020-03-30,723.000000000014,9,Pennsylvania,PA,12699589,723.000000000014,9,4155.000000000005,50,3457.000000000006,44,1810.000000000005,28,NA,NA,NA,NA
2020-03-31,807.99999999999,13,Pennsylvania,PA,12699589,807.99999999999,13,4962.9999999999945,63,4016.999999999993,55,2118,29,NA,NA,NA,NA
2020-04-01,1046.00000000002,11,Pennsylvania,PA,12699589,1046.00000000002,11,6009.000000000015,74,4749.000000000019,59,2577.000000000024,33,NA,NA,NA,NA
2020-04-02,1258.99999999998,16,Pennsylvania,PA,12699589,1258.99999999998,16,7267.9999999999945,90,5472.999999999992,72,3112.99999999999,40,NA,NA,NA,NA
2020-04-03,1302.00000000005,12,Pennsylvania,PA,12699589,1302.00000000005,12,8570.000000000045,102,6225.0000000000455,80,3607.00000000005,39,NA,NA,NA,NA
2020-04-04,1873.99999999997,34,Pennsylvania,PA,12699589,1873.99999999997,34,10444.000000000015,136,7599.00000000002,102,4435,62,NA,NA,NA,NA
2020-04-05,1144.99999999998,15,Pennsylvania,PA,12699589,1144.99999999998,15,11588.999999999995,151,8157.000000000004,110,4321,61,NA,NA,NA,NA
2020-04-06,1538.00000000005,28,Pennsylvania,PA,12699589,1538.00000000005,28,13127.000000000045,179,8972.00000000004,129,4557,77,NA,NA,NA,NA
2020-04-07,1725.99999999993,68,Pennsylvania,PA,12699589,1725.99999999993,68,14852.999999999975,247,9889.99999999998,184,4408.99999999996,111,NA,NA,NA,NA
2020-04-08,1778.00000000004,71,Pennsylvania,PA,12699589,1778.00000000004,71,16631.000000000015,318,10622,244,5042.00000000002,167,NA,NA,NA,NA
2020-04-09,1668.99999999995,27,Pennsylvania,PA,12699589,1668.99999999995,27,18299.999999999964,345,11031.99999999997,255,5172.99999999992,166,NA,NA,NA,NA
2020-04-10,1750.99999999997,73,Pennsylvania,PA,12699589,1750.99999999997,73,20050.999999999935,418,11480.99999999989,316,5197.99999999996,171,NA,NA,NA,NA
2020-04-11,1668.00000000006,85,Pennsylvania,PA,12699589,1668.00000000006,85,21718.999999999996,503,11274.99999999998,367,5087.99999999998,185,NA,NA,NA,NA
2020-04-12,1219.00000000007,54,Pennsylvania,PA,12699589,1219.00000000007,54,22938.000000000065,557,11349.00000000007,406,4638.0000000001,212,NA,NA,NA,NA
2020-04-13,1354.00000000004,32,Pennsylvania,PA,12699589,1354.00000000004,32,24292.000000000106,589,11165.00000000006,410,4241.00000000017,171,NA,NA,NA,NA
2020-04-14,1172.99999999977,102,Pennsylvania,PA,12699589,1172.99999999977,102,25464.999999999876,691,10611.9999999999,444,3745.99999999988,188,NA,NA,NA,NA
2020-04-15,1288.00000000003,88,Pennsylvania,PA,12699589,1288.00000000003,88,26752.999999999905,779,10121.99999999989,461,3814.99999999984,222,NA,NA,NA,NA
2020-04-16,1505.00000000003,62,Pennsylvania,PA,12699589,1505.00000000003,62,28257.999999999935,841,9957.99999999997,496,3965.99999999983,252,NA,NA,NA,NA
2020-04-17,1630.00000000009,80,Pennsylvania,PA,12699589,1630.00000000009,80,29888.000000000025,921,9837.000000000091,503,4423.00000000015,230,NA,NA,NA,NA
2020-04-18,1763.99999999985,121,Pennsylvania,PA,12699589,1763.99999999985,121,31651.999999999876,1042,9932.99999999988,539,4898.99999999997,263,NA,NA,NA,NA
2020-04-19,1250.00000000027,234,Pennsylvania,PA,12699589,1250.00000000027,234,32902.000000000146,1276,9964.00000000008,719,4644.00000000021,435,NA,NA,NA,NA
2020-04-20,1011.99999999977,72,Pennsylvania,PA,12699589,1011.99999999977,72,33913.99999999991,1348,9621.999999999809,759,4025.99999999989,427,NA,NA,NA,NA
2020-04-21,1335.00000000022,266,Pennsylvania,PA,12699589,1335.00000000022,266,35249.00000000014,1614,9784.00000000026,923,3597.00000000026,572,NA,NA,NA,NA
2020-04-22,832.999999999942,59,Pennsylvania,PA,12699589,832.999999999942,59,36082.00000000008,1673,9329.000000000173,894,3179.9999999999322,397,NA,NA,NA,NA
2020-04-23,2296.99999999977,51,Pennsylvania,PA,12699589,2296.99999999977,51,38378.99999999985,1724,10120.999999999913,883,4464.999999999932,376,NA,NA,NA,NA
2020-04-24,1829.00000000002,23,Pennsylvania,PA,12699589,1829.00000000002,23,40207.99999999987,1747,10319.999999999842,826,4958.999999999732,133,NA,NA,NA,NA
2020-04-25,945.000000000211,46,Pennsylvania,PA,12699589,945.000000000211,46,41153.00000000008,1793,9501.000000000204,751,5071.000000000001,120,NA,NA,NA,NA
2020-04-26,1462.99999999972,23,Pennsylvania,PA,12699589,1462.99999999972,23,42615.999999999796,1816,9713.999999999653,540,4236.999999999951,92,NA,NA,NA,NA
2020-04-27,942.000000000029,70,Pennsylvania,PA,12699589,942.000000000029,70,43557.999999999825,1886,9643.999999999913,538,3349.99999999996,139,NA,NA,NA,NA
2020-04-28,1578.99999999999,160,Pennsylvania,PA,12699589,1578.99999999999,160,45136.99999999982,2046,9887.999999999682,432,3983.999999999739,253,NA,NA,NA,NA
2020-04-29,1190.00000000024,327,Pennsylvania,PA,12699589,1190.00000000024,327,46327.00000000006,2373,10244.99999999998,700,3711.000000000259,557,NA,NA,NA,NA
2020-04-30,1644.00000000008,102,Pennsylvania,PA,12699589,1644.00000000008,102,47971.00000000014,2475,9592.000000000291,751,4413.00000000031,589,NA,NA,NA,NA
2020-05-01,1607.99999999979,160,Pennsylvania,PA,12699589,1607.99999999979,160,49578.99999999993,2635,9371.00000000006,888,4442.00000000011,589,NA,NA,NA,NA
2020-05-02,914.999999999956,60,Pennsylvania,PA,12699589,914.999999999956,60,50493.99999999988,2695,9340.999999999805,902,4166.999999999826,322,NA,NA,NA,NA
2020-05-03,731.000000000102,25,Pennsylvania,PA,12699589,731.000000000102,25,51224.999999999985,2720,8609.000000000187,904,3253.999999999848,245,NA,NA,NA,NA
2020-05-04,1590.99999999981,118,Pennsylvania,PA,12699589,1590.99999999981,118,52815.999999999796,2838,9257.999999999967,952,3236.999999999868,203,NA,NA,NA,NA
2020-05-05,1048.00000000039,341,Pennsylvania,PA,12699589,1048.00000000039,341,53864.00000000018,3179,8727.000000000367,1133,3370.000000000302,484,NA,NA,NA,NA
2020-05-06,936,166,Pennsylvania,PA,12699589,936,166,54800.00000000018,3345,8473.000000000127,972,3575.0000000002,625,NA,NA,NA,NA
2020-05-07,1155.99999999976,244,Pennsylvania,PA,12699589,1155.99999999976,244,55955.99999999994,3589,7984.999999999807,1114,3140.00000000015,751,NA,NA,NA,NA
2020-05-08,1415.00000000007,126,Pennsylvania,PA,12699589,1415.00000000007,126,57371.000000000015,3715,7792.000000000087,1080,3506.99999999983,536,NA,NA,NA,NA
2020-05-09,1188.99999999984,64,Pennsylvania,PA,12699589,1188.99999999984,64,58559.999999999854,3779,8065.999999999972,1084,3759.99999999967,434,NA,NA,NA,NA
2020-05-10,1379.00000000023,27,Pennsylvania,PA,12699589,1379.00000000023,27,59939.00000000009,3806,8714.0000000001,1086,3983.00000000014,217,NA,NA,NA,NA
2020-05-11,520.000000000007,26,Pennsylvania,PA,12699589,520.000000000007,26,60459.000000000095,3832,7643.0000000002965,994,3088.0000000000773,117,NA,NA,NA,NA
2020-05-12,850.999999999709,82,Pennsylvania,PA,12699589,850.999999999709,82,61309.9999999998,3914,7445.999999999616,735,2749.9999999999463,135,NA,NA,NA,NA
2020-05-13,791.000000000306,180,Pennsylvania,PA,12699589,791.000000000306,180,62101.00000000011,4094,7300.999999999922,749,2162.000000000022,288,NA,NA,NA,NA
2020-05-14,1003.99999999986,194,Pennsylvania,PA,12699589,1003.99999999986,194,63104.99999999996,4288,7149.000000000022,699,2645.999999999875,456,NA,NA,NA,NA
2020-05-15,1031.00000000018,134,Pennsylvania,PA,12699589,1031.00000000018,134,64136.000000000146,4422,6765.000000000132,707,2826.000000000346,508,NA,NA,NA,NA
2020-05-16,1048.99999999993,58,Pennsylvania,PA,12699589,1048.99999999993,58,65185.00000000008,4480,6625.000000000222,701,3083.99999999997,386,NA,NA,NA,NA
2020-05-17,514.999999999796,15,Pennsylvania,PA,12699589,514.999999999796,15,65699.99999999987,4495,5760.999999999788,689,2594.9999999999063,207,NA,NA,NA,NA
2020-05-18,969.000000000233,20,Pennsylvania,PA,12699589,969.000000000233,20,66669.0000000001,4515,6210.000000000015,683,2532.999999999959,93,NA,NA,NA,NA
2020-05-19,642.000000000102,113,Pennsylvania,PA,12699589,642.000000000102,113,67311.0000000002,4628,6001.0000000004075,714,2126.000000000131,148,NA,NA,NA,NA
2020-05-20,814.999999999563,142,Pennsylvania,PA,12699589,814.999999999563,142,68125.99999999977,4770,6024.999999999664,676,2425.999999999898,275,NA,NA,NA,NA
2020-05-21,1126.00000000047,99,Pennsylvania,PA,12699589,1126.00000000047,99,69252.00000000025,4869,6147.000000000274,581,2583.000000000135,354,NA,NA,NA,NA
2020-05-22,958.999999999505,141,Pennsylvania,PA,12699589,958.999999999505,141,70210.99999999975,5010,6074.999999999599,588,2899.999999999538,382,NA,NA,NA,NA
2020-05-23,798.000000000131,102,Pennsylvania,PA,12699589,798.000000000131,102,71008.99999999988,5112,5823.9999999998,632,2883.000000000106,342,NA,NA,NA,NA
2020-05-24,554.000000000087,24,Pennsylvania,PA,12699589,554.000000000087,24,71562.99999999997,5136,5863.000000000091,641,2310.999999999723,267,NA,NA,NA,NA
2020-05-25,362.000000000146,10,Pennsylvania,PA,12699589,362.000000000146,10,71925.00000000012,5146,5256.000000000004,631,1714.0000000003638,136,NA,NA,NA,NA
2020-05-26,852.999999999709,17,Pennsylvania,PA,12699589,852.999999999709,17,72777.99999999983,5163,5466.999999999611,535,1768.9999999999418,51,NA,NA,NA,NA
2020-05-27,779.000000000218,102,Pennsylvania,PA,12699589,779.000000000218,102,73557.00000000004,5265,5431.000000000266,495,1994.000000000073,129,NA,NA,NA,NA
2020-05-28,663.000000000102,108,Pennsylvania,PA,12699589,663.000000000102,108,74220.00000000015,5373,4967.999999999898,504,2295.000000000029,227,NA,NA,NA,NA
2020-05-29,763.999999999709,91,Pennsylvania,PA,12699589,763.999999999709,91,74983.99999999985,5464,4773.000000000102,454,2206.000000000029,301,NA,NA,NA,NA
2020-05-30,713.000000000495,73,Pennsylvania,PA,12699589,713.000000000495,73,75697.00000000035,5537,4688.000000000466,425,2140.000000000306,272,NA,NA,NA,NA
2020-05-31,431.999999999389,18,Pennsylvania,PA,12699589,431.999999999389,18,76128.99999999974,5555,4565.999999999768,419,1908.999999999593,182,NA,NA,NA,NA
2020-06-01,517.000000000495,12,Pennsylvania,PA,12699589,517.000000000495,12,76646.00000000023,5567,4721.000000000117,421,1662.000000000379,103,NA,NA,NA,NA
2020-06-02,578.999999999593,100,Pennsylvania,PA,12699589,578.999999999593,100,77224.99999999983,5667,4447.000000000001,504,1527.999999999477,130,NA,NA,NA,NA
2020-01-22,NA,NA,WA,NA,6738714,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0
2020-01-23,NA,NA,WA,NA,6738714,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0
2020-01-24,NA,NA,WA,NA,6738714,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0
2020-01-25,NA,NA,WA,NA,6738714,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0
2020-01-26,NA,NA,WA,NA,6738714,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0
2020-01-27,NA,NA,WA,NA,6738714,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0
2020-01-28,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1,0,0,0,0,1,0,0
2020-01-29,NA,NA,WA,NA,6738714,NA,NA,NA,NA,0,0,0,0,0,1,0,0
2020-01-30,NA,NA,WA,NA,6738714,NA,NA,NA,NA,0,0,0,0,0,1,0,0
2020-01-31,NA,NA,WA,NA,6738714,NA,NA,NA,NA,0,0,0,0,0,1,0,0
2020-02-01,NA,NA,WA,NA,6738714,NA,NA,NA,NA,7,0,7,0,7,8,0,0
2020-02-09,NA,NA,WA,NA,6738714,NA,NA,NA,NA,19,0,19,0,12,20,0,0
2020-03-01,NA,NA,WA,NA,6738714,NA,NA,NA,NA,23,0,23,0,4,11,0,1
2020-03-02,NA,NA,WA,NA,6738714,NA,NA,NA,NA,30,5,23,5,7,18,5,6
2020-03-03,NA,NA,WA,NA,6738714,NA,NA,NA,NA,39,6,20,6,9,27,1,7
2020-03-04,NA,NA,WA,NA,6738714,NA,NA,NA,NA,51,9,28,9,12,39,3,10
2020-03-05,NA,NA,WA,NA,6738714,NA,NA,NA,NA,85,10,55,5,34,73,1,11
2020-03-06,NA,NA,WA,NA,6738714,NA,NA,NA,NA,102,12,70,6,24,97,2,13
2020-03-07,NA,NA,WA,NA,6738714,NA,NA,NA,NA,98,15,66,6,8,105,3,16
2020-03-08,NA,NA,WA,NA,6738714,NA,NA,NA,NA,229,35,167,25,135,240,20,36
2020-03-10,NA,NA,WA,NA,6738714,NA,NA,NA,NA,488,52,409,45,266,267,22,23
2020-03-11,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1146,94,1068,85,667,934,43,66
2020-03-14,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1264,97,1063,71,130,572,6,37
2020-03-15,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1301,99,868,52,71,643,3,40
2020-03-16,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1538,105,462,17,261,904,8,48
2020-03-17,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1702,109,504,18,172,1076,7,55
2020-03-19,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1929,108,795,34,362,1376,19,74
2020-03-20,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1811,95,682,35,148,1524,9,83
2020-03-21,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1413,63,779,39,269,1793,11,94
2020-03-22,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1487,60,621,23,204,1997,3,97
2020-03-23,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1640,69,697,26,224,2221,12,109
2020-03-24,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1486,68,535,22,107,2328,7,116
2020-03-25,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1577,78,594,36,263,2591,17,133
2020-03-26,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1831,76,986,41,616,3207,17,150
2020-03-27,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1953,74,1149,41,270,3477,7,157
2020-03-31,NA,NA,WA,NA,6738714,NA,NA,NA,NA,3639,131,2841,92,1955,5432,68,225
2020-04-01,NA,NA,WA,NA,6738714,NA,NA,NA,NA,3611,137,2401,84,176,5608,9,234
2020-04-03,NA,NA,WA,NA,6738714,NA,NA,NA,NA,4625,182,3369,134,1238,6846,57,291
2020-04-05,NA,NA,WA,NA,6738714,NA,NA,NA,NA,5497,220,2393,111,979,7825,45,336
2020-04-07,NA,NA,WA,NA,6738714,NA,NA,NA,NA,6101,267,3084,166,867,8692,64,400
2020-04-08,NA,NA,WA,NA,6738714,NA,NA,NA,NA,6069,276,2430,135,584,9276,26,426
2020-04-09,NA,NA,WA,NA,6738714,NA,NA,NA,NA,6162,299,1814,120,363,9639,30,456
2020-04-10,NA,NA,WA,NA,6738714,NA,NA,NA,NA,4687,258,1427,83,480,10119,27,483
2020-04-11,NA,NA,WA,NA,6738714,NA,NA,NA,NA,4826,261,1158,69,315,10434,12,495
2020-04-12,NA,NA,WA,NA,6738714,NA,NA,NA,NA,3763,215,970,50,175,10609,11,506
2020-04-13,NA,NA,WA,NA,6738714,NA,NA,NA,NA,2810,177,516,30,26,10635,7,513
2020-04-14,NA,NA,WA,NA,6738714,NA,NA,NA,NA,2107,130,365,35,164,10799,17,530
2020-04-15,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1666,126,333,46,143,10942,22,552
2020-04-16,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1418,123,422,66,115,11057,27,579
2020-04-17,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1398,120,718,73,460,11517,24,603
2020-04-18,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1342,118,834,61,259,11776,10,613
2020-04-19,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1646,130,1198,57,479,12255,23,636
2020-04-21,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1898,144,1016,54,278,12392,21,664
2020-04-22,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1938,149,961,66,204,12596,22,686
2020-04-23,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1952,152,639,68,157,12753,25,711
2020-04-24,NA,NA,WA,NA,6738714,NA,NA,NA,NA,2061,136,585,58,224,12977,11,722
2020-04-25,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1943,127,723,51,342,13319,15,737
