datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-20,142.999999999999,9,Kansas,KS,NA,142.999999999999,9,2047.9999999999986,102,657.9999999999981,40,317.9999999999988,20
2020-04-21,116.000000000001,7,Kansas,KS,NA,116.000000000001,7,2163.9999999999995,109,722.9999999999993,40,343,24
2020-04-22,166.999999999999,3,Kansas,KS,NA,166.999999999999,3,2330.9999999999986,112,826.9999999999989,41,425.999999999999,19
2020-04-23,390.000000000001,1,Kansas,KS,NA,390.000000000001,1,2720.9999999999995,113,1105.9999999999989,33,673.000000000001,11
2020-04-24,237.999999999998,5,Kansas,KS,NA,237.999999999998,5,2958.9999999999977,118,1228.9999999999977,36,794.9999999999981,9
2020-04-25,176.000000000001,2,Kansas,KS,NA,176.000000000001,2,3134.9999999999986,120,1313.999999999999,35,804,8
2020-04-26,142.000000000001,1,Kansas,KS,NA,142.000000000001,1,3276.9999999999995,121,1372,28,556,8
2020-04-27,196,5,Kansas,KS,NA,196,5,3472.9999999999995,126,1425.000000000001,24,514.000000000002,8
2020-04-28,179,1,Kansas,KS,NA,179,1,3651.9999999999995,127,1488,18,517.000000000001,7
2020-04-29,187,7,Kansas,KS,NA,187,7,3838.9999999999995,134,1508.000000000001,22,562,13
2020-04-30,574,0,Kansas,KS,NA,574,0,4413,134,1692,21,940,8
2020-05-01,220.999999999997,6,Kansas,KS,NA,220.999999999997,6,4633.999999999996,140,1674.999999999999,22,981.999999999997,13
2020-05-02,251.000000000002,2,Kansas,KS,NA,251.000000000002,2,4884.999999999999,142,1750,22,1045.999999999999,8
2020-05-03,271.000000000002,2,Kansas,KS,NA,271.000000000002,2,5156.000000000001,144,1879.000000000001,23,743.0000000000009,10
2020-05-04,226.999999999998,12,Kansas,KS,NA,226.999999999998,12,5382.999999999999,156,1909.999999999999,30,749.000000000002,16
2020-05-05,264.999999999997,5,Kansas,KS,NA,264.999999999997,5,5647.999999999995,161,1995.999999999996,34,762.999999999997,19
2020-05-06,345.000000000003,3,Kansas,KS,NA,345.000000000003,3,5992.999999999999,164,2153.999999999999,30,836.999999999998,20
2020-05-07,338.999999999998,1,Kansas,KS,NA,338.999999999998,1,6331.999999999996,165,1918.999999999997,31,948.999999999998,9
2020-05-08,335.000000000002,3,Kansas,KS,NA,335.000000000002,3,6666.999999999999,168,2033.000000000002,28,1019.000000000003,7
2020-05-09,162.000000000003,6,Kansas,KS,NA,162.000000000003,6,6829.000000000002,174,1944.000000000003,32,836.000000000003,10
2020-05-10,121.999999999996,0,Kansas,KS,NA,121.999999999996,0,6950.999999999997,174,1794.999999999997,30,619.000000000001,9
2020-05-11,208.000000000003,6,Kansas,KS,NA,208.000000000003,6,7159.000000000001,180,1776.000000000002,24,492.00000000000205,12
2020-05-12,81,4,Kansas,KS,NA,81,4,7240.000000000001,184,1592.000000000005,23,410.99999999999903,10
2020-05-13,277.999999999997,4,Kansas,KS,NA,277.999999999997,4,7517.999999999997,188,1524.999999999999,24,567,14
2020-05-14,187.000000000002,1,Kansas,KS,NA,187.000000000002,1,7705,189,1373.000000000003,24,545.999999999999,9
2020-05-15,181,4,Kansas,KS,NA,181,4,7886,193,1219.000000000001,25,645.999999999999,9
2020-05-16,52.9999999999973,2,Kansas,KS,NA,52.9999999999973,2,7938.999999999997,195,1109.9999999999952,21,420.9999999999993,7
2020-05-17,13.9999999999991,0,Kansas,KS,NA,13.9999999999991,0,7952.999999999996,195,1001.9999999999984,21,247.9999999999964,6
2020-05-18,350.000000000003,3,Kansas,KS,NA,350.000000000003,3,8302.999999999998,198,1143.9999999999984,18,416.99999999999943,5
2020-05-19,50.0000000000018,1,Kansas,KS,NA,50.0000000000018,1,8353,199,1113.0000000000002,15,414.0000000000039,4
2020-05-20,153.999999999995,3,Kansas,KS,NA,153.999999999995,3,8506.999999999996,202,988.9999999999982,14,553.9999999999998,7
2020-05-21,118.000000000005,2,Kansas,KS,NA,118.000000000005,2,8625,204,920.0000000000013,15,322.0000000000018,6
2020-05-22,283.999999999996,1,Kansas,KS,NA,283.999999999996,1,8908.999999999996,205,1022.9999999999973,12,555.999999999996,6
2020-05-23,37.0000000000055,0,Kansas,KS,NA,37.0000000000055,0,8946.000000000002,205,1007.0000000000055,10,439.00000000000654,3
2020-05-24,57.9999999999945,0,Kansas,KS,NA,57.9999999999945,0,9003.999999999996,205,1051.000000000001,10,378.999999999996,1
2020-05-25,121,2,Kansas,KS,NA,121,2,9124.999999999996,207,821.9999999999978,9,216,2
2020-05-26,74.0000000000018,3,Kansas,KS,NA,74.0000000000018,3,9198.999999999998,210,845.9999999999978,11,252.9999999999963,5
2020-05-27,91.9999999999964,3,Kansas,KS,NA,91.9999999999964,3,9290.999999999995,213,783.9999999999992,11,286.9999999999982,8
2020-05-28,80,1,Kansas,KS,NA,80,1,9370.999999999995,214,745.9999999999942,10,245.9999999999982,7
2020-05-29,291,1,Kansas,KS,NA,291,1,9661.999999999995,215,752.9999999999982,10,462.9999999999964,5
2020-05-30,28.0000000000018,0,Kansas,KS,NA,28.0000000000018,0,9689.999999999996,215,743.9999999999945,10,399.0000000000018,2
2020-05-31,10,0,Kansas,KS,NA,10,0,9699.999999999996,215,696,10,329.0000000000018,1
2020-06-01,220.000000000004,2,Kansas,KS,NA,220.000000000004,2,9920,217,795.000000000004,10,258.0000000000058,2
2020-06-02,44.9999999999945,5,Kansas,KS,NA,44.9999999999945,5,9964.999999999995,222,765.9999999999967,12,274.9999999999985,7
2020-06-03,127.000000000005,4,Kansas,KS,NA,127.000000000005,4,10092,226,801.0000000000053,13,392.0000000000035,11
2020-06-04,75.0000000000018,1,Kansas,KS,NA,75.0000000000018,1,10167.000000000002,227,796.0000000000072,13,247.0000000000013,10
2020-06-05,138.999999999993,5,Kansas,KS,NA,138.999999999993,5,10305.999999999995,232,644.0000000000001,17,340.99999999999983,10
2020-06-06,55.0000000000055,1,Kansas,KS,NA,55.0000000000055,1,10361,233,671.0000000000039,18,269.00000000000034,7
2020-06-07,45.0000000000018,0,Kansas,KS,NA,45.0000000000018,0,10406.000000000002,233,706.0000000000056,18,239.0000000000003,6
2020-06-08,137.999999999995,3,Kansas,KS,NA,137.999999999995,3,10543.999999999998,236,623.9999999999966,19,238.0000000000023,4
2020-06-09,64.9999999999982,1,Kansas,KS,NA,64.9999999999982,1,10608.999999999996,237,644.0000000000003,15,247.999999999995,4
2020-06-10,141.000000000007,3,Kansas,KS,NA,141.000000000007,3,10750.000000000002,240,658.0000000000023,14,344.00000000000017,7
2020-06-11,72.9999999999927,3,Kansas,KS,NA,72.9999999999927,3,10822.999999999995,243,655.9999999999932,16,278.9999999999979,7
2020-06-12,150.000000000004,0,Kansas,KS,NA,150.000000000004,0,10973,243,667.0000000000042,11,364.0000000000037,6
2020-06-13,47.0000000000018,2,Kansas,KS,NA,47.0000000000018,2,11020.000000000002,245,659.0000000000005,12,269.9999999999985,5
2020-06-14,80.9999999999945,0,Kansas,KS,NA,80.9999999999945,0,11100.999999999996,245,694.9999999999932,12,278.0000000000003,2
2020-06-15,218.000000000009,1,Kansas,KS,NA,218.000000000009,1,11319.000000000005,246,775.0000000000072,10,346.0000000000053,3
2020-06-16,91.9999999999964,0,Kansas,KS,NA,91.9999999999964,0,11411.000000000002,246,802.0000000000055,9,390.9999999999999,1
2020-06-17,232.999999999995,1,Kansas,KS,NA,232.999999999995,1,11643.999999999996,247,893.9999999999934,7,543.0000000000005,2
2020-06-18,109.000000000009,4,Kansas,KS,NA,109.000000000009,4,11753.000000000005,251,930.0000000000097,8,434.0000000000004,5
2020-06-19,268,2,Kansas,KS,NA,268,2,12021.000000000005,253,1048.0000000000057,10,610.000000000004,7
2020-06-20,75.9999999999982,3,Kansas,KS,NA,75.9999999999982,3,12097.000000000004,256,1077.000000000002,11,453.00000000000716,9
2020-06-21,39,1,Kansas,KS,NA,39,1,12136.000000000004,257,1035.0000000000075,12,382.9999999999982,6
2020-06-22,291.999999999991,1,Kansas,KS,NA,291.999999999991,1,12427.999999999995,258,1108.9999999999895,12,406.9999999999892,5
2020-06-23,109.000000000009,2,Kansas,KS,NA,109.000000000009,2,12537.000000000004,260,1126.0000000000023,14,440,4
2020-06-24,392.999999999993,0,Kansas,KS,NA,392.999999999993,0,12929.999999999996,260,1286.0000000000002,13,793.9999999999931,3
2020-06-25,177.000000000007,2,Kansas,KS,NA,177.000000000007,2,13107.000000000004,262,1353.9999999999982,11,679.000000000009,4
2020-06-26,354.999999999998,3,Kansas,KS,NA,354.999999999998,3,13462.000000000002,265,1440.9999999999961,12,924.999999999998,5
2020-06-27,154.999999999998,3,Kansas,KS,NA,154.999999999998,3,13617,268,1519.9999999999961,12,687.000000000003,8
2020-06-28,229.999999999998,1,Kansas,KS,NA,229.999999999998,1,13846.999999999998,269,1710.999999999994,12,739.9999999999941,7
2020-06-29,362.000000000005,4,Kansas,KS,NA,362.000000000005,4,14209.000000000002,273,1781.000000000008,15,747.000000000001,8
2020-06-30,160.999999999991,0,Kansas,KS,NA,160.999999999991,0,14369.999999999993,273,1832.99999999999,13,752.999999999994,5
2020-07-01,460.000000000011,4,Kansas,KS,NA,460.000000000011,4,14830.000000000004,277,1900.000000000008,17,983.000000000007,8
2020-07-02,171.999999999998,3,Kansas,KS,NA,171.999999999998,3,15002.000000000002,280,1894.999999999999,18,793,7
2020-07-03,656.999999999996,2,Kansas,KS,NA,656.999999999996,2,15658.999999999998,282,2196.9999999999973,17,1289.000000000005,9
2020-07-04,252.000000000002,1,Kansas,KS,NA,252.000000000002,1,15911,283,2294.000000000001,15,1080.999999999996,6
2020-07-05,170.000000000004,1,Kansas,KS,NA,170.000000000004,1,16081.000000000004,284,2234.0000000000073,15,1079.000000000002,4
2020-07-06,556.999999999995,1,Kansas,KS,NA,556.999999999995,1,16638,285,2428.9999999999973,12,979.000000000001,3
2020-07-07,221.999999999996,4,Kansas,KS,NA,221.999999999996,4,16859.999999999996,289,2490.000000000002,16,948.999999999995,6
2020-07-08,472.000000000004,0,Kansas,KS,NA,472.000000000004,0,17332,289,2501.999999999995,12,1250.999999999995,5
2020-07-09,452.999999999996,4,Kansas,KS,NA,452.999999999996,4,17784.999999999996,293,2782.999999999993,13,1146.999999999996,8
2020-07-10,518.000000000011,0,Kansas,KS,NA,518.000000000011,0,18303.000000000007,293,2644.000000000008,11,1443.000000000011,4
2020-07-11,383.999999999989,2,Kansas,KS,NA,383.999999999989,2,18686.999999999996,295,2775.999999999995,12,1354.999999999996,6
2020-07-12,293.999999999996,2,Kansas,KS,NA,293.999999999996,2,18980.999999999993,297,2899.999999999987,13,1195.999999999996,4
2020-07-13,664.000000000007,1,Kansas,KS,NA,664.000000000007,1,19645,298,3006.999999999999,13,1341.999999999992,5
2020-07-14,242,1,Kansas,KS,NA,242,1,19887,299,3027.000000000003,10,1200.0000000000032,4
2020-07-15,462.000000000004,5,Kansas,KS,NA,462.000000000004,5,20349.000000000004,304,3017.000000000003,15,1368.000000000011,7
2020-07-16,468,1,Kansas,KS,NA,468,1,20817.000000000004,305,3032.0000000000073,12,1172.000000000004,7
2020-07-17,570.999999999996,1,Kansas,KS,NA,570.999999999996,1,21388,306,3084.999999999992,13,1501,7
2020-07-18,305,2,Kansas,KS,NA,305,2,21693,308,3006.000000000003,13,1343.999999999996,4
2020-07-19,302.999999999993,1,Kansas,KS,NA,302.999999999993,1,21995.999999999993,309,3015,12,1178.999999999989,4
2020-07-20,660.000000000004,3,Kansas,KS,NA,660.000000000004,3,22655.999999999996,312,3010.999999999997,14,1267.999999999997,6
2020-07-21,273.000000000011,4,Kansas,KS,NA,273.000000000011,4,22929.000000000007,316,3042.000000000008,17,1236.000000000008,8
2020-07-22,552.000000000004,5,Kansas,KS,NA,552.000000000004,5,23481.00000000001,321,3132.000000000008,17,1485.000000000019,12
2020-07-23,475,1,Kansas,KS,NA,475,1,23956.00000000001,322,3139.000000000008,17,1300.000000000015,10
2020-07-24,597.999999999989,8,Kansas,KS,NA,597.999999999989,8,24554,330,3166.000000000001,24,1624.999999999993,14
2020-02-04,NA,0,Iowa,IA,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Iowa,IA,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Iowa,IA,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Iowa,IA,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Iowa,IA,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Iowa,IA,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Iowa,IA,NA,0,0,0,0,0,0,0,0
2020-03-09,3,0,Iowa,IA,NA,3,0,3,0,3,0,3,0
2020-03-10,4.99999999999999,0,Iowa,IA,NA,4.99999999999999,0,7.99999999999999,0,7.99999999999999,0,7.99999999999999,0
2020-03-11,5.00000000000001,0,Iowa,IA,NA,5.00000000000001,0,13,0,13,0,13,0
2020-03-12,2.99999999999999,0,Iowa,IA,NA,2.99999999999999,0,15.99999999999999,0,15.99999999999999,0,12.99999999999999,0
2020-03-13,1.00000000000001,0,Iowa,IA,NA,1.00000000000001,0,17,0,17,0,9.000000000000009,0
2020-03-14,0,0,Iowa,IA,NA,0,0,17,0,17,0,4,0
2020-03-15,0.999999999999996,0,Iowa,IA,NA,0.999999999999996,0,17.999999999999996,0,17.999999999999996,0,2.000000000000006,0
2020-03-16,4.99999999999998,0,Iowa,IA,NA,4.99999999999998,0,22.999999999999975,0,19.999999999999975,0,5.999999999999975,0
2020-03-17,0,0,Iowa,IA,NA,0,0,22.999999999999975,0,14.999999999999986,0,5.999999999999975,0
2020-03-18,6.00000000000001,0,Iowa,IA,NA,6.00000000000001,0,28.999999999999986,0,15.999999999999986,0,10.99999999999999,0
2020-03-19,15,0,Iowa,IA,NA,15,0,43.999999999999986,0,27.999999999999996,0,21.00000000000001,0
2020-03-20,1.00000000000006,0,Iowa,IA,NA,1.00000000000006,0,45.00000000000004,0,28.000000000000046,0,22.00000000000007,0
2020-03-21,23,0,Iowa,IA,NA,23,0,68.00000000000004,0,51.00000000000004,0,39.00000000000006,0
2020-03-22,21.9999999999999,0,Iowa,IA,NA,21.9999999999999,0,89.99999999999994,0,71.99999999999994,0,45.99999999999996,0
2020-03-23,15.0000000000001,0,Iowa,IA,NA,15.0000000000001,0,105.00000000000004,0,82.00000000000007,0,60,0
2020-03-24,19.0000000000001,0,Iowa,IA,NA,19.0000000000001,0,124.00000000000014,0,101.00000000000017,0,56.0000000000001,0
2020-03-25,21.9999999999998,1,Iowa,IA,NA,21.9999999999998,1,145.99999999999994,1,116.99999999999996,1,56,1
2020-03-26,33,0,Iowa,IA,NA,33,0,178.99999999999994,1,134.99999999999997,1,73.9999999999999,1
2020-03-27,55.9999999999999,2,Iowa,IA,NA,55.9999999999999,2,234.99999999999986,3,189.9999999999998,3,110.9999999999997,3
2020-03-28,63.0000000000003,0,Iowa,IA,NA,63.0000000000003,0,298.00000000000017,3,230.0000000000001,3,152.0000000000002,2
2020-03-29,37.9999999999997,1,Iowa,IA,NA,37.9999999999997,1,335.99999999999983,4,245.9999999999999,4,156.9999999999999,3
2020-03-30,88.0000000000003,2,Iowa,IA,NA,88.0000000000003,2,424.00000000000017,6,319.0000000000001,6,189.00000000000028,3
2020-03-31,73.0000000000001,1,Iowa,IA,NA,73.0000000000001,1,497.0000000000002,7,373.0000000000001,7,199.0000000000001,4
2020-04-01,49.9999999999998,2,Iowa,IA,NA,49.9999999999998,2,547,9,401.0000000000001,8,211.0000000000002,5
2020-04-02,67.0000000000005,2,Iowa,IA,NA,67.0000000000005,2,614.0000000000006,11,435.00000000000057,10,190.0000000000004,5
2020-04-03,84.9999999999989,0,Iowa,IA,NA,84.9999999999989,0,698.9999999999994,11,463.9999999999996,8,201.9999999999992,4
2020-04-04,88,3,Iowa,IA,NA,88,3,786.9999999999994,14,488.9999999999993,11,239.9999999999994,5
2020-04-05,82.0000000000009,4,Iowa,IA,NA,82.0000000000009,4,869.0000000000003,18,533.0000000000005,14,254.9999999999998,7
2020-04-06,77.0000000000005,7,Iowa,IA,NA,77.0000000000005,7,946.0000000000008,25,522.0000000000007,19,247.0000000000014,14
2020-04-07,99.9999999999998,0,Iowa,IA,NA,99.9999999999998,0,1046.0000000000007,25,549.0000000000005,18,259.0000000000012,11
2020-04-08,98.9999999999991,2,Iowa,IA,NA,98.9999999999991,2,1144.9999999999998,27,597.9999999999997,18,275.99999999999943,9
2020-04-09,125.000000000001,2,Iowa,IA,NA,125.000000000001,2,1270.0000000000007,29,656.0000000000002,18,323.9999999999999,4
2020-04-10,118,2,Iowa,IA,NA,118,2,1388.0000000000007,31,689.0000000000013,20,342.0000000000001,6
2020-04-11,122,3,Iowa,IA,NA,122,3,1510.0000000000007,34,723.0000000000013,20,365.000000000001,7
2020-04-12,76.9999999999989,7,Iowa,IA,NA,76.9999999999989,7,1586.9999999999995,41,717.9999999999993,23,316.9999999999989,12
2020-04-13,123,0,Iowa,IA,NA,123,0,1709.9999999999995,41,763.9999999999989,16,321.9999999999989,10
2020-04-14,189,8,Iowa,IA,NA,189,8,1898.9999999999995,49,852.999999999999,24,388.9999999999989,15
2020-04-15,95.9999999999995,4,Iowa,IA,NA,95.9999999999995,4,1994.999999999999,53,849.9999999999994,26,407.9999999999995,12
2020-04-16,146.000000000001,7,Iowa,IA,NA,146.000000000001,7,2141,60,870.9999999999994,31,431.0000000000005,19
2020-04-17,191,4,Iowa,IA,NA,191,4,2332,64,943.9999999999994,33,433.0000000000005,15
2020-04-18,181,10,Iowa,IA,NA,181,10,2513,74,1002.9999999999994,40,518.000000000001,21
2020-04-19,389,1,Iowa,IA,NA,389,1,2902,75,1315.0000000000005,34,761,15
2020-04-20,257,4,Iowa,IA,NA,257,4,3159,79,1449.0000000000005,38,827,15
2020-04-21,482,4,Iowa,IA,NA,482,4,3641,83,1742.0000000000005,34,1128,9
2020-04-22,106.999999999999,7,Iowa,IA,NA,106.999999999999,7,3747.999999999999,90,1753,37,845.999999999999,15
2020-04-23,176,6,Iowa,IA,NA,176,6,3923.999999999999,96,1782.999999999999,36,764.999999999999,17
2020-04-24,521.000000000002,11,Iowa,IA,NA,521.000000000002,11,4445.000000000001,107,2113.000000000001,43,804.000000000001,24
2020-04-25,646.999999999997,5,Iowa,IA,NA,646.999999999997,5,5091.999999999998,112,2578.999999999998,38,1343.999999999999,22
2020-04-26,384.000000000002,6,Iowa,IA,NA,384.000000000002,6,5476,118,2574,43,1552.0000000000011,22
2020-04-27,391.999999999999,9,Iowa,IA,NA,391.999999999999,9,5867.999999999999,127,2708.999999999999,48,1422.999999999998,20
2020-04-28,507.999999999998,9,Iowa,IA,NA,507.999999999998,9,6375.999999999997,136,2734.9999999999973,53,1283.999999999999,24
2020-04-29,467.000000000002,12,Iowa,IA,NA,467.000000000002,12,6842.999999999999,148,3095,58,1366.999999999999,30
2020-04-30,302.000000000001,14,Iowa,IA,NA,302.000000000001,14,7145,162,3221.000000000001,66,1277.000000000001,35
2020-05-01,739,8,Iowa,IA,NA,739,8,7884,170,3438.999999999999,63,1508.000000000003,34
2020-05-02,758.999999999995,5,Iowa,IA,NA,758.999999999995,5,8642.999999999995,175,3550.999999999997,63,1799.999999999996,27
2020-05-03,532.000000000002,9,Iowa,IA,NA,532.000000000002,9,9174.999999999998,184,3698.9999999999973,66,2029.999999999997,22
2020-05-04,528.000000000002,4,Iowa,IA,NA,528.000000000002,4,9703,188,3835,61,1818.999999999999,18
2020-05-05,408,19,Iowa,IA,NA,408,19,10111,207,3735.0000000000023,71,1468.000000000004,32
2020-05-06,293.000000000002,12,Iowa,IA,NA,293.000000000002,12,10404.000000000002,219,3561.0000000000023,71,1229.000000000004,35
2020-05-07,654.999999999996,12,Iowa,IA,NA,654.999999999996,12,11058.999999999998,231,3913.9999999999973,69,1355.999999999998,43
2020-05-08,398.000000000005,12,Iowa,IA,NA,398.000000000005,12,11457.000000000002,243,3573.0000000000023,73,1346.000000000003,36
2020-05-09,213.999999999996,9,Iowa,IA,NA,213.999999999996,9,11670.999999999998,252,3028.000000000003,77,1266.999999999997,33
2020-05-10,288,13,Iowa,IA,NA,288,13,11958.999999999998,265,2784.000000000001,81,900.000000000001,34
2020-05-11,413.999999999996,6,Iowa,IA,NA,413.999999999996,6,12372.999999999995,271,2669.999999999995,83,915.999999999992,28
2020-05-12,539.000000000002,18,Iowa,IA,NA,539.000000000002,18,12911.999999999996,289,2800.9999999999973,82,1240.9999999999982,37
2020-05-13,377.000000000005,17,Iowa,IA,NA,377.000000000005,17,13289.000000000002,306,2885,87,1330.0000000000032,41
2020-05-14,386,12,Iowa,IA,NA,386,12,13675.000000000002,318,2616.000000000004,87,1302.000000000007,47
2020-05-15,373.999999999998,18,Iowa,IA,NA,373.999999999998,18,14049,336,2591.9999999999973,93,1137.000000000003,47
2020-05-16,278.999999999998,10,Iowa,IA,NA,278.999999999998,10,14327.999999999998,346,2656.999999999999,94,1038.999999999996,40
2020-05-17,323,5,Iowa,IA,NA,323,5,14650.999999999998,351,2691.999999999999,86,975.999999999996,33
2020-05-18,304.000000000005,4,Iowa,IA,NA,304.000000000005,4,14955.000000000002,355,2582.000000000008,84,906.000000000003,19
2020-05-19,340.999999999996,12,Iowa,IA,NA,340.999999999996,12,15295.999999999998,367,2384.000000000002,78,968.000000000001,21
2020-05-20,323.999999999995,26,Iowa,IA,NA,323.999999999995,26,15619.999999999993,393,2330.999999999992,87,968.999999999996,42
2020-05-21,550.000000000005,17,Iowa,IA,NA,550.000000000005,17,16169.999999999998,410,2494.9999999999973,92,1214.999999999996,55
2020-05-22,322.000000000002,14,Iowa,IA,NA,322.000000000002,14,16492,424,2443.000000000001,88,1196.000000000002,57
2020-05-23,406.000000000004,22,Iowa,IA,NA,406.000000000004,22,16898.000000000004,446,2570.000000000007,100,1278.000000000011,53
