datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-03-29,64.0000000000012,3,Kansas,KS,2851183,64.0000000000012,3,330.00000000000045,7,265.0000000000017,5,157.9999999999998,4
2020-03-30,41.9999999999993,1,Kansas,KS,2851183,41.9999999999993,1,371.9999999999998,8,287.9999999999995,6,165.9999999999985,4
2020-03-31,62.0000000000011,1,Kansas,KS,2851183,62.0000000000011,1,434.00000000000085,9,333.9999999999984,7,168.0000000000016,5
2020-04-01,51.0000000000009,1,Kansas,KS,2851183,51.0000000000009,1,485.00000000000176,10,351.0000000000011,7,155.0000000000013,3
2020-04-02,67.9999999999991,2,Kansas,KS,2851183,67.9999999999991,2,553.0000000000009,12,381.0000000000002,9,181.0000000000011,4
2020-04-03,76.0000000000032,6,Kansas,KS,2851183,76.0000000000032,6,629.0000000000041,18,423.0000000000028,14,195.0000000000032,9
2020-04-04,68.9999999999989,3,Kansas,KS,2851183,68.9999999999989,3,698.000000000003,21,432.0000000000037,17,213.0000000000012,11
2020-04-05,52.999999999998,1,Kansas,KS,2851183,52.999999999998,1,751.000000000001,22,421.0000000000005,15,198.0000000000001,10
2020-04-06,97.9999999999978,3,Kansas,KS,2851183,97.9999999999978,3,848.9999999999987,25,476.99999999999903,17,219.9999999999947,7
2020-04-07,63.0000000000064,4,Kansas,KS,2851183,63.0000000000064,4,912.0000000000052,29,478.0000000000043,20,214.00000000000222,8
2020-04-08,133.999999999993,5,Kansas,KS,2851183,133.999999999993,5,1045.9999999999982,34,560.9999999999964,24,294.9999999999972,12
2020-04-09,70.0000000000025,8,Kansas,KS,2851183,70.0000000000025,8,1116.0000000000007,42,562.9999999999998,30,267.00000000000193,17
2020-04-10,1.00000000000523,0,Kansas,KS,2851183,1.00000000000523,0,1117.000000000006,42,488.0000000000019,24,205.00000000000074,13
2020-04-11,157.999999999993,13,Kansas,KS,2851183,157.999999999993,13,1274.9999999999989,55,576.9999999999959,34,229.00000000000074,21
2020-04-12,69.0000000000027,1,Kansas,KS,2851183,69.0000000000027,1,1344.0000000000016,56,593.0000000000007,34,228.00000000000094,14
2020-04-13,45.9999999999964,6,Kansas,KS,2851183,45.9999999999964,6,1389.999999999998,62,540.9999999999992,37,272.9999999999921,20
2020-04-14,51.0000000000073,7,Kansas,KS,2851183,51.0000000000073,7,1441.0000000000052,69,529.0000000000001,40,166.0000000000064,14
2020-04-15,62.9999999999957,2,Kansas,KS,2851183,62.9999999999957,2,1504.0000000000011,71,458.00000000000284,37,159.9999999999994,15
2020-04-16,110.999999999998,9,Kansas,KS,2851183,110.999999999998,9,1614.999999999999,80,498.99999999999835,38,225.000000000001,18
2020-04-17,115.000000000004,2,Kansas,KS,2851183,115.000000000004,2,1730.000000000003,82,612.999999999997,40,288.99999999999767,13
2020-04-18,90.9999999999932,3,Kansas,KS,2851183,90.9999999999932,3,1820.9999999999961,85,545.9999999999973,30,316.99999999999517,14
2020-04-19,84.0000000000136,8,Kansas,KS,2851183,84.0000000000136,8,1905.0000000000098,93,561.0000000000082,37,290.0000000000108,13
2020-04-20,142.999999999986,9,Kansas,KS,2851183,142.999999999986,9,2047.999999999996,102,657.9999999999977,40,317.9999999999928,20
2020-04-21,116.000000000012,7,Kansas,KS,2851183,116.000000000012,7,2164.0000000000077,109,723.0000000000025,40,343.0000000000116,24
2020-04-22,166.99999999999,3,Kansas,KS,2851183,166.99999999999,3,2330.9999999999977,112,826.9999999999968,41,425.99999999998795,19
2020-04-23,390.000000000004,1,Kansas,KS,2851183,390.000000000004,1,2721.000000000002,113,1106.0000000000027,33,673.0000000000059,11
2020-04-24,237.99999999999,5,Kansas,KS,2851183,237.99999999999,5,2958.999999999992,118,1228.9999999999886,36,794.999999999984,9
2020-04-25,176.000000000025,2,Kansas,KS,2851183,176.000000000025,2,3135.000000000017,120,1314.0000000000205,35,804.000000000019,8
2020-04-26,141.999999999988,1,Kansas,KS,2851183,141.999999999988,1,3277.000000000005,121,1371.999999999995,28,556.000000000003,8
2020-04-27,196.000000000004,5,Kansas,KS,2851183,196.000000000004,5,3473.0000000000086,126,1425.000000000013,24,514.000000000017,8
2020-04-28,178.999999999984,1,Kansas,KS,2851183,178.999999999984,1,3651.9999999999927,127,1487.999999999985,18,516.999999999976,7
2020-04-29,187.000000000004,7,Kansas,KS,2851183,187.000000000004,7,3838.999999999997,134,1507.999999999999,22,561.999999999992,13
2020-04-30,574.000000000003,0,Kansas,KS,2851183,574.000000000003,0,4413,134,1691.999999999998,21,939.9999999999909,8
2020-05-01,221.000000000025,6,Kansas,KS,2851183,221.000000000025,6,4634.000000000025,140,1675.000000000033,22,982.000000000032,13
2020-05-02,250.999999999991,2,Kansas,KS,2851183,250.999999999991,2,4885.0000000000155,142,1749.999999999999,22,1046.0000000000189,8
2020-05-03,270.999999999978,2,Kansas,KS,2851183,270.999999999978,2,5155.999999999994,144,1878.999999999989,23,742.999999999994,10
2020-05-04,227.000000000004,12,Kansas,KS,2851183,227.000000000004,12,5382.999999999998,156,1909.999999999989,30,748.9999999999729,16
2020-05-05,264.999999999993,5,Kansas,KS,2851183,264.999999999993,5,5647.999999999991,161,1995.999999999998,34,762.999999999975,19
2020-05-06,345.000000000017,3,Kansas,KS,2851183,345.000000000017,3,5993.000000000008,164,2154.000000000011,30,837.000000000014,20
2020-05-07,339.000000000015,1,Kansas,KS,2851183,339.000000000015,1,6332.000000000023,165,1919.000000000023,31,949.000000000025,9
2020-05-08,334.999999999956,3,Kansas,KS,2851183,334.999999999956,3,6666.999999999979,168,2032.999999999954,28,1018.999999999988,7
2020-05-09,162.000000000002,6,Kansas,KS,2851183,162.000000000002,6,6828.999999999981,174,1943.999999999965,32,835.9999999999729,10
2020-05-10,122.000000000021,0,Kansas,KS,2851183,122.000000000021,0,6951.000000000002,174,1795.000000000008,30,618.999999999979,9
2020-05-11,208.000000000009,6,Kansas,KS,2851183,208.000000000009,6,7159.000000000011,180,1776.000000000013,24,492.000000000032,12
2020-05-12,81.0000000000191,4,Kansas,KS,2851183,81.0000000000191,4,7240.00000000003,184,1592.000000000039,23,411.0000000000491,10
2020-05-13,277.999999999993,4,Kansas,KS,2851183,277.999999999993,4,7518.000000000023,188,1525.000000000015,24,567.0000000000211,14
2020-05-14,186.999999999982,1,Kansas,KS,2851183,186.999999999982,1,7705.000000000005,189,1372.999999999982,24,545.9999999999941,9
2020-05-15,181.000000000027,4,Kansas,KS,2851183,181.000000000027,4,7886.000000000032,193,1219.0000000000532,25,646.000000000002,9
2020-05-16,52.99999999999,2,Kansas,KS,2851183,52.99999999999,2,7939.000000000022,195,1110.0000000000412,21,420.99999999999903,7
2020-05-17,13.9999999999854,0,Kansas,KS,2851183,13.9999999999854,0,7953.000000000007,195,1002.0000000000056,21,248.00000000000242,6
2020-05-18,350.00000000004,3,Kansas,KS,2851183,350.00000000004,3,8303.000000000047,198,1144.0000000000366,18,417.0000000000154,5
2020-05-19,49.9999999999582,1,Kansas,KS,2851183,49.9999999999582,1,8353.000000000005,199,1112.9999999999757,15,413.99999999998363,4
2020-05-20,154.000000000009,3,Kansas,KS,2851183,154.000000000009,3,8507.000000000015,202,988.9999999999916,14,554.0000000000073,7
2020-05-21,118.000000000036,2,Kansas,KS,2851183,118.000000000036,2,8625.000000000051,204,920.0000000000456,15,322.0000000000032,6
2020-05-22,283.999999999973,1,Kansas,KS,2851183,283.999999999973,1,8909.000000000024,205,1022.9999999999916,12,556.000000000018,6
2020-05-23,37.0000000000073,0,Kansas,KS,2851183,37.0000000000073,0,8946.000000000031,205,1007.0000000000089,10,439.0000000000163,3
2020-05-24,58.0000000000018,0,Kansas,KS,2851183,58.0000000000018,0,9004.000000000033,205,1051.0000000000252,10,378.9999999999821,1
2020-05-25,121.000000000009,2,Kansas,KS,2851183,121.000000000009,2,9125.000000000042,207,821.9999999999943,9,216.00000000001808,2
2020-05-26,73.9999999999527,3,Kansas,KS,2851183,73.9999999999527,3,9198.999999999995,210,845.9999999999889,11,252.9999999999635,5
2020-05-27,92.0000000000473,3,Kansas,KS,2851183,92.0000000000473,3,9291.000000000042,213,784.0000000000271,11,287.000000000009,8
2020-05-28,79.9999999999836,1,Kansas,KS,2851183,79.9999999999836,1,9371.000000000025,214,745.9999999999746,10,245.9999999999836,7
2020-05-29,291.000000000018,1,Kansas,KS,2851183,291.000000000018,1,9662.000000000044,215,753.0000000000197,10,463.0000000000489,5
2020-05-30,28.0000000000018,0,Kansas,KS,2851183,28.0000000000018,0,9690.000000000045,215,744.0000000000142,10,399.0000000000034,2
2020-05-31,9.99999999997453,0,Kansas,KS,2851183,9.99999999997453,0,9700.00000000002,215,695.9999999999869,10,328.9999999999944,1
2020-06-01,219.999999999958,2,Kansas,KS,2851183,219.999999999958,2,9919.999999999978,217,794.999999999936,10,257.99999999993435,2
2020-06-02,45.000000000039996,5,Kansas,KS,2851183,45.000000000039996,5,9965.000000000018,222,766.0000000000232,12,274.99999999997254,7
2020-06-03,126.99999999996,4,Kansas,KS,2851183,126.99999999996,4,10091.999999999978,226,800.9999999999359,13,391.999999999958,11
2020-06-04,75.0000000000746,1.46241134219769,Kansas,KS,2851183,75.0000000000746,1.46241134219769,10167.000000000053,227.4624113421977,796.000000000027,13.46241134219769,247.0000000000746,10.46241134219769
2020-06-05,NA,1.50032890602506,Kansas,KS,2851183,0,1.50032890602506,10167.000000000053,228.96274024822276,505.0000000000089,13.962740248222751,202.00000000003462,6.96274024822275
2020-06-06,NA,1.55021892447856,Kansas,KS,2851183,0,1.55021892447856,10167.000000000053,230.5129591727013,477.0000000000071,15.51295917270131,75.0000000000746,4.51295917270131
2020-06-07,NA,1.60909437939095,Kansas,KS,2851183,0,1.60909437939095,10167.000000000053,232.12205355209227,467.00000000003257,17.12205355209226,0,4.65964220989457
2019-12-21,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2019-12-28,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2019-12-29,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2019-12-30,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2019-12-31,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-01,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-02,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-03,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-04,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-05,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-06,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-07,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-08,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-09,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-10,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-11,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-12,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-13,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-14,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-15,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-16,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-17,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-18,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-19,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-20,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-21,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-22,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-23,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-24,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-25,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-26,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-27,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-28,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-29,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-30,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-01-31,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-01,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-02,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-03,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-04,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-05,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-06,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-07,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-08,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-09,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-10,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-09,2.99999999999995,0,Iowa,IA,3047646,2.99999999999995,0,2.99999999999995,0,2.99999999999995,0,2.99999999999995,0
2020-03-10,4.99999999999971,0,Iowa,IA,3047646,4.99999999999971,0,7.999999999999659,0,7.999999999999659,0,7.999999999999659,0
2020-03-11,4.99999999999978,0,Iowa,IA,3047646,4.99999999999978,0,12.999999999999439,0,12.999999999999439,0,12.999999999999439,0
2020-03-12,3.00000000000074,0,Iowa,IA,3047646,3.00000000000074,0,16.000000000000178,0,16.000000000000178,0,13.00000000000023,0
2020-03-13,0.999999999999446,0,Iowa,IA,3047646,0.999999999999446,0,16.999999999999623,0,16.999999999999623,0,8.999999999999966,0
2020-03-14,0,0,Iowa,IA,3047646,0,0,16.999999999999623,0,16.999999999999623,0,4.000000000000186,0
2020-03-15,1.0000000000009,0,Iowa,IA,3047646,1.0000000000009,0,18.000000000000526,0,18.000000000000526,0,2.000000000000346,0
2020-03-16,5.00000000000045,0,Iowa,IA,3047646,5.00000000000045,0,23.000000000000973,0,20.000000000001027,0,6.00000000000135,0
2020-03-17,0,0,Iowa,IA,3047646,0,0,23.000000000000973,0,15.000000000001316,0,6.00000000000135,0
2020-03-18,5.99999999999955,0,Iowa,IA,3047646,5.99999999999955,0,29.000000000000526,0,16.000000000001087,0,11,0
2020-03-19,15.0000000000009,0,Iowa,IA,3047646,15.0000000000009,0,44.00000000000143,0,28.000000000001247,0,21.00000000000045,0
2020-03-20,0.999999999997371,0,Iowa,IA,3047646,0.999999999997371,0,44.9999999999988,0,27.999999999999172,0,21.999999999997822,0
2020-03-21,23.0000000000003,0,Iowa,IA,3047646,23.0000000000003,0,67.99999999999909,0,50.99999999999947,0,38.99999999999857,0
2020-03-22,22.0000000000034,0,Iowa,IA,3047646,22.0000000000034,0,90.0000000000025,0,72.00000000000198,0,46.000000000001066,0
2020-03-23,14.9999999999943,0,Iowa,IA,3047646,14.9999999999943,0,104.99999999999679,0,81.99999999999582,0,59.999999999997996,0
2020-03-24,18.9999999999977,0,Iowa,IA,3047646,18.9999999999977,0,123.9999999999945,0,100.99999999999352,0,55.9999999999954,0
2020-03-25,22.0000000000048,1,Iowa,IA,3047646,22.0000000000048,1,145.9999999999993,1,116.99999999999878,1,55.9999999999968,1
2020-03-26,33.0000000000002,0,Iowa,IA,3047646,33.0000000000002,0,178.9999999999995,1,134.99999999999807,1,74.0000000000027,1
2020-03-27,55.9999999999991,2,Iowa,IA,3047646,55.9999999999991,2,234.99999999999858,3,189.9999999999998,3,111.00000000000409,3
2020-03-28,63.000000000001,0,Iowa,IA,3047646,63.000000000001,0,297.9999999999996,3,230.0000000000005,3,152.00000000000028,2
2020-03-29,37.9999999999996,1,Iowa,IA,3047646,37.9999999999996,1,335.9999999999992,4,245.9999999999967,4,156.99999999999972,3
2020-03-30,87.9999999999987,2,Iowa,IA,3047646,87.9999999999987,2,423.9999999999979,6,319.00000000000114,6,188.99999999999932,3
2020-03-31,72.9999999999989,1,Iowa,IA,3047646,72.9999999999989,1,496.9999999999968,7,373.00000000000233,7,198.99999999999721,4
2020-04-01,50.0000000000044,2,Iowa,IA,3047646,50.0000000000044,2,547.0000000000013,9,401.00000000000193,8,211.00000000000202,5
2020-04-02,66.9999999999995,2,Iowa,IA,3047646,66.9999999999995,2,614.0000000000007,11,435.0000000000012,10,190.0000000000028,5
2020-04-03,85.0000000000014,0,Iowa,IA,3047646,85.0000000000014,0,699.0000000000022,11,464.0000000000035,8,202.00000000000531,4
2020-04-04,87.9999999999974,3,Iowa,IA,3047646,87.9999999999974,3,786.9999999999995,14,488.99999999999994,11,239.9999999999983,5
2020-04-05,82.000000000001,4,Iowa,IA,3047646,82.000000000001,4,869.0000000000005,18,533.0000000000014,14,254.9999999999998,7
2020-04-06,76.999999999994,7,Iowa,IA,3047646,76.999999999994,7,945.9999999999945,25,521.9999999999966,19,246.99999999999238,14
2020-04-07,99.999999999999,0,Iowa,IA,3047646,99.999999999999,0,1045.9999999999934,25,548.9999999999967,18,258.999999999994,11
2020-04-08,99.0000000000098,2,Iowa,IA,3047646,99.0000000000098,2,1145.0000000000034,27,598.0000000000022,18,276.00000000000284,9
2020-04-09,124.999999999992,2,Iowa,IA,3047646,124.999999999992,2,1269.9999999999952,29,655.9999999999947,18,324.0000000000008,4
2020-04-10,118.000000000008,2,Iowa,IA,3047646,118.000000000008,2,1388.0000000000034,31,689.0000000000013,20,342.0000000000098,6
2020-04-11,122,3,Iowa,IA,3047646,122,3,1510.0000000000034,34,723.0000000000039,20,365,7
2020-04-12,76.9999999999861,7,Iowa,IA,3047646,76.9999999999861,7,1586.9999999999893,41,717.9999999999889,23,316.9999999999941,12
2020-04-13,123.000000000006,0,Iowa,IA,3047646,123.000000000006,0,1709.9999999999955,41,764.0000000000009,16,321.9999999999921,10
2020-04-14,188.999999999998,8,Iowa,IA,3047646,188.999999999998,8,1898.9999999999934,49,852.9999999999999,24,388.9999999999901,15
2020-04-15,96.0000000000043,4,Iowa,IA,3047646,96.0000000000043,4,1994.9999999999977,53,849.9999999999944,26,408.0000000000083,12
2020-04-16,146.000000000001,7,Iowa,IA,3047646,146.000000000001,7,2140.9999999999986,60,871.0000000000034,31,431.0000000000033,19
2020-04-17,191,4,Iowa,IA,3047646,191,4,2331.9999999999986,64,943.9999999999955,33,433.0000000000053,15
2020-04-18,181.000000000002,10,Iowa,IA,3047646,181.000000000002,10,2513.000000000001,74,1002.9999999999974,40,518.000000000003,21
2020-04-19,388.999999999999,1,Iowa,IA,3047646,388.999999999999,1,2901.9999999999995,75,1315.0000000000102,34,761.0000000000009,15
2020-04-20,256.999999999992,4,Iowa,IA,3047646,256.999999999992,4,3158.999999999992,79,1448.9999999999964,38,826.999999999993,15
2020-04-21,482.000000000008,4,Iowa,IA,3047646,482.000000000008,4,3640.9999999999995,83,1742.0000000000064,34,1127.999999999999,9
2020-04-22,106.999999999999,7,Iowa,IA,3047646,106.999999999999,7,3747.9999999999986,90,1753.000000000001,37,845.999999999999,15
2020-04-23,175.999999999999,6,Iowa,IA,3047646,175.999999999999,6,3923.9999999999977,96,1782.999999999999,36,765.000000000006,17
2020-04-24,520.999999999994,11,Iowa,IA,3047646,520.999999999994,11,4444.999999999992,107,2112.9999999999927,43,803.999999999992,24
2020-04-25,646.999999999987,5,Iowa,IA,3047646,646.999999999987,5,5091.999999999979,112,2578.999999999978,38,1343.99999999998,22
2020-04-26,384.000000000039,6,Iowa,IA,3047646,384.000000000039,6,5476.000000000017,118,2574.000000000018,43,1552.00000000002,22
2020-04-27,391.999999999985,9,Iowa,IA,3047646,391.999999999985,9,5868.000000000003,127,2709.000000000011,48,1423.000000000011,20
2020-04-28,508.00000000001,9,Iowa,IA,3047646,508.00000000001,9,6376.000000000013,136,2735.000000000013,53,1284.000000000034,24
2020-04-29,466.999999999955,12,Iowa,IA,3047646,466.999999999955,12,6842.999999999967,148,3094.999999999969,58,1366.99999999995,30
2020-04-30,302,14,Iowa,IA,3047646,302,14,7144.999999999967,162,3220.99999999997,66,1276.999999999965,35
2020-05-01,739.000000000052,8,Iowa,IA,3047646,739.000000000052,8,7884.00000000002,170,3439.000000000028,63,1508.0000000000068,34
2020-05-02,758.999999999935,5,Iowa,IA,3047646,758.999999999935,5,8642.999999999955,175,3550.999999999976,63,1799.9999999999868,27
2020-05-03,532.000000000065,9,Iowa,IA,3047646,532.000000000065,9,9175.00000000002,184,3699.000000000002,66,2030.0000000000518,22
2020-05-04,528.000000000009,4,Iowa,IA,3047646,528.000000000009,4,9703.00000000003,188,3835.000000000026,61,1819.000000000009,18
2020-05-05,408.000000000013,19,Iowa,IA,3047646,408.000000000013,19,10111.000000000042,207,3735.000000000029,71,1468.000000000087,32
2020-05-06,292.999999999965,12,Iowa,IA,3047646,292.999999999965,12,10404.000000000007,219,3561.000000000039,71,1228.999999999987,35
2020-05-07,655.000000000027,12,Iowa,IA,3047646,655.000000000027,12,11059.000000000033,231,3914.000000000066,69,1356.000000000005,43
2020-05-08,397.999999999935,12,Iowa,IA,3047646,397.999999999935,12,11456.999999999969,243,3572.999999999949,73,1345.999999999927,36
2020-05-09,214.000000000027,9,Iowa,IA,3047646,214.000000000027,9,11670.999999999996,252,3028.000000000041,77,1266.999999999989,33
2020-05-10,287.999999999947,13,Iowa,IA,3047646,287.999999999947,13,11958.999999999942,265,2783.999999999923,81,899.999999999909,34
2020-05-11,414.000000000016,6,Iowa,IA,3047646,414.000000000016,6,12372.999999999958,271,2669.99999999993,83,915.99999999999,28
2020-05-12,539.00000000008,18,Iowa,IA,3047646,539.00000000008,18,12912.000000000038,289,2800.999999999997,82,1241.000000000043,37
2020-05-13,376.999999999902,17,Iowa,IA,3047646,376.999999999902,17,13288.99999999994,306,2884.999999999934,87,1329.999999999998,41
2020-05-14,386.000000000069,12,Iowa,IA,3047646,386.000000000069,12,13675.00000000001,318,2615.999999999976,87,1302.000000000051,47
2020-05-15,374.000000000009,18,Iowa,IA,3047646,374.000000000009,18,14049.000000000018,336,2592.00000000005,93,1136.99999999998,47
2020-05-16,278.999999999913,10,Iowa,IA,3047646,278.999999999913,10,14327.99999999993,346,2656.999999999936,94,1038.999999999991,40
2020-05-17,323.000000000064,5,Iowa,IA,3047646,323.000000000064,5,14650.999999999996,351,2692.0000000000528,86,975.9999999999859,33
2020-05-18,303.999999999927,4,Iowa,IA,3047646,303.999999999927,4,14954.999999999922,355,2581.999999999964,84,905.999999999904,19
2020-05-19,341.000000000087,12,Iowa,IA,3047646,341.000000000087,12,15296.00000000001,367,2383.999999999971,78,968.000000000078,21
2020-05-20,323.999999999924,26,Iowa,IA,3047646,323.999999999924,26,15619.999999999935,393,2330.999999999993,87,968.999999999938,42
