datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-05-08,206,7142,11,316,SC,4630351,1047,72,385,33
2020-05-09,225,7367,4,320,SC,4630351,1109,64,526,24
2020-05-10,164,7531,10,330,SC,4630351,1042,63,595,25
2020-05-11,122,7653,1,331,SC,4630351,1027,56,511,15
2020-05-12,139,7792,15,346,SC,4630351,1035,63,425,26
2020-05-13,135,7927,9,355,SC,4630351,1086,59,396,25
2020-05-14,103,8030,7,362,SC,4630351,1094,57,377,31
2020-05-15,159,8189,9,371,SC,4630351,1047,55,397,25
2020-05-16,218,8407,9,380,SC,4630351,1040,60,480,25
2020-05-17,254,8661,0,380,SC,4630351,1130,50,631,18
2020-05-18,155,8816,5,385,SC,4630351,1163,54,627,14
2020-05-19,126,8942,6,391,SC,4630351,1150,45,535,11
2020-05-20,114,9056,8,399,SC,4630351,1129,44,395,19
2020-05-21,119,9175,8,407,SC,4630351,1145,45,359,22
2020-05-22,206,9381,9,416,SC,4630351,1192,45,439,25
2020-03-10,0,0,0,0,SD,815871,NA,NA,NA,NA
2020-03-11,24,24,3,3,SD,815871,NA,NA,NA,NA
2020-03-17,23,33,2,3,SD,815871,NA,NA,47,5
2020-03-23,7,28,0,1,SD,815871,NA,NA,54,5
2020-03-24,2,30,0,1,SD,815871,NA,NA,32,2
2020-03-25,11,41,0,1,SD,815871,NA,NA,20,0
2020-03-26,5,46,0,1,SD,815871,72,5,18,0
2020-03-27,12,58,0,1,SD,815871,84,5,28,0
2020-03-31,50,108,0,1,SD,815871,110,2,67,0
2020-04-01,21,129,1,2,SD,815871,108,1,83,1
2020-04-03,58,187,0,2,SD,815871,159,1,129,1
2020-04-05,53,240,0,2,SD,815871,210,1,132,1
2020-04-07,80,320,4,6,SD,815871,279,5,191,4
2020-04-08,73,393,0,6,SD,815871,347,5,206,4
2020-04-09,54,447,0,6,SD,815871,389,5,207,4
2020-04-10,89,536,0,6,SD,815871,428,5,216,0
2020-04-11,90,626,0,6,SD,815871,497,4,233,0
2020-04-12,104,730,0,6,SD,815871,543,4,283,0
2020-04-13,138,868,0,6,SD,815871,628,4,332,0
2020-04-14,120,988,0,6,SD,815871,668,0,362,0
2020-04-15,180,1168,0,6,SD,815871,775,0,438,0
2020-04-16,143,1311,1,7,SD,815871,864,1,443,1
2020-04-17,100,1411,0,7,SD,815871,875,1,423,1
2020-04-18,131,1542,0,7,SD,815871,916,1,374,1
2020-04-19,93,1635,0,7,SD,815871,905,1,324,0
2020-04-20,50,1685,0,7,SD,815871,817,1,274,0
2020-04-21,70,1755,1,8,SD,815871,767,2,213,1
2020-04-22,103,1858,1,9,SD,815871,690,3,223,2
2020-04-24,98,1956,0,9,SD,815871,645,2,271,2
2020-04-25,84,2040,1,10,SD,815871,629,3,285,2
2020-04-26,107,2147,0,10,SD,815871,605,3,289,1
2020-04-27,65,2212,1,11,SD,815871,577,4,256,2
2020-04-28,32,2244,0,11,SD,815871,559,4,204,1
2020-04-29,69,2313,0,11,SD,815871,558,3,166,1
2020-04-30,60,2373,2,13,SD,815871,515,4,161,2
2020-05-01,76,2449,4,17,SD,815871,493,8,205,6
2020-05-02,76,2525,4,21,SD,815871,485,11,212,10
2020-05-03,63,2588,0,21,SD,815871,441,11,215,8
2020-05-04,43,2631,0,21,SD,815871,419,10,182,4
2020-05-05,37,2668,0,21,SD,815871,424,10,143,0
2020-05-06,53,2721,3,24,SD,815871,408,13,133,3
2020-05-07,59,2780,5,29,SD,815871,407,16,149,8
2020-05-08,126,2906,2,31,SD,815871,457,14,238,10
2020-05-09,239,3145,0,31,SD,815871,620,10,424,7
2020-05-10,248,3393,3,34,SD,815871,805,13,613,5
2020-05-11,124,3517,0,34,SD,815871,886,13,611,3
2020-05-12,97,3614,0,34,SD,815871,946,13,469,3
2020-05-13,49,3663,5,39,SD,815871,942,15,270,5
2020-05-14,69,3732,0,39,SD,815871,952,10,215,5
2020-05-15,60,3792,4,43,SD,815871,886,12,178,9
2020-05-16,95,3887,1,44,SD,815871,742,13,224,5
2020-05-17,72,3959,0,44,SD,815871,566,10,227,5
2020-05-18,28,3987,0,44,SD,815871,470,10,195,1
2020-05-19,40,4027,0,44,SD,815871,413,10,140,0
2020-05-20,58,4085,2,46,SD,815871,422,7,126,2
2020-05-21,92,4177,0,46,SD,815871,445,7,190,2
2020-05-22,0,4177,2,48,SD,815871,385,5,150,4
2020-03-05,5,5,0,0,TN,6353226,NA,NA,NA,NA
2020-03-10,3,7,0,0,TN,6353226,NA,NA,NA,NA
2020-03-11,28,35,0,0,TN,6353226,NA,NA,36,0
2020-03-14,53,71,0,0,TN,6353226,NA,NA,84,0
2020-03-17,22,74,0,0,TN,6353226,NA,NA,103,0
2020-03-18,5,79,0,0,TN,6353226,NA,NA,80,0
2020-03-19,75,154,0,0,TN,6353226,191,0,102,0
2020-03-20,79,233,0,0,TN,6353226,265,0,159,0
2020-03-21,138,371,1,1,TN,6353226,400,1,292,1
2020-03-22,134,505,1,2,TN,6353226,506,2,351,2
2020-03-23,109,614,0,2,TN,6353226,562,2,381,2
2020-03-24,158,772,0,2,TN,6353226,698,2,401,1
2020-03-25,144,916,1,3,TN,6353226,837,3,411,1
2020-03-26,181,1097,0,3,TN,6353226,943,3,483,1
2020-03-27,221,1318,3,6,TN,6353226,1085,6,546,4
2020-03-31,1073,2391,17,23,TN,6353226,2020,22,1475,20
2020-04-01,542,2933,1,24,TN,6353226,2428,22,1836,21
2020-04-03,134,3067,17,41,TN,6353226,2453,39,1749,35
2020-04-05,566,3633,12,53,TN,6353226,2861,51,1242,30
2020-04-07,506,4139,19,72,TN,6353226,3223,69,1206,48
2020-04-08,224,4363,8,80,TN,6353226,3266,77,1296,39
2020-04-09,271,4634,14,94,TN,6353226,3316,88,1001,41
2020-04-10,257,4891,4,98,TN,6353226,2500,75,752,26
2020-04-11,241,5132,8,106,TN,6353226,2199,82,769,26
2020-04-12,376,5508,0,106,TN,6353226,2441,65,874,12
2020-04-13,102,5610,3,109,TN,6353226,1977,56,719,11
2020-04-14,217,5827,15,124,TN,6353226,1688,52,695,18
2020-04-15,0,5827,0,124,TN,6353226,1464,44,319,18
2020-04-16,548,6375,12,136,TN,6353226,1741,42,765,27
2020-04-18,326,6589,1,142,TN,6353226,1810,39,874,13
2020-04-19,481,7070,6,148,TN,6353226,2050,37,1355,19
2020-04-20,168,7238,4,152,TN,6353226,1842,41,975,11
2020-04-21,156,7394,5,157,TN,6353226,1896,43,805,15
2020-04-22,0,7394,0,157,TN,6353226,1679,28,324,9
2020-04-24,872,8266,14,171,TN,6353226,2551,42,1028,19
2020-04-26,461,9189,8,177,TN,6353226,2464,38,1333,22
2020-04-27,478,9667,4,181,TN,6353226,2616,41,1811,26
2020-04-28,251,9918,3,184,TN,6353226,2386,38,1190,15
2020-04-29,134,10052,4,188,TN,6353226,2352,38,863,11
2020-04-30,314,10366,7,195,TN,6353226,2510,40,699,14
2020-05-01,369,10735,4,199,TN,6353226,2879,44,817,15
2020-05-02,1156,11891,5,204,TN,6353226,3163,35,1839,16
2020-05-03,770,12661,5,209,TN,6353226,3472,32,2295,14
2020-05-04,516,13177,1,210,TN,6353226,3510,29,2442,11
2020-05-05,394,13571,9,219,TN,6353226,3653,35,1680,15
2020-05-06,119,13690,7,226,TN,6353226,3638,38,1029,17
2020-05-07,248,13938,13,239,TN,6353226,3572,44,761,29
2020-05-09,345,14441,4,242,TN,6353226,3548,44,712,24
2020-05-10,327,14768,0,242,TN,6353226,2719,39,920,17
2020-05-11,217,14985,1,243,TN,6353226,2166,35,889,5
2020-05-12,559,15544,8,251,TN,6353226,2209,42,1103,9
2020-05-13,567,16111,15,266,TN,6353226,2382,48,1343,24
2020-05-14,259,16370,7,273,TN,6353226,2522,48,1385,30
2020-05-15,329,16699,14,287,TN,6353226,2603,49,1155,36
2020-05-16,261,16960,3,290,TN,6353226,2519,48,849,24
2020-05-17,303,17263,5,295,TN,6353226,2495,53,893,22
2020-05-18,96,17359,3,298,TN,6353226,2374,55,660,11
2020-05-19,652,18011,3,301,TN,6353226,2467,50,1051,11
2020-05-20,401,18412,4,305,TN,6353226,2301,39,1149,10
2020-05-21,0,18412,0,305,TN,6353226,2042,32,1053,7
2020-05-22,549,18961,8,313,TN,6353226,2262,26,950,12
2020-02-13,26,26,0,0,TX,25208897,NA,NA,NA,NA
2020-03-05,2,4,0,0,TX,25208897,NA,NA,NA,NA
2020-03-07,10,13,0,0,TX,25208897,NA,NA,38,0
2020-03-10,6,13,0,0,TX,25208897,NA,NA,18,0
2020-03-11,51,64,0,0,TX,25208897,NA,NA,67,0
2020-03-14,30,57,0,0,TX,25208897,NA,NA,87,0
2020-03-15,15,72,0,0,TX,25208897,140,0,96,0
2020-03-16,13,85,0,0,TX,25208897,127,0,58,0
2020-03-17,25,110,1,1,TX,25208897,150,1,53,1
2020-03-18,63,173,2,3,TX,25208897,203,3,101,3
2020-03-19,87,260,2,5,TX,25208897,284,5,175,5
2020-03-20,134,394,0,5,TX,25208897,367,5,284,4
2020-03-21,187,581,0,5,TX,25208897,524,5,408,2
2020-03-22,62,643,2,7,TX,25208897,571,7,383,2
2020-03-23,115,758,2,9,TX,25208897,673,9,364,4
2020-03-24,197,955,3,12,TX,25208897,845,11,374,7
2020-03-25,274,1229,3,15,TX,25208897,1056,12,586,8
2020-03-26,334,1563,6,21,TX,25208897,1303,16,805,12
2020-03-27,374,1937,5,26,TX,25208897,1543,21,982,14
2020-03-31,1872,3809,28,54,TX,25208897,3228,49,2580,39
2020-04-01,546,4355,12,66,TX,25208897,3712,59,2792,45
2020-04-03,1379,5734,34,100,TX,25208897,4976,91,3797,74
2020-04-05,1475,7209,36,136,TX,25208897,6254,124,3400,82
2020-04-07,1716,8925,24,160,TX,25208897,7696,145,4570,94
2020-04-08,852,9777,29,189,TX,25208897,8214,168,4043,89
2020-04-09,1431,11208,21,210,TX,25208897,9271,184,3999,74
2020-04-10,897,12105,28,238,TX,25208897,8296,184,3180,78
2020-04-11,918,13023,28,266,TX,25208897,8668,200,3246,77
2020-04-12,654,13677,17,283,TX,25208897,7943,183,2469,73
2020-04-13,598,14275,22,305,TX,25208897,7066,169,2170,67
2020-04-14,731,15006,37,342,TX,25208897,6081,182,1983,76
2020-04-15,901,15907,33,375,TX,25208897,6130,186,2230,92
2020-04-16,969,16876,39,414,TX,25208897,5668,204,2601,109
2020-04-17,973,17849,37,451,TX,25208897,5744,213,2843,109
2020-04-18,855,18704,25,476,TX,25208897,5681,210,2797,101
2020-04-19,556,19260,14,490,TX,25208897,5583,207,2384,76
2020-04-20,491,19751,17,507,TX,25208897,5476,202,1902,56
2020-04-21,823,20574,26,533,TX,25208897,5568,191,1870,57
2020-04-22,747,21321,23,556,TX,25208897,5414,181,2061,66
2020-04-24,1329,22650,48,604,TX,25208897,5774,190,2899,97
2020-04-25,992,23642,20,624,TX,25208897,5793,173,3068,91
2020-04-26,511,24153,14,638,TX,25208897,5449,162,2832,82
2020-04-27,814,24967,13,651,TX,25208897,5707,161,2317,47
2020-04-28,354,25321,15,666,TX,25208897,5570,159,1679,42
2020-04-29,1036,26357,53,719,TX,25208897,5783,186,2204,81
2020-04-30,900,27257,35,754,TX,25208897,5936,198,2290,103
2020-05-01,1470,28727,58,812,TX,25208897,6077,208,3406,146
2020-05-02,965,29692,28,840,TX,25208897,6050,216,3335,121
2020-05-03,1225,30917,23,863,TX,25208897,6764,225,3660,109
2020-05-04,1081,31998,15,878,TX,25208897,7031,227,3271,66
2020-05-05,785,32783,23,901,TX,25208897,7462,235,3091,61
2020-05-06,1129,33912,24,925,TX,25208897,7555,206,2995,62
2020-05-07,1016,34928,29,954,TX,25208897,7671,200,2930,76
2020-05-08,1108,36036,31,985,TX,25208897,7309,173,3253,84
2020-05-09,1210,37246,40,1025,TX,25208897,7554,185,3334,100
2020-05-10,1148,38394,41,1066,TX,25208897,7477,203,3466,112
2020-05-11,864,39258,28,1094,TX,25208897,7260,216,3222,109
2020-05-12,1297,40555,23,1117,TX,25208897,7772,216,3309,92
2020-05-13,877,41432,29,1146,TX,25208897,7520,221,3038,80
2020-05-14,1588,43020,26,1172,TX,25208897,8092,218,3762,78
2020-05-15,1460,44480,63,1235,TX,25208897,8444,250,3925,118
2020-05-16,1241,45721,45,1280,TX,25208897,8475,255,4289,134
2020-05-17,1731,47452,38,1318,TX,25208897,9058,252,4432,146
2020-05-18,944,48396,25,1343,TX,25208897,9138,249,3916,108
2020-05-19,781,49177,7,1350,TX,25208897,8622,233,3456,70
2020-05-20,1375,50552,38,1388,TX,25208897,9120,242,3100,70
2020-05-21,1121,51673,38,1426,TX,25208897,8653,254,3277,83
2020-05-22,1380,53053,34,1460,TX,25208897,8573,225,3876,110
2020-03-07,3,3,0,0,UT,2766233,NA,NA,NA,NA
2020-03-11,10,12,0,0,UT,2766233,NA,NA,NA,NA
2020-03-14,5,10,0,0,UT,2766233,NA,NA,18,0
2020-03-15,18,28,0,0,UT,2766233,NA,NA,33,0
2020-03-16,11,39,0,0,UT,2766233,NA,NA,34,0
2020-03-17,63,102,0,0,UT,2766233,NA,NA,92,0
2020-03-21,58,136,0,0,UT,2766233,168,0,132,0
2020-03-22,26,162,1,1,UT,2766233,191,1,147,1
2020-03-23,95,257,0,1,UT,2766233,276,1,179,1
2020-03-24,41,298,0,1,UT,2766233,312,1,162,1
2020-03-25,42,340,0,1,UT,2766233,336,1,178,0
2020-03-26,56,396,0,1,UT,2766233,381,1,139,0
2020-03-27,76,472,0,1,UT,2766233,394,1,174,0
2020-03-31,416,888,4,5,UT,2766233,752,5,548,4
2020-04-01,0,888,0,5,UT,2766233,726,4,492,4
2020-04-03,367,1255,2,7,UT,2766233,998,6,783,6
2020-04-05,353,1608,1,8,UT,2766233,1310,7,720,3
2020-04-07,138,1746,5,13,UT,2766233,1406,12,858,8
2020-04-08,109,1855,0,13,UT,2766233,1459,12,600,6
2020-04-09,1,1856,0,13,UT,2766233,1384,12,248,5
2020-04-10,247,2103,4,17,UT,2766233,1215,12,357,4
2020-04-11,104,2207,1,18,UT,2766233,1319,13,352,5
2020-04-12,96,2303,0,18,UT,2766233,1048,11,447,5
2020-04-14,54,2417,5,18,UT,2766233,749,15,254,6
2020-04-15,131,2548,2,20,UT,2766233,742,12,281,7
2020-04-16,135,2683,0,20,UT,2766233,768,12,320,7
2020-04-17,110,2793,3,23,UT,2766233,877,15,376,5
2020-04-18,124,2917,2,25,UT,2766233,754,13,369,5
2020-04-19,152,3069,2,27,UT,2766233,802,14,386,7
2020-04-20,144,3213,1,28,UT,2766233,850,15,420,5
2020-04-21,84,3297,4,32,UT,2766233,880,14,380,7
2020-04-22,148,3445,0,32,UT,2766233,897,12,376,5
2020-04-24,167,3612,3,35,UT,2766233,929,15,399,7
2020-04-25,170,3782,4,39,UT,2766233,989,16,485,7
2020-04-26,166,3948,2,41,UT,2766233,1031,16,503,9
2020-04-27,175,4123,0,41,UT,2766233,1054,14,511,6
2020-04-28,113,4236,0,41,UT,2766233,1023,13,454,2
2020-04-29,109,4345,0,41,UT,2766233,1048,9,397,0
2020-04-30,152,4497,4,45,UT,2766233,1052,13,374,4
2020-05-01,175,4672,1,46,UT,2766233,1060,11,436,5
2020-05-02,156,4828,0,46,UT,2766233,1046,7,483,5
2020-05-03,157,4985,3,49,UT,2766233,1037,8,488,4
2020-05-04,190,5175,1,50,UT,2766233,1052,9,503,4
2020-05-05,142,5317,0,50,UT,2766233,1081,9,489,4
2020-05-06,132,5449,6,56,UT,2766233,1104,15,464,7
2020-05-07,146,5595,2,58,UT,2766233,1098,13,420,8
2020-05-08,129,5724,3,61,UT,2766233,1052,15,407,11
2020-05-09,195,5919,0,61,UT,2766233,1091,15,470,5
2020-05-10,184,6103,5,66,UT,2766233,1118,17,508,8
2020-05-11,148,6251,1,67,UT,2766233,1076,17,527,6
2020-05-12,111,6362,1,68,UT,2766233,1045,18,443,7
2020-05-13,70,6432,5,73,UT,2766233,983,17,329,7
2020-05-14,188,6620,2,75,UT,2766233,1025,17,369,8
2020-05-15,129,6749,0,75,UT,2766233,1025,14,387,7
2020-05-16,164,6913,2,77,UT,2766233,994,16,481,4
2020-05-17,155,7068,1,78,UT,2766233,965,12,448,3
2020-05-18,170,7238,2,80,UT,2766233,987,13,489,5
2020-05-19,146,7384,0,80,UT,2766233,1022,12,471,3
2020-05-20,134,7518,8,88,UT,2766233,1086,15,450,10
2020-05-21,192,7710,2,90,UT,2766233,1090,15,472,10
2020-05-22,164,7874,2,92,UT,2766233,1125,17,490,12
2020-03-08,4,4,0,0,VA,8014955,NA,NA,NA,NA
2020-03-10,3,7,0,0,VA,8014955,NA,NA,NA,NA
2020-03-11,32,39,0,0,VA,8014955,NA,NA,39,0
2020-03-14,24,41,1,1,VA,8014955,NA,NA,59,1
2020-03-15,4,45,0,1,VA,8014955,NA,NA,60,1
2020-03-16,4,49,0,1,VA,8014955,NA,NA,32,1
2020-03-17,18,67,1,2,VA,8014955,89,2,26,1
2020-03-18,14,81,0,2,VA,8014955,99,2,36,1
2020-03-19,18,99,0,2,VA,8014955,114,2,50,1
2020-03-20,26,125,0,2,VA,8014955,108,2,58,0
2020-03-21,37,162,0,2,VA,8014955,121,1,81,0
2020-03-22,58,220,4,6,VA,8014955,175,5,121,4
2020-03-23,34,254,0,6,VA,8014955,205,5,129,4
2020-03-24,39,293,3,9,VA,8014955,226,7,131,7
2020-03-25,103,396,0,9,VA,8014955,315,7,176,3
2020-03-26,70,466,1,10,VA,8014955,367,8,212,4
2020-03-27,141,607,0,10,VA,8014955,482,8,314,1
2020-03-31,642,1249,17,27,VA,8014955,1087,25,853,18
2020-04-01,234,1483,7,34,VA,8014955,1263,28,1017,24
2020-04-03,529,2012,12,46,VA,8014955,1758,40,1405,36
2020-04-05,628,2640,6,52,VA,8014955,2347,43,1391,25
2020-04-07,695,3335,14,66,VA,8014955,2939,57,1852,32
2020-04-08,310,3645,0,66,VA,8014955,3179,56,1633,20
2020-04-09,397,4042,43,109,VA,8014955,3435,99,1402,57
2020-04-10,467,4509,12,121,VA,8014955,3260,94,1174,55
2020-04-11,568,5077,9,130,VA,8014955,3594,96,1432,64
2020-04-12,197,5274,11,141,VA,8014955,3262,95,1232,32
2020-04-13,473,5747,8,149,VA,8014955,3107,97,1238,28
2020-04-14,435,6182,5,154,VA,8014955,2847,88,1105,24
2020-04-15,318,6500,41,195,VA,8014955,2855,129,1226,54
2020-04-16,389,6889,13,208,VA,8014955,2847,99,1142,59
2020-04-17,602,7491,23,231,VA,8014955,2982,110,1309,77
2020-04-18,562,8053,27,258,VA,8014955,2976,128,1553,63
2020-04-19,489,8542,19,277,VA,8014955,3268,136,1653,69
2020-04-20,448,8990,23,300,VA,8014955,3243,151,1499,69
2020-04-21,640,9630,24,324,VA,8014955,3448,170,1577,66
2020-04-22,636,10266,25,349,VA,8014955,3766,154,1724,72
2020-04-24,732,10998,24,373,VA,8014955,4109,165,2008,73
2020-04-25,596,11594,38,411,VA,8014955,4103,180,1964,87
2020-04-26,772,12366,26,437,VA,8014955,4313,179,2100,88
2020-04-27,604,12970,12,449,VA,8014955,4428,172,1972,76
2020-04-28,568,13538,11,460,VA,8014955,4548,160,1944,49
2020-04-29,801,14339,32,492,VA,8014955,4709,168,1973,55
2020-04-30,623,14962,30,522,VA,8014955,4696,173,1992,73
2020-05-01,885,15847,30,552,VA,8014955,4849,179,2309,92
2020-05-02,1055,16902,29,581,VA,8014955,5308,170,2563,89
2020-05-03,836,17738,36,617,VA,8014955,5372,180,2776,95
2020-05-04,934,18672,43,660,VA,8014955,5702,211,2825,108
2020-05-05,821,19493,24,684,VA,8014955,5955,224,2591,103
2020-05-06,764,20257,29,713,VA,8014955,5918,221,2519,96
2020-05-07,0,20257,0,713,VA,8014955,5295,191,1585,53
2020-05-08,1313,21570,56,769,VA,8014955,5723,217,2077,85
2020-05-09,772,22342,43,812,VA,8014955,5440,231,2085,99
2020-05-10,854,23196,15,827,VA,8014955,5458,210,2939,114
2020-05-11,885,24081,12,839,VA,8014955,5409,179,2511,70
2020-05-12,989,25070,11,850,VA,8014955,5577,166,2728,38
2020-05-13,730,25800,42,892,VA,8014955,5543,179,2604,65
2020-05-14,946,26746,36,928,VA,8014955,6489,215,2665,89
2020-05-15,1067,27813,28,956,VA,8014955,6243,187,2743,106
2020-05-16,859,28672,22,978,VA,8014955,6330,166,2872,86
2020-05-17,1011,29683,25,1003,VA,8014955,6487,176,2937,75
2020-05-18,705,30388,7,1010,VA,8014955,6307,171,2575,54
2020-05-19,752,31140,5,1015,VA,8014955,6070,165,2468,37
2020-05-20,1005,32145,27,1042,VA,8014955,6345,150,2462,39
2020-05-21,763,32908,33,1075,VA,8014955,6162,147,2520,65
2020-05-22,1229,34137,25,1100,VA,8014955,6324,144,2997,85
2020-03-10,0,0,0,0,WY,562803,NA,NA,NA,NA
2020-03-11,0,1,0,0,WY,562803,NA,NA,NA,NA
2020-03-12,1,1,0,0,WY,562803,NA,NA,1,0
2020-03-14,1,2,0,0,WY,562803,NA,NA,2,0
2020-03-15,4,6,0,0,WY,562803,NA,NA,6,0
2020-03-17,5,11,0,0,WY,562803,NA,NA,10,0
2020-03-18,4,15,0,0,WY,562803,15,0,13,0
2020-03-19,3,18,0,0,WY,562803,18,0,12,0
2020-03-20,1,19,0,0,WY,562803,19,0,8,0
2020-03-21,4,23,0,0,WY,562803,22,0,8,0
2020-03-22,3,26,0,0,WY,562803,24,0,8,0
2020-03-23,0,26,0,0,WY,562803,20,0,7,0
2020-03-24,3,29,0,0,WY,562803,18,0,6,0
2020-03-25,15,44,0,0,WY,562803,29,0,18,0
2020-03-26,9,53,0,0,WY,562803,35,0,27,0
2020-03-27,17,70,0,0,WY,562803,51,0,41,0
2020-03-31,39,109,0,0,WY,562803,86,0,65,0
2020-04-01,21,130,0,0,WY,562803,104,0,77,0
2020-04-03,32,162,0,0,WY,562803,136,0,92,0
2020-04-05,35,197,0,0,WY,562803,168,0,88,0
2020-04-07,19,216,0,0,WY,562803,172,0,86,0
2020-04-08,5,221,0,0,WY,562803,168,0,59,0
2020-04-09,9,230,0,0,WY,562803,160,0,33,0
2020-04-10,9,239,0,0,WY,562803,130,0,23,0
2020-04-11,22,261,0,0,WY,562803,131,0,40,0
2020-04-12,9,270,0,0,WY,562803,108,0,40,0
2020-04-13,5,275,1,1,WY,562803,78,1,36,1
2020-04-14,7,282,0,1,WY,562803,66,1,21,1
2020-04-15,5,287,0,1,WY,562803,66,1,17,1
2020-04-16,9,296,1,2,WY,562803,66,2,21,1
2020-04-17,9,305,0,2,WY,562803,66,2,23,1
2020-04-18,4,309,0,2,WY,562803,48,2,22,1
2020-04-19,4,313,0,2,WY,562803,43,2,17,0
2020-04-20,4,317,0,2,WY,562803,42,1,12,0
2020-04-21,126,443,0,2,WY,562803,161,1,134,0
2020-04-22,4,447,4,6,WY,562803,160,5,134,4
2020-04-24,6,453,1,7,WY,562803,157,5,136,5
2020-04-25,20,473,0,7,WY,562803,168,5,30,5
2020-04-26,18,491,0,7,WY,562803,182,5,44,1
2020-04-27,11,502,0,7,WY,562803,189,5,49,0
2020-04-28,18,520,0,7,WY,562803,203,5,47,0
2020-04-29,16,536,0,7,WY,562803,93,5,45,0
2020-04-30,9,545,0,7,WY,562803,98,1,43,0
2020-05-01,14,559,0,7,WY,562803,106,0,39,0
2020-05-02,7,566,0,7,WY,562803,93,0,30,0
2020-05-03,13,579,0,7,WY,562803,88,0,34,0
2020-05-04,7,586,0,7,WY,562803,84,0,27,0
2020-05-05,10,596,0,7,WY,562803,76,0,30,0
2020-05-06,8,604,0,7,WY,562803,68,0,25,0
2020-05-07,27,631,0,7,WY,562803,86,0,45,0
2020-05-08,4,635,0,7,WY,562803,76,0,39,0
2020-05-09,9,644,0,7,WY,562803,78,0,40,0
2020-05-10,9,653,0,7,WY,562803,74,0,22,0
2020-05-11,9,662,0,7,WY,562803,76,0,27,0
2020-05-12,7,669,0,7,WY,562803,73,0,25,0
2020-05-13,6,675,0,7,WY,562803,71,0,22,0
2020-05-14,13,688,0,7,WY,562803,57,0,26,0
2020-05-15,13,701,0,7,WY,562803,66,0,32,0
2020-05-16,15,716,0,7,WY,562803,72,0,41,0
2020-05-17,25,741,0,7,WY,562803,88,0,53,0
2020-05-18,13,754,1,8,WY,562803,92,1,53,1
2020-05-19,12,766,2,10,WY,562803,97,3,50,3
2020-05-20,10,776,0,10,WY,562803,101,3,35,3
2020-05-21,11,787,1,11,WY,562803,99,4,33,3
2020-05-22,14,801,1,12,WY,562803,100,5,35,2
2020-01-26,2,2,0,0,CA,37325068,NA,NA,NA,NA
2020-01-27,0,2,0,0,CA,37325068,NA,NA,NA,NA
2020-01-28,0,2,0,0,CA,37325068,NA,NA,2,0
2020-01-29,0,2,0,0,CA,37325068,NA,NA,0,0
2020-01-30,0,2,0,0,CA,37325068,NA,NA,0,0
2020-01-31,0,2,0,0,CA,37325068,NA,NA,0,0
2020-02-01,64,66,0,0,CA,37325068,66,0,64,0
2020-02-03,42,108,0,0,CA,37325068,106,0,106,0
2020-02-13,14,16,0,0,CA,37325068,120,0,120,0
2020-02-21,55,71,0,0,CA,37325068,175,0,111,0
2020-03-03,21,40,0,0,CA,37325068,196,0,90,0
2020-03-08,85,150,0,0,CA,37325068,281,0,161,0
2020-03-10,129,144,1,2,CA,37325068,410,1,235,1
2020-03-11,315,459,5,7,CA,37325068,661,6,529,6
2020-03-14,119,340,1,5,CA,37325068,738,7,563,7
2020-03-15,86,426,1,6,CA,37325068,810,8,520,7
2020-03-16,131,557,1,7,CA,37325068,886,9,336,3
2020-03-17,141,698,5,12,CA,37325068,1006,14,358,7
2020-03-19,201,952,5,18,CA,37325068,1122,19,473,11
2020-03-20,225,1177,5,23,CA,37325068,1218,23,567,15
2020-03-21,187,1364,1,24,CA,37325068,1090,19,613,11
2020-03-22,282,1646,6,30,CA,37325068,1253,24,694,12
2020-03-23,462,2108,9,39,CA,37325068,1629,32,931,16
2020-03-24,430,2538,11,50,CA,37325068,1928,42,1174,26
2020-03-25,460,2998,15,65,CA,37325068,2247,52,1352,35
2020-03-26,901,3899,16,81,CA,37325068,2947,63,1791,42
2020-03-27,758,4657,13,94,CA,37325068,3480,71,2119,44
2020-03-31,3553,8210,79,173,CA,37325068,6846,149,5212,108
2020-04-01,1189,9399,26,199,CA,37325068,7753,169,5500,118
2020-04-03,2605,12004,66,265,CA,37325068,9896,226,7347,171
2020-04-05,3030,15034,83,348,CA,37325068,12496,298,6824,175
2020-04-07,2317,17351,84,432,CA,37325068,14353,367,7952,233
2020-04-08,1546,18897,63,495,CA,37325068,14998,414,6893,230
2020-04-09,813,19710,49,544,CA,37325068,15053,450,4676,196
2020-04-10,1371,21081,39,583,CA,37325068,12871,410,3730,151
2020-04-11,625,21706,21,604,CA,37325068,12307,405,2809,109
2020-04-12,1089,22795,36,640,CA,37325068,10791,375,3085,96
2020-04-13,1136,23931,74,714,CA,37325068,8897,366,2850,131
2020-04-14,1425,25356,53,767,CA,37325068,8005,335,3650,163
2020-04-15,1330,26686,93,860,CA,37325068,7789,365,3891,220
2020-04-16,991,27677,96,956,CA,37325068,7967,412,3746,242
2020-04-17,1480,29157,81,1037,CA,37325068,8076,454,3801,270
2020-04-18,1334,30491,103,1140,CA,37325068,8785,536,3805,280
2020-04-19,940,31431,37,1177,CA,37325068,8636,537,3754,221
2020-04-20,2255,33686,48,1225,CA,37325068,9755,511,4529,188
2020-04-21,1779,35465,57,1282,CA,37325068,10109,515,4974,142
2020-04-22,1879,37344,139,1421,CA,37325068,10658,561,5913,244
2020-04-24,2217,39561,112,1533,CA,37325068,11884,577,5875,308
