datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-17,191,4,Iowa,IA,3047646,191,4,2332,64,944,33,433,15
2020-04-18,181,10,Iowa,IA,3047646,181,10,2513,74,1003,40,518,21
2020-04-19,389,1,Iowa,IA,3047646,389,1,2902,75,1315,34,761,15
2020-04-20,257,4,Iowa,IA,3047646,257,4,3159,79,1449,38,827,15
2020-04-21,482,4,Iowa,IA,3047646,482,4,3641,83,1742,34,1128,9
2020-04-22,107,7,Iowa,IA,3047646,107,7,3748,90,1753,37,846,15
2020-04-23,176,6,Iowa,IA,3047646,176,6,3924,96,1783,36,765,17
2020-04-24,521,11,Iowa,IA,3047646,521,11,4445,107,2113,43,804,24
2020-04-25,647,5,Iowa,IA,3047646,647,5,5092,112,2579,38,1344,22
2020-04-26,384,6,Iowa,IA,3047646,384,6,5476,118,2574,43,1552,22
2020-04-27,392,9,Iowa,IA,3047646,392,9,5868,127,2709,48,1423,20
2020-04-28,508,9,Iowa,IA,3047646,508,9,6376,136,2735,53,1284,24
2020-04-29,467,12,Iowa,IA,3047646,467,12,6843,148,3095,58,1367,30
2020-04-30,302,14,Iowa,IA,3047646,302,14,7145,162,3221,66,1277,35
2020-05-01,739,8,Iowa,IA,3047646,739,8,7884,170,3439,63,1508,34
2020-05-02,759,5,Iowa,IA,3047646,759,5,8643,175,3551,63,1800,27
2020-05-03,532,9,Iowa,IA,3047646,532,9,9175,184,3699,66,2030,22
2020-05-04,528,4,Iowa,IA,3047646,528,4,9703,188,3835,61,1819,18
2020-05-05,408,19,Iowa,IA,3047646,408,19,10111,207,3735,71,1468,32
2020-05-06,293,12,Iowa,IA,3047646,293,12,10404,219,3561,71,1229,35
2020-05-07,655,12,Iowa,IA,3047646,655,12,11059,231,3914,69,1356,43
2020-05-08,398,12,Iowa,IA,3047646,398,12,11457,243,3573,73,1346,36
2020-05-09,214,9,Iowa,IA,3047646,214,9,11671,252,3028,77,1267,33
2020-05-10,288,13,Iowa,IA,3047646,288,13,11959,265,2784,81,900,34
2020-05-11,414,6,Iowa,IA,3047646,414,6,12373,271,2670,83,916,28
2020-05-12,539,18,Iowa,IA,3047646,539,18,12912,289,2801,82,1241,37
2020-05-13,377,17,Iowa,IA,3047646,377,17,13289,306,2885,87,1330,41
2020-05-14,386,12,Iowa,IA,3047646,386,12,13675,318,2616,87,1302,47
2020-05-15,374,18,Iowa,IA,3047646,374,18,14049,336,2592,93,1137,47
2020-05-16,279,10,Iowa,IA,3047646,279,10,14328,346,2657,94,1039,40
2020-05-17,323,5,Iowa,IA,3047646,323,5,14651,351,2692,86,976,33
2020-05-18,304,4,Iowa,IA,3047646,304,4,14955,355,2582,84,906,19
2020-05-19,341,12,Iowa,IA,3047646,341,12,15296,367,2384,78,968,21
2020-05-20,324,26,Iowa,IA,3047646,324,26,15620,393,2331,87,969,42
2020-05-21,550,17,Iowa,IA,3047646,550,17,16170,410,2495,92,1215,55
2020-05-22,322,14,Iowa,IA,3047646,322,14,16492,424,2443,88,1196,57
2020-05-23,406,22,Iowa,IA,3047646,406,22,16898,446,2570,100,1278,53
2020-05-24,353,10,Iowa,IA,3047646,353,10,17251,456,2600,105,1081,46
2020-05-25,306,0,Iowa,IA,3047646,306,0,17557,456,2602,101,1065,32
2020-05-26,146,21,Iowa,IA,3047646,146,21,17703,477,2407,110,805,31
2020-05-27,666,19,Iowa,IA,3047646,666,19,18369,496,2749,103,1118,40
2020-05-28,217,10,Iowa,IA,3047646,217,10,18586,506,2416,96,1029,50
2020-05-29,371,18,Iowa,IA,3047646,371,18,18957,524,2465,100,1254,47
2020-05-30,287,7,Iowa,IA,3047646,287,7,19244,531,2346,85,875,35
2020-05-31,308,4,Iowa,IA,3047646,308,4,19552,535,2301,79,966,29
2020-06-01,147,20,Iowa,IA,3047646,147,20,19699,555,2142,99,742,31
2020-06-02,320,6,Iowa,IA,3047646,320,6,20019,561,2316,84,775,30
2020-06-03,281,13,Iowa,IA,3047646,281,13,20300,574,1931,78,748,39
2020-06-04,506,9,Iowa,IA,3047646,506,9,20806,583,2220,77,1107,28
2020-06-05,348,10,Iowa,IA,3047646,348,10,21154,593,2197,69,1135,32
2020-06-06,324,6,Iowa,IA,3047646,324,6,21478,599,2234,68,1178,25
2020-06-07,234,6,Iowa,IA,3047646,234,6,21712,605,2160,70,906,22
2020-06-08,295,12,Iowa,IA,3047646,295,12,22007,617,2308,62,853,24
2020-06-09,NA,10.76636,Iowa,IA,3047646,0,10.76636,22007,627.76636,1988,66.76636,529,28.76636
2020-06-10,NA,10.69447,Iowa,IA,3047646,0,10.69447,22007,638.46083,1707,64.46083,295,33.46083
2020-06-11,NA,10.61639,Iowa,IA,3047646,0,10.61639,22007,649.07722,1201,66.07722,0,32.077220000000004
2020-06-12,NA,10.53932,Iowa,IA,3047646,0,10.53932,22007,659.61654,853,66.61654,0,31.85018
2020-06-13,NA,10.47386,Iowa,IA,3047646,0,10.47386,22007,670.0904,529,71.0904,0,31.62957
2020-02-04,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-10,0,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-11,2,0,Michigan,MI,9897264,2,0,2,0,2,0,2,0
2020-03-12,0,0,Michigan,MI,9897264,0,0,2,0,2,0,2,0
2020-03-13,15,0,Michigan,MI,9897264,15,0,17,0,17,0,17,0
2020-03-14,10,0,Michigan,MI,9897264,10,0,27,0,27,0,25,0
2020-03-15,9,0,Michigan,MI,9897264,9,0,36,0,36,0,34,0
2020-03-16,22,0,Michigan,MI,9897264,22,0,58,0,58,0,41,0
2020-03-17,13,0,Michigan,MI,9897264,13,0,71,0,71,0,44,0
2020-03-18,20,0,Michigan,MI,9897264,20,0,91,0,89,0,55,0
2020-03-19,275,3,Michigan,MI,9897264,275,3,366,3,364,3,308,3
2020-03-20,239,0,Michigan,MI,9897264,239,0,605,3,588,3,534,3
2020-03-21,258,2,Michigan,MI,9897264,258,2,863,5,836,5,772,5
2020-03-22,270,4,Michigan,MI,9897264,270,4,1133,9,1097,9,767,6
2020-03-23,322,6,Michigan,MI,9897264,322,6,1455,15,1397,15,850,12
2020-03-24,508,9,Michigan,MI,9897264,508,9,1963,24,1892,24,1100,19
2020-03-25,551,20,Michigan,MI,9897264,551,20,2514,44,2423,44,1381,35
2020-03-26,601,19,Michigan,MI,9897264,601,19,3115,63,2749,60,1660,48
2020-03-27,864,32,Michigan,MI,9897264,864,32,3979,95,3374,92,2016,71
2020-03-28,1112,20,Michigan,MI,9897264,1112,20,5091,115,4228,110,2577,71
2020-03-29,917,22,Michigan,MI,9897264,917,22,6008,137,4875,128,2893,74
2020-03-30,1106,54,Michigan,MI,9897264,1106,54,7114,191,5659,176,3135,96
2020-03-31,1223,78,Michigan,MI,9897264,1223,78,8337,269,6374,245,3246,154
2020-04-01,1861,79,Michigan,MI,9897264,1861,79,10198,348,7684,304,4190,211
2020-04-02,1616,84,Michigan,MI,9897264,1616,84,11814,432,8699,369,4700,241
2020-04-03,2138,65,Michigan,MI,9897264,2138,65,13952,497,9973,402,5615,228
2020-04-04,1621,64,Michigan,MI,9897264,1621,64,15573,561,10482,446,5375,213
2020-04-05,1634,80,Michigan,MI,9897264,1634,80,17207,641,11199,504,5393,209
2020-04-06,1645,115,Michigan,MI,9897264,1645,115,18852,756,11738,565,4900,259
2020-04-07,1915,123,Michigan,MI,9897264,1915,123,20767,879,12430,610,5194,318
2020-04-08,1506,119,Michigan,MI,9897264,1506,119,22273,998,12075,650,5066,357
2020-04-09,1268,122,Michigan,MI,9897264,1268,122,23541,1120,11727,688,4689,364
2020-04-10,1018,209,Michigan,MI,9897264,1018,209,24559,1329,10607,832,3792,450
2020-04-11,1282,113,Michigan,MI,9897264,1282,113,25841,1442,10268,881,3568,444
2020-04-12,700,99,Michigan,MI,9897264,700,99,26541,1541,9334,900,3000,421
2020-04-13,1523,128,Michigan,MI,9897264,1523,128,28064,1669,9212,913,3505,340
2020-04-14,1495,173,Michigan,MI,9897264,1495,173,29559,1842,8792,963,3718,400
2020-04-15,1158,160,Michigan,MI,9897264,1158,160,30717,2002,8444,1004,4176,461
2020-04-16,821,78,Michigan,MI,9897264,821,78,31538,2080,7997,960,3474,411
2020-04-17,1329,241,Michigan,MI,9897264,1329,241,32867,2321,8308,992,3308,479
2020-04-18,841,84,Michigan,MI,9897264,841,84,33708,2405,7867,963,2991,403
2020-04-19,693,87,Michigan,MI,9897264,693,87,34401,2492,7860,951,2863,412
2020-04-20,631,80,Michigan,MI,9897264,631,80,35032,2572,6968,903,2165,251
2020-04-21,730,112,Michigan,MI,9897264,730,112,35762,2684,6203,842,2054,279
2020-04-22,1422,248,Michigan,MI,9897264,1422,248,37184,2932,6467,930,2783,440
2020-04-23,1456,171,Michigan,MI,9897264,1456,171,38640,3103,7102,1023,3608,531
2020-04-24,1472,113,Michigan,MI,9897264,1472,113,40112,3216,7245,895,4350,532
2020-04-25,474,73,Michigan,MI,9897264,474,73,40586,3289,6878,884,3402,357
2020-04-26,771,167,Michigan,MI,9897264,771,167,41357,3456,6956,964,2717,353
2020-04-27,473,96,Michigan,MI,9897264,473,96,41830,3552,6798,980,1718,336
2020-04-28,1152,168,Michigan,MI,9897264,1152,168,42982,3720,7220,1036,2396,431
2020-04-29,1245,106,Michigan,MI,9897264,1245,106,44227,3826,7043,894,2870,370
2020-04-30,1073,124,Michigan,MI,9897264,1073,124,45300,3950,6660,847,3470,398
2020-05-01,1070,80,Michigan,MI,9897264,1070,80,46370,4030,6258,814,3388,310
2020-05-02,932,162,Michigan,MI,9897264,932,162,47302,4192,6716,903,3075,366
2020-05-03,650,33,Michigan,MI,9897264,650,33,47952,4225,6595,769,2652,275
2020-05-04,207,90,Michigan,MI,9897264,207,90,48159,4315,6329,763,1789,285
2020-05-05,505,46,Michigan,MI,9897264,505,46,48664,4361,5682,641,1362,169
2020-05-06,797,76,Michigan,MI,9897264,797,76,49461,4437,5234,611,1509,212
2020-05-07,620,93,Michigan,MI,9897264,620,93,50081,4530,4781,580,1922,215
2020-05-08,702,56,Michigan,MI,9897264,702,56,50783,4586,4413,556,2119,225
2020-05-09,470,137,Michigan,MI,9897264,470,137,51253,4723,3951,531,1792,286
2020-05-10,402,26,Michigan,MI,9897264,402,26,51655,4749,3703,524,1574,219
2020-05-11,405,30,Michigan,MI,9897264,405,30,52060,4779,3901,464,1277,193
2020-05-12,513,94,Michigan,MI,9897264,513,94,52573,4873,3909,512,1320,150
2020-05-13,405,42,Michigan,MI,9897264,405,42,52978,4915,3517,478,1323,166
2020-05-14,1304,76,Michigan,MI,9897264,1304,76,54282,4991,4201,461,2222,212
2020-05-15,544,40,Michigan,MI,9897264,544,40,54826,5031,4043,445,2253,158
2020-05-16,501,58,Michigan,MI,9897264,501,58,55327,5089,4074,366,2349,174
2020-05-17,661,10,Michigan,MI,9897264,661,10,55988,5099,4333,350,1706,108
2020-05-18,846,25,Michigan,MI,9897264,846,25,56834,5124,4774,345,2008,93
2020-05-19,476,106,Michigan,MI,9897264,476,106,57310,5230,4737,357,1983,141
2020-05-20,721,45,Michigan,MI,9897264,721,45,58031,5275,5053,360,2043,176
2020-05-21,548,72,Michigan,MI,9897264,548,72,58579,5347,4297,356,1745,223
2020-05-22,441,30,Michigan,MI,9897264,441,30,59020,5377,4194,346,1710,147
2020-05-23,495,68,Michigan,MI,9897264,495,68,59515,5445,4188,356,1484,170
2020-05-24,344,5,Michigan,MI,9897264,344,5,59859,5450,3871,351,1280,103
2020-05-25,221,14,Michigan,MI,9897264,221,14,60080,5464,3246,340,1060,87
2020-05-26,244,26,Michigan,MI,9897264,244,26,60324,5490,3014,260,809,45
2020-05-27,552,71,Michigan,MI,9897264,552,71,60876,5561,2845,286,1017,111
2020-05-28,443,40,Michigan,MI,9897264,443,40,61319,5601,2740,254,1239,137
2020-05-29,663,35,Michigan,MI,9897264,663,35,61982,5636,2962,259,1658,146
2020-05-30,381,60,Michigan,MI,9897264,381,60,62363,5696,2848,251,1487,135
2020-05-31,469,28,Michigan,MI,9897264,469,28,62832,5724,2973,274,1513,123
2020-06-01,148,26,Michigan,MI,9897264,148,26,62980,5750,2900,286,998,114
2020-06-02,218,39,Michigan,MI,9897264,218,39,63198,5789,2874,299,835,93
2020-06-03,333,18,Michigan,MI,9897264,333,18,63531,5807,2655,246,699,83
2020-06-04,226,26,Michigan,MI,9897264,226,26,63757,5833,2438,232,777,83
2020-06-05,311,19,Michigan,MI,9897264,311,19,64068,5852,2086,216,870,63
2020-06-06,0,0,Michigan,MI,9897264,0,0,64068,5852,1705,156,537,45
2020-06-07,345,43,Michigan,MI,9897264,345,43,64413,5895,1581,171,656,62
2020-06-08,0,0,Michigan,MI,9897264,0,0,64413,5895,1433,145,345,43
2020-06-09,NA,30.57867,Michigan,MI,9897264,0,30.57867,64413,5925.57867,1215,136.57867,345,73.57867
2020-06-10,NA,30.36258,Michigan,MI,9897264,0,30.36258,64413,5955.94125,882,148.94125,0,60.94125
2020-06-11,NA,30.13011,Michigan,MI,9897264,0,30.13011,64413,5986.07136,656,153.07136,0,91.07136
2020-06-12,NA,29.87012,Michigan,MI,9897264,0,29.87012,64413,6015.94148,345,163.94148,0,90.36281
2020-06-13,NA,29.58932,Michigan,MI,9897264,0,29.58932,64413,6045.5308000000005,345,193.5308,0,89.58955
2020-02-04,NA,0,New Mexico,NM,2055287,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,New Mexico,NM,2055287,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,New Mexico,NM,2055287,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,New Mexico,NM,2055287,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,New Mexico,NM,2055287,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,New Mexico,NM,2055287,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-11,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-12,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-13,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-14,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-15,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-16,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-17,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-18,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-19,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-20,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-21,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-22,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-23,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-24,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-25,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-26,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-27,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-28,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-02-29,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-01,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-02,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-03,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-04,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-05,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-06,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-07,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-08,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-09,NA,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-10,0,0,New Mexico,NM,2055287,0,0,0,0,0,0,0,0
2020-03-11,3,0,New Mexico,NM,2055287,3,0,3,0,3,0,3,0
2020-03-12,2,0,New Mexico,NM,2055287,2,0,5,0,5,0,5,0
2020-03-13,5,0,New Mexico,NM,2055287,5,0,10,0,10,0,10,0
2020-03-14,0,0,New Mexico,NM,2055287,0,0,10,0,10,0,7,0
2020-03-15,3,0,New Mexico,NM,2055287,3,0,13,0,13,0,8,0
2020-03-16,4,0,New Mexico,NM,2055287,4,0,17,0,17,0,7,0
2020-03-17,6,0,New Mexico,NM,2055287,6,0,23,0,23,0,13,0
2020-03-18,0,0,New Mexico,NM,2055287,0,0,23,0,20,0,10,0
2020-03-19,12,0,New Mexico,NM,2055287,12,0,35,0,30,0,18,0
2020-03-20,8,0,New Mexico,NM,2055287,8,0,43,0,33,0,20,0
2020-03-21,0,0,New Mexico,NM,2055287,0,0,43,0,33,0,20,0
2020-03-22,14,0,New Mexico,NM,2055287,14,0,57,0,44,0,22,0
2020-03-23,26,0,New Mexico,NM,2055287,26,0,83,0,66,0,40,0
2020-03-24,17,0,New Mexico,NM,2055287,17,0,100,0,77,0,57,0
2020-03-25,13,1,New Mexico,NM,2055287,13,1,113,1,90,1,56,1
2020-03-26,0,0,New Mexico,NM,2055287,0,0,113,1,78,1,30,1
2020-03-27,23,0,New Mexico,NM,2055287,23,0,136,1,93,1,36,1
2020-03-28,72,0,New Mexico,NM,2055287,72,0,208,1,165,1,95,0
2020-03-29,29,1,New Mexico,NM,2055287,29,1,237,2,180,2,124,1
2020-03-30,0,0,New Mexico,NM,2055287,0,0,237,2,154,2,101,1
2020-03-31,78,2,New Mexico,NM,2055287,78,2,315,4,215,4,107,3
2020-04-01,25,1,New Mexico,NM,2055287,25,1,340,5,227,4,103,3
2020-04-02,48,1,New Mexico,NM,2055287,48,1,388,6,275,5,151,4
2020-04-03,146,4,New Mexico,NM,2055287,146,4,534,10,398,9,219,6
2020-04-04,0,0,New Mexico,NM,2055287,0,0,534,10,326,9,194,5
2020-04-05,136,2,New Mexico,NM,2055287,136,2,670,12,433,10,282,6
2020-04-06,87,0,New Mexico,NM,2055287,87,0,757,12,520,10,223,2
2020-04-07,119,1,New Mexico,NM,2055287,119,1,876,13,561,9,342,3
2020-04-08,26,0,New Mexico,NM,2055287,26,0,902,13,562,8,232,1
2020-04-09,0,3,New Mexico,NM,2055287,0,3,902,16,514,10,145,4
2020-04-10,216,1,New Mexico,NM,2055287,216,1,1118,17,584,7,242,4
2020-04-11,10,2,New Mexico,NM,2055287,10,2,1128,19,594,9,226,6
2020-04-12,154,7,New Mexico,NM,2055287,154,7,1282,26,612,14,380,10
2020-04-13,17,0,New Mexico,NM,2055287,17,0,1299,26,542,14,181,9
2020-04-14,83,5,New Mexico,NM,2055287,83,5,1382,31,506,18,254,12
2020-04-15,139,5,New Mexico,NM,2055287,139,5,1521,36,619,23,239,10
2020-04-16,0,0,New Mexico,NM,2055287,0,0,1521,36,619,20,222,10
2020-04-17,113,8,New Mexico,NM,2055287,113,8,1634,44,516,27,252,13
2020-04-18,201,9,New Mexico,NM,2055287,201,9,1835,53,707,34,314,17
2020-04-19,47,2,New Mexico,NM,2055287,47,2,1882,55,600,29,361,19
2020-04-20,126,3,New Mexico,NM,2055287,126,3,2008,58,709,32,374,14
2020-04-21,0,0,New Mexico,NM,2055287,0,0,2008,58,626,27,173,5
2020-04-22,239,13,New Mexico,NM,2055287,239,13,2247,71,726,35,365,16
2020-04-23,169,7,New Mexico,NM,2055287,169,7,2416,78,895,42,408,20
2020-04-24,142,6,New Mexico,NM,2055287,142,6,2558,84,924,40,550,26
2020-04-25,139,9,New Mexico,NM,2055287,139,9,2697,93,862,40,450,22
2020-04-26,66,6,New Mexico,NM,2055287,66,6,2763,99,881,44,347,21
2020-04-27,99,0,New Mexico,NM,2055287,99,0,2862,99,854,41,304,15
2020-04-28,149,6,New Mexico,NM,2055287,149,6,3011,105,1003,47,314,12
2020-04-29,239,7,New Mexico,NM,2055287,239,7,3250,112,1003,41,487,13
2020-04-30,198,11,New Mexico,NM,2055287,198,11,3448,123,1032,45,586,24
2020-05-01,102,8,New Mexico,NM,2055287,102,8,3550,131,992,47,539,26
2020-05-02,219,7,New Mexico,NM,2055287,219,7,3769,138,1072,45,519,26
2020-05-03,118,13,New Mexico,NM,2055287,118,13,3887,151,1124,52,439,28
2020-05-04,181,5,New Mexico,NM,2055287,181,5,4068,156,1206,57,518,25
2020-05-05,107,6,New Mexico,NM,2055287,107,6,4175,162,1164,57,406,24
2020-05-06,153,7,New Mexico,NM,2055287,153,7,4328,169,1078,57,441,18
2020-05-07,202,3,New Mexico,NM,2055287,202,3,4530,172,1082,49,462,16
2020-05-08,180,9,New Mexico,NM,2055287,180,9,4710,181,1160,50,535,19
2020-05-09,105,10,New Mexico,NM,2055287,105,10,4815,191,1046,53,487,22
2020-05-10,85,9,New Mexico,NM,2055287,85,9,4900,200,1013,49,370,28
2020-05-11,206,8,New Mexico,NM,2055287,206,8,5106,208,1038,52,396,27
2020-05-12,143,11,New Mexico,NM,2055287,143,11,5249,219,1074,57,434,28
2020-05-13,152,12,New Mexico,NM,2055287,152,12,5401,231,1073,62,501,31
2020-05-14,139,11,New Mexico,NM,2055287,139,11,5540,242,1010,70,434,34
2020-05-15,159,11,New Mexico,NM,2055287,159,11,5699,253,989,72,450,34
2020-05-16,185,6,New Mexico,NM,2055287,185,6,5884,259,1069,68,483,28
2020-05-17,91,6,New Mexico,NM,2055287,91,6,5975,265,1075,65,435,23
2020-05-18,158,5,New Mexico,NM,2055287,158,5,6133,270,1027,62,434,17
2020-05-19,96,6,New Mexico,NM,2055287,96,6,6229,276,980,57,345,17
2020-05-20,125,7,New Mexico,NM,2055287,125,7,6354,283,953,52,379,18
2020-05-21,155,11,New Mexico,NM,2055287,155,11,6509,294,969,52,376,24
2020-05-22,153,8,New Mexico,NM,2055287,153,8,6662,302,963,49,433,26
2020-05-23,0,0,New Mexico,NM,2055287,0,0,6662,302,778,43,308,19
2020-05-24,318,15,New Mexico,NM,2055287,318,15,6980,317,1005,52,471,23
2020-05-25,83,3,New Mexico,NM,2055287,83,3,7063,320,930,50,401,18
2020-05-26,104,5,New Mexico,NM,2055287,104,5,7167,325,938,49,505,23
2020-05-27,122,4,New Mexico,NM,2055287,122,4,7289,329,935,46,309,12
2020-05-28,112,6,New Mexico,NM,2055287,112,6,7401,335,892,41,338,15
2020-05-29,129,9,New Mexico,NM,2055287,129,9,7530,344,868,42,363,19
2020-05-30,131,7,New Mexico,NM,2055287,131,7,7661,351,999,49,372,22
2020-05-31,65,5,New Mexico,NM,2055287,65,5,7726,356,746,39,325,21
2020-06-01,111,6,New Mexico,NM,2055287,111,6,7837,362,774,42,307,18
2020-06-02,224,5,New Mexico,NM,2055287,224,5,8061,367,894,42,400,16
2020-06-03,116,8,New Mexico,NM,2055287,116,8,8177,375,888,46,451,19
2020-06-04,213,8,New Mexico,NM,2055287,213,8,8390,383,989,48,553,21
2020-06-05,319,4,New Mexico,NM,2055287,319,4,8709,387,1179,43,648,20
2020-06-06,128,5,New Mexico,NM,2055287,128,5,8837,392,1176,41,660,17
2020-06-07,140,4,New Mexico,NM,2055287,140,4,8977,396,1251,40,587,13
2020-06-08,122,4,New Mexico,NM,2055287,122,4,9099,400,1262,38,390,13
2020-06-09,NA,5.594528,New Mexico,NM,2055287,0,5.594528,9099,405.594528,1038,38.594528,262,13.594528
2020-06-10,NA,5.560145,New Mexico,NM,2055287,0,5.560145,9099,411.154673,922,36.154673,122,15.154673
2020-06-11,NA,5.519444,New Mexico,NM,2055287,0,5.519444,9099,416.674117,709,33.674117,0,16.674117000000003
2020-06-12,NA,5.47746,New Mexico,NM,2055287,0,5.47746,9099,422.151577,390,35.151577,0,16.557049
2020-06-13,NA,5.444497,New Mexico,NM,2055287,0,5.444497,9099,427.596074,262,35.596074,0,16.441401
2020-02-04,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
