datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-07-05,170,1,Kansas,KS,170,1,16081,284,2234,15,1079,4,2851183
2020-07-06,557,1,Kansas,KS,557,1,16638,285,2429,12,979,3,2851183
2020-07-07,222,4,Kansas,KS,222,4,16860,289,2490,16,949,6,2851183
2020-07-08,472,0,Kansas,KS,472,0,17332,289,2502,12,1251,5,2851183
2020-07-09,453,4,Kansas,KS,453,4,17785,293,2783,13,1147,8,2851183
2020-07-10,518,0,Kansas,KS,518,0,18303,293,2644,11,1443,4,2851183
2020-07-11,384,2,Kansas,KS,384,2,18687,295,2776,12,1355,6,2851183
2020-07-12,294,2,Kansas,KS,294,2,18981,297,2900,13,1196,4,2851183
2020-07-13,664,1,Kansas,KS,664,1,19645,298,3007,13,1342,5,2851183
2020-01-22,NA,NA,Iowa,IA,0,0,0,0,NA,NA,NA,NA,3047646
2020-01-23,0,0,Iowa,IA,0,0,0,0,NA,NA,NA,NA,3047646
2020-01-24,0,0,Iowa,IA,0,0,0,0,NA,NA,0,0,3047646
2020-01-25,0,0,Iowa,IA,0,0,0,0,NA,NA,0,0,3047646
2020-01-26,0,0,Iowa,IA,0,0,0,0,NA,NA,0,0,3047646
2020-01-27,0,0,Iowa,IA,0,0,0,0,NA,NA,0,0,3047646
2020-01-28,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-01-29,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-01-30,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-01-31,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-01,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-02,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-03,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-04,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-05,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-06,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-07,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-08,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-09,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-10,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-11,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-12,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-13,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-14,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-15,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-16,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-17,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-18,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-19,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-20,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-21,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-22,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-23,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-24,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-25,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-26,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-27,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-28,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-02-29,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-01,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-02,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-03,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-04,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-05,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-06,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-07,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-08,0,0,Iowa,IA,0,0,0,0,0,0,0,0,3047646
2020-03-09,3,0,Iowa,IA,3,0,3,0,3,0,3,0,3047646
2020-03-10,5,0,Iowa,IA,5,0,8,0,8,0,8,0,3047646
2020-03-11,5,0,Iowa,IA,5,0,13,0,13,0,13,0,3047646
2020-03-12,1,0,Iowa,IA,1,0,14,0,14,0,11,0,3047646
2020-03-13,3,0,Iowa,IA,3,0,17,0,17,0,9,0,3047646
2020-03-14,0,0,Iowa,IA,0,0,17,0,17,0,4,0,3047646
2020-03-15,1,0,Iowa,IA,1,0,18,0,18,0,4,0,3047646
2020-03-16,5,0,Iowa,IA,5,0,23,0,20,0,6,0,3047646
2020-03-17,0,0,Iowa,IA,0,0,23,0,15,0,6,0,3047646
2020-03-18,15,0,Iowa,IA,15,0,38,0,25,0,20,0,3047646
2020-03-19,6,0,Iowa,IA,6,0,44,0,30,0,21,0,3047646
2020-03-20,1,0,Iowa,IA,1,0,45,0,28,0,22,0,3047646
2020-03-21,24,0,Iowa,IA,24,0,69,0,52,0,31,0,3047646
2020-03-22,21,0,Iowa,IA,21,0,90,0,72,0,46,0,3047646
2020-03-23,15,0,Iowa,IA,15,0,105,0,82,0,60,0,3047646
2020-03-24,19,0,Iowa,IA,19,0,124,0,101,0,55,0,3047646
2020-03-25,22,1,Iowa,IA,22,1,146,1,108,1,56,1,3047646
2020-03-26,33,0,Iowa,IA,33,0,179,1,135,1,74,1,3047646
2020-03-27,56,2,Iowa,IA,56,2,235,3,190,3,111,3,3047646
2020-03-28,63,0,Iowa,IA,63,0,298,3,229,3,152,2,3047646
2020-03-29,38,1,Iowa,IA,38,1,336,4,246,4,157,3,3047646
2020-03-30,88,2,Iowa,IA,88,2,424,6,319,6,189,3,3047646
2020-03-31,73,1,Iowa,IA,73,1,497,7,373,7,199,4,3047646
2020-04-01,50,2,Iowa,IA,50,2,547,9,401,8,211,5,3047646
2020-04-02,67,2,Iowa,IA,67,2,614,11,435,10,190,5,3047646
2020-04-03,85,0,Iowa,IA,85,0,699,11,464,8,202,4,3047646
2020-04-04,88,3,Iowa,IA,88,3,787,14,489,11,240,5,3047646
2020-04-05,82,4,Iowa,IA,82,4,869,18,533,14,255,7,3047646
2020-04-06,77,7,Iowa,IA,77,7,946,25,522,19,247,14,3047646
2020-04-07,100,0,Iowa,IA,100,0,1046,25,549,18,259,11,3047646
2020-04-08,99,2,Iowa,IA,99,2,1145,27,598,18,276,9,3047646
2020-04-09,125,2,Iowa,IA,125,2,1270,29,656,18,324,4,3047646
2020-04-10,118,2,Iowa,IA,118,2,1388,31,689,20,342,6,3047646
2020-04-11,122,3,Iowa,IA,122,3,1510,34,723,20,365,7,3047646
2020-04-12,77,7,Iowa,IA,77,7,1587,41,718,23,317,12,3047646
2020-04-13,123,0,Iowa,IA,123,0,1710,41,764,16,322,10,3047646
2020-04-14,189,8,Iowa,IA,189,8,1899,49,853,24,389,15,3047646
2020-04-15,96,4,Iowa,IA,96,4,1995,53,850,26,408,12,3047646
2020-04-16,146,7,Iowa,IA,146,7,2141,60,871,31,431,19,3047646
2020-04-17,191,4,Iowa,IA,191,4,2332,64,944,33,433,15,3047646
2020-04-18,181,10,Iowa,IA,181,10,2513,74,1003,40,518,21,3047646
2020-04-19,389,1,Iowa,IA,389,1,2902,75,1315,34,761,15,3047646
2020-04-20,257,4,Iowa,IA,257,4,3159,79,1449,38,827,15,3047646
2020-04-21,482,4,Iowa,IA,482,4,3641,83,1742,34,1128,9,3047646
2020-04-22,107,7,Iowa,IA,107,7,3748,90,1753,37,846,15,3047646
2020-04-23,176,6,Iowa,IA,176,6,3924,96,1783,36,765,17,3047646
2020-04-24,521,11,Iowa,IA,521,11,4445,107,2113,43,804,24,3047646
2020-04-25,647,5,Iowa,IA,647,5,5092,112,2579,38,1344,22,3047646
2020-04-26,384,6,Iowa,IA,384,6,5476,118,2574,43,1552,22,3047646
2020-04-27,392,9,Iowa,IA,392,9,5868,127,2709,48,1423,20,3047646
2020-04-28,508,9,Iowa,IA,508,9,6376,136,2735,53,1284,24,3047646
2020-04-29,467,12,Iowa,IA,467,12,6843,148,3095,58,1367,30,3047646
2020-04-30,302,14,Iowa,IA,302,14,7145,162,3221,66,1277,35,3047646
2020-05-01,739,8,Iowa,IA,739,8,7884,170,3439,63,1508,34,3047646
2020-05-02,759,5,Iowa,IA,759,5,8643,175,3551,63,1800,27,3047646
2020-05-03,532,9,Iowa,IA,532,9,9175,184,3699,66,2030,22,3047646
2020-05-04,528,4,Iowa,IA,528,4,9703,188,3835,61,1819,18,3047646
2020-05-05,408,19,Iowa,IA,408,19,10111,207,3735,71,1468,32,3047646
2020-05-06,293,12,Iowa,IA,293,12,10404,219,3561,71,1229,35,3047646
2020-05-07,655,12,Iowa,IA,655,12,11059,231,3914,69,1356,43,3047646
2020-05-08,398,12,Iowa,IA,398,12,11457,243,3573,73,1346,36,3047646
2020-05-09,214,9,Iowa,IA,214,9,11671,252,3028,77,1267,33,3047646
2020-05-10,288,13,Iowa,IA,288,13,11959,265,2784,81,900,34,3047646
2020-05-11,414,6,Iowa,IA,414,6,12373,271,2670,83,916,28,3047646
2020-05-12,539,18,Iowa,IA,539,18,12912,289,2801,82,1241,37,3047646
2020-05-13,377,17,Iowa,IA,377,17,13289,306,2885,87,1330,41,3047646
2020-05-14,386,12,Iowa,IA,386,12,13675,318,2616,87,1302,47,3047646
2020-05-15,374,18,Iowa,IA,374,18,14049,336,2592,93,1137,47,3047646
2020-05-16,279,10,Iowa,IA,279,10,14328,346,2657,94,1039,40,3047646
2020-05-17,323,5,Iowa,IA,323,5,14651,351,2692,86,976,33,3047646
2020-05-18,304,4,Iowa,IA,304,4,14955,355,2582,84,906,19,3047646
2020-05-19,341,12,Iowa,IA,341,12,15296,367,2384,78,968,21,3047646
2020-05-20,324,26,Iowa,IA,324,26,15620,393,2331,87,969,42,3047646
2020-05-21,550,17,Iowa,IA,550,17,16170,410,2495,92,1215,55,3047646
2020-05-22,322,14,Iowa,IA,322,14,16492,424,2443,88,1196,57,3047646
2020-05-23,406,22,Iowa,IA,406,22,16898,446,2570,100,1278,53,3047646
2020-05-24,353,10,Iowa,IA,353,10,17251,456,2600,105,1081,46,3047646
2020-05-25,306,0,Iowa,IA,306,0,17557,456,2602,101,1065,32,3047646
2020-05-26,146,21,Iowa,IA,146,21,17703,477,2407,110,805,31,3047646
2020-05-27,666,19,Iowa,IA,666,19,18369,496,2749,103,1118,40,3047646
2020-05-28,217,10,Iowa,IA,217,10,18586,506,2416,96,1029,50,3047646
2020-05-29,371,18,Iowa,IA,371,18,18957,524,2465,100,1254,47,3047646
2020-05-30,287,7,Iowa,IA,287,7,19244,531,2346,85,875,35,3047646
2020-05-31,308,4,Iowa,IA,308,4,19552,535,2301,79,966,29,3047646
2020-06-01,147,20,Iowa,IA,147,20,19699,555,2142,99,742,31,3047646
2020-06-02,320,6,Iowa,IA,320,6,20019,561,2316,84,775,30,3047646
2020-06-03,281,13,Iowa,IA,281,13,20300,574,1931,78,748,39,3047646
2020-06-04,506,9,Iowa,IA,506,9,20806,583,2220,77,1107,28,3047646
2020-06-05,348,10,Iowa,IA,348,10,21154,593,2197,69,1135,32,3047646
2020-06-06,324,6,Iowa,IA,324,6,21478,599,2234,68,1178,25,3047646
2020-06-07,234,6,Iowa,IA,234,6,21712,605,2160,70,906,22,3047646
2020-06-08,295,12,Iowa,IA,295,12,22007,617,2308,62,853,24,3047646
2020-06-09,230,9,Iowa,IA,230,9,22237,626,2218,65,759,27,3047646
2020-06-10,389,5,Iowa,IA,389,5,22626,631,2326,57,914,26,3047646
2020-06-11,347,9,Iowa,IA,347,9,22973,640,2167,57,966,23,3047646
2020-06-12,377,4,Iowa,IA,377,4,23350,644,2196,51,1113,18,3047646
2020-06-13,367,6,Iowa,IA,367,6,23717,650,2239,51,1091,19,3047646
2020-06-14,209,2,Iowa,IA,209,2,23926,652,2214,47,953,12,3047646
2020-06-15,156,6,Iowa,IA,156,6,24082,658,2075,41,732,14,3047646
2020-06-16,97,7,Iowa,IA,97,7,24179,665,1942,39,462,15,3047646
2020-06-17,281,10,Iowa,IA,281,10,24460,675,1834,44,534,23,3047646
2020-06-18,401,5,Iowa,IA,401,5,24861,680,1888,40,779,22,3047646
2020-06-19,413,1,Iowa,IA,413,1,25274,681,1924,37,1095,16,3047646
2020-06-20,222,0,Iowa,IA,222,0,25496,681,1779,31,1036,6,3047646
2020-06-21,467,5,Iowa,IA,467,5,25963,686,2037,34,1102,6,3047646
2020-06-22,183,0,Iowa,IA,183,0,26146,686,2064,28,872,5,3047646
2020-06-23,323,3,Iowa,IA,323,3,26469,689,2290,24,973,8,3047646
2020-06-24,132,1,Iowa,IA,132,1,26601,690,2141,15,638,4,3047646
2020-06-25,772,6,Iowa,IA,772,6,27373,696,2512,16,1227,10,3047646
2020-06-26,344,8,Iowa,IA,344,8,27717,704,2443,23,1248,15,3047646
2020-06-27,356,0,Iowa,IA,356,0,28073,704,2577,23,1472,14,3047646
2020-06-28,447,2,Iowa,IA,447,2,28520,706,2557,20,1147,10,3047646
2020-06-29,325,5,Iowa,IA,325,5,28845,711,2699,25,1128,7,3047646
2020-06-30,229,5,Iowa,IA,229,5,29074,716,2605,27,1001,12,3047646
2020-07-01,440,1,Iowa,IA,440,1,29514,717,2913,27,994,11,3047646
2020-07-02,745,2,Iowa,IA,745,2,30259,719,2886,23,1414,8,3047646
2020-07-03,204,2,Iowa,IA,204,2,30463,721,2746,17,1389,5,3047646
2020-07-04,598,0,Iowa,IA,598,0,31061,721,2988,17,1547,4,3047646
2020-07-05,456,0,Iowa,IA,456,0,31517,721,2997,15,1258,2,3047646
2020-07-06,241,2,Iowa,IA,241,2,31758,723,2913,12,1295,2,3047646
2020-07-07,395,9,Iowa,IA,395,9,32153,732,3079,16,1092,11,3047646
2020-07-08,471,4,Iowa,IA,471,4,32624,736,3110,19,1107,15,3047646
2020-07-09,630,5,Iowa,IA,630,5,33254,741,2995,22,1496,18,3047646
2020-07-10,918,2,Iowa,IA,918,2,34172,743,3709,22,2019,11,3047646
2020-07-11,486,5,Iowa,IA,486,5,34658,748,3597,27,2034,12,3047646
2020-07-12,752,4,Iowa,IA,752,4,35410,752,3893,31,2156,11,3047646
2020-07-13,221,3,Iowa,IA,221,3,35631,755,3873,32,1459,12,3047646
2020-01-22,NA,NA,Michigan,MI,0,0,0,0,NA,NA,NA,NA,9897264
2020-01-23,0,0,Michigan,MI,0,0,0,0,NA,NA,NA,NA,9897264
2020-01-24,0,0,Michigan,MI,0,0,0,0,NA,NA,0,0,9897264
2020-01-25,0,0,Michigan,MI,0,0,0,0,NA,NA,0,0,9897264
2020-01-26,0,0,Michigan,MI,0,0,0,0,NA,NA,0,0,9897264
2020-01-27,0,0,Michigan,MI,0,0,0,0,NA,NA,0,0,9897264
2020-01-28,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-01-29,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-01-30,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-01-31,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-01,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-02,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-03,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-04,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-05,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-06,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-07,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-08,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-09,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-10,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-11,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-12,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-13,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-14,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-15,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-16,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-17,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-18,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-19,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-20,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-21,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-22,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-23,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-24,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-25,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-26,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-27,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-28,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-02-29,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-01,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-02,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-03,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-04,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-05,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-06,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-07,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-08,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-09,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-10,0,0,Michigan,MI,0,0,0,0,0,0,0,0,9897264
2020-03-11,2,0,Michigan,MI,2,0,2,0,2,0,2,0,9897264
2020-03-12,1,1,Michigan,MI,1,1,3,1,3,1,3,1,9897264
2020-03-13,21,0,Michigan,MI,21,0,24,1,24,1,24,1,9897264
2020-03-14,12,0,Michigan,MI,12,0,36,1,36,1,34,1,9897264
2020-03-15,9,0,Michigan,MI,9,0,45,1,45,1,42,0,9897264
2020-03-16,31,0,Michigan,MI,31,0,76,1,76,1,52,0,9897264
2020-03-17,14,0,Michigan,MI,14,0,90,1,90,1,54,0,9897264
2020-03-18,69,1,Michigan,MI,69,1,159,2,157,2,114,1,9897264
2020-03-19,155,0,Michigan,MI,155,0,314,2,311,1,238,1,9897264
2020-03-20,157,1,Michigan,MI,157,1,471,3,447,2,381,2,9897264
2020-03-21,154,3,Michigan,MI,154,3,625,6,589,5,466,4,9897264
2020-03-22,506,6,Michigan,MI,506,6,1131,12,1086,11,817,10,9897264
2020-03-23,323,6,Michigan,MI,323,6,1454,18,1378,17,983,15,9897264
2020-03-24,488,13,Michigan,MI,488,13,1942,31,1852,30,1317,25,9897264
2020-03-25,526,20,Michigan,MI,526,20,2468,51,2309,49,1337,39,9897264
2020-03-26,564,20,Michigan,MI,564,20,3032,71,2718,69,1578,53,9897264
2020-03-27,816,36,Michigan,MI,816,36,3848,107,3377,104,1906,76,9897264
2020-03-28,1042,23,Michigan,MI,1042,23,4890,130,4265,124,2422,79,9897264
2020-03-29,863,27,Michigan,MI,863,27,5753,157,4622,145,2721,86,9897264
2020-03-30,1050,56,Michigan,MI,1050,56,6803,213,5349,195,2955,106,9897264
2020-03-31,1148,79,Michigan,MI,1148,79,7951,292,6009,261,3061,162,9897264
2020-04-01,1766,78,Michigan,MI,1766,78,9717,370,7249,319,3964,213,9897264
2020-04-02,1513,83,Michigan,MI,1513,83,11230,453,8198,382,4427,240,9897264
2020-04-03,1991,65,Michigan,MI,1991,65,13221,518,9373,411,5270,226,9897264
2020-04-04,1514,67,Michigan,MI,1514,67,14735,585,9845,455,5018,215,9897264
2020-04-05,1533,90,Michigan,MI,1533,90,16268,675,10515,518,5038,222,9897264
2020-04-06,1552,118,Michigan,MI,1552,118,17820,793,11017,580,4599,275,9897264
2020-04-07,1824,124,Michigan,MI,1824,124,19644,917,11693,625,4909,332,9897264
2020-04-08,1432,120,Michigan,MI,1432,120,21076,1037,11359,667,4808,362,9897264
2020-04-09,1221,127,Michigan,MI,1221,127,22297,1164,11067,711,4477,371,9897264
2020-04-10,982,207,Michigan,MI,982,207,23279,1371,10058,853,3635,454,9897264
2020-04-11,1221,116,Michigan,MI,1221,116,24500,1487,9765,902,3424,450,9897264
2020-04-12,683,105,Michigan,MI,683,105,25183,1592,8915,917,2886,428,9897264
2020-04-13,1439,132,Michigan,MI,1439,132,26622,1724,8802,931,3343,353,9897264
2020-04-14,1420,175,Michigan,MI,1420,175,28042,1899,8398,982,3542,412,9897264
2020-04-15,1102,157,Michigan,MI,1102,157,29144,2056,8068,1019,3961,464,9897264
2020-04-16,822,80,Michigan,MI,822,80,29966,2136,7669,972,3344,412,9897264
2020-04-17,1259,239,Michigan,MI,1259,239,31225,2375,7946,1004,3183,476,9897264
2020-04-18,806,85,Michigan,MI,806,85,32031,2460,7531,973,2887,404,9897264
2020-04-19,657,91,Michigan,MI,657,91,32688,2551,7505,959,2722,415,9897264
2020-04-20,636,86,Michigan,MI,636,86,33324,2637,6702,913,2099,262,9897264
2020-04-21,724,109,Michigan,MI,724,109,34048,2746,6006,847,2017,286,9897264
2020-04-22,1356,241,Michigan,MI,1356,241,35404,2987,6260,931,2716,436,9897264
2020-04-23,1441,170,Michigan,MI,1441,170,36845,3157,6879,1021,3521,520,9897264
2020-04-24,1485,110,Michigan,MI,1485,110,38330,3267,7105,892,4282,521,9897264
2020-04-25,459,72,Michigan,MI,459,72,38789,3339,6758,879,3385,352,9897264
2020-04-26,751,166,Michigan,MI,751,166,39540,3505,6852,954,2695,348,9897264
2020-04-27,494,93,Michigan,MI,494,93,40034,3598,6710,961,1704,331,9897264
2020-04-28,1132,168,Michigan,MI,1132,168,41166,3766,7118,1020,2377,427,9897264
2020-04-29,1213,103,Michigan,MI,1213,103,42379,3869,6975,882,2839,364,9897264
2020-04-30,1099,122,Michigan,MI,1099,122,43478,3991,6633,834,3444,393,9897264
2020-05-01,1046,78,Michigan,MI,1046,78,44524,4069,6194,802,3358,303,9897264
2020-05-02,900,155,Michigan,MI,900,155,45424,4224,6635,885,3045,355,9897264
2020-05-03,623,34,Michigan,MI,623,34,46047,4258,6507,753,2569,267,9897264
2020-05-04,301,87,Michigan,MI,301,87,46348,4345,6314,747,1824,276,9897264
2020-05-05,566,46,Michigan,MI,566,46,46914,4391,5748,625,1490,167,9897264
2020-05-06,824,74,Michigan,MI,824,74,47738,4465,5359,596,1691,207,9897264
2020-05-07,674,91,Michigan,MI,674,91,48412,4556,4934,565,2064,211,9897264
2020-05-08,758,58,Michigan,MI,758,58,49170,4614,4646,545,2256,223,9897264
2020-05-09,506,143,Michigan,MI,506,143,49676,4757,4252,533,1938,292,9897264
2020-05-10,410,26,Michigan,MI,410,26,50086,4783,4039,525,1674,227,9897264
2020-05-11,545,29,Michigan,MI,545,29,50631,4812,4283,467,1461,198,9897264
2020-05-12,632,92,Michigan,MI,632,92,51263,4904,4349,513,1587,147,9897264
2020-05-13,556,41,Michigan,MI,556,41,51819,4945,4081,480,1733,162,9897264
2020-05-14,1348,74,Michigan,MI,1348,74,53167,5019,4755,463,2536,207,9897264
2020-05-15,643,39,Michigan,MI,643,39,53810,5058,4640,444,2547,154,9897264
2020-05-16,505,56,Michigan,MI,505,56,54315,5114,4639,357,2496,169,9897264
2020-05-17,648,10,Michigan,MI,648,10,54963,5124,4877,341,1796,105,9897264
2020-05-18,892,24,Michigan,MI,892,24,55855,5148,5224,336,2045,90,9897264
2020-05-19,610,102,Michigan,MI,610,102,56465,5250,5202,346,2150,136,9897264
2020-05-20,857,46,Michigan,MI,857,46,57322,5296,5503,351,2359,172,9897264
2020-05-21,666,70,Michigan,MI,666,70,57988,5366,4821,347,2133,218,9897264
2020-05-22,555,29,Michigan,MI,555,29,58543,5395,4733,337,2078,145,9897264
2020-05-23,503,65,Michigan,MI,503,65,59046,5460,4731,346,1724,164,9897264
2020-05-24,349,6,Michigan,MI,349,6,59395,5466,4432,342,1407,100,9897264
2020-05-25,226,13,Michigan,MI,226,13,59621,5479,3766,331,1078,84,9897264
2020-05-26,353,27,Michigan,MI,353,27,59974,5506,3509,256,928,46,9897264
2020-05-27,618,68,Michigan,MI,618,68,60592,5574,3270,278,1197,108,9897264
2020-05-28,524,38,Michigan,MI,524,38,61116,5612,3128,246,1495,133,9897264
2020-05-29,717,34,Michigan,MI,717,34,61833,5646,3290,251,1859,140,9897264
2020-05-30,392,58,Michigan,MI,392,58,62225,5704,3179,244,1633,130,9897264
2020-05-31,486,27,Michigan,MI,486,27,62711,5731,3316,265,1595,119,9897264
2020-06-01,217,27,Michigan,MI,217,27,62928,5758,3307,279,1095,112,9897264
2020-06-02,312,37,Michigan,MI,312,37,63240,5795,3266,289,1015,91,9897264
2020-06-03,417,18,Michigan,MI,417,18,63657,5813,3065,239,946,82,9897264
2020-06-04,322,26,Michigan,MI,322,26,63979,5839,2863,227,1051,81,9897264
2020-06-05,842,70,Michigan,MI,842,70,64821,5909,2988,263,1581,114,9897264
2020-06-06,93,7,Michigan,MI,93,7,64914,5916,2689,212,1257,103,9897264
2020-06-07,55,11,Michigan,MI,55,11,64969,5927,2258,196,990,88,9897264
2020-06-08,135,15,Michigan,MI,135,15,65104,5942,2176,184,283,33,9897264
2020-06-09,63,9,Michigan,MI,63,9,65167,5951,1927,156,253,35,9897264
2020-06-10,15,1,Michigan,MI,15,1,65182,5952,1525,139,213,25,9897264
2020-06-11,267,33,Michigan,MI,267,33,65449,5985,1470,146,345,43,9897264
2020-06-12,223,5,Michigan,MI,223,5,65672,5990,851,81,505,39,9897264
2020-06-13,164,23,Michigan,MI,164,23,65836,6013,922,97,654,61,9897264
2020-06-14,218,3,Michigan,MI,218,3,66054,6016,1085,89,605,31,9897264
2020-06-15,31,2,Michigan,MI,31,2,66085,6018,981,76,413,28,9897264
2020-06-16,184,16,Michigan,MI,184,16,66269,6034,1102,83,433,21,9897264
2020-06-17,228,2,Michigan,MI,228,2,66497,6036,1315,84,443,20,9897264
2020-06-18,301,25,Michigan,MI,301,25,66798,6061,1349,76,713,43,9897264
2020-06-19,299,6,Michigan,MI,299,6,67097,6067,1425,77,828,33,9897264
2020-06-20,448,20,Michigan,MI,448,20,67545,6087,1709,74,1048,51,9897264
2020-06-21,166,3,Michigan,MI,166,3,67711,6090,1657,74,913,29,9897264
2020-06-22,246,7,Michigan,MI,246,7,67957,6097,1872,79,860,30,9897264
2020-06-23,240,12,Michigan,MI,240,12,68197,6109,1928,75,652,22,9897264
2020-06-24,358,5,Michigan,MI,358,5,68555,6114,2058,78,844,24,9897264
2020-06-25,434,19,Michigan,MI,434,19,68989,6133,2191,72,1032,36,9897264
