datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-05-22,283.999999999996,1,Kansas,KS,2851183,283.999999999996,1,8908.999999999996,205,1022.9999999999973,12,555.999999999996,6
2020-05-23,37.0000000000055,0,Kansas,KS,2851183,37.0000000000055,0,8946.000000000002,205,1007.0000000000055,10,439.00000000000654,3
2020-05-24,57.9999999999945,0,Kansas,KS,2851183,57.9999999999945,0,9003.999999999996,205,1051.000000000001,10,378.999999999996,1
2020-05-25,121,2,Kansas,KS,2851183,121,2,9124.999999999996,207,821.9999999999978,9,216,2
2020-05-26,74.0000000000018,3,Kansas,KS,2851183,74.0000000000018,3,9198.999999999998,210,845.9999999999978,11,252.9999999999963,5
2020-05-27,91.9999999999964,3,Kansas,KS,2851183,91.9999999999964,3,9290.999999999995,213,783.9999999999992,11,286.9999999999982,8
2020-05-28,80,1,Kansas,KS,2851183,80,1,9370.999999999995,214,745.9999999999942,10,245.9999999999982,7
2020-05-29,291,1,Kansas,KS,2851183,291,1,9661.999999999995,215,752.9999999999982,10,462.9999999999964,5
2020-05-30,28.0000000000018,0,Kansas,KS,2851183,28.0000000000018,0,9689.999999999996,215,743.9999999999945,10,399.0000000000018,2
2020-05-31,10,0,Kansas,KS,2851183,10,0,9699.999999999996,215,696,10,329.0000000000018,1
2020-06-01,220.000000000004,2,Kansas,KS,2851183,220.000000000004,2,9920,217,795.000000000004,10,258.0000000000058,2
2020-06-02,44.9999999999945,5,Kansas,KS,2851183,44.9999999999945,5,9964.999999999995,222,765.9999999999967,12,274.9999999999985,7
2020-06-03,127.000000000005,4,Kansas,KS,2851183,127.000000000005,4,10092,226,801.0000000000053,13,392.0000000000035,11
2020-06-04,75.0000000000018,1,Kansas,KS,2851183,75.0000000000018,1,10167.000000000002,227,796.0000000000072,13,247.0000000000013,10
2020-06-05,138.999999999993,5,Kansas,KS,2851183,138.999999999993,5,10305.999999999995,232,644.0000000000001,17,340.99999999999983,10
2020-06-06,55.0000000000055,1,Kansas,KS,2851183,55.0000000000055,1,10361,233,671.0000000000039,18,269.00000000000034,7
2020-06-07,45.0000000000018,0,Kansas,KS,2851183,45.0000000000018,0,10406.000000000002,233,706.0000000000056,18,239.0000000000003,6
2020-06-08,137.999999999995,3,Kansas,KS,2851183,137.999999999995,3,10543.999999999998,236,623.9999999999966,19,238.0000000000023,4
2020-06-09,64.9999999999982,1,Kansas,KS,2851183,64.9999999999982,1,10608.999999999996,237,644.0000000000003,15,247.999999999995,4
2020-06-10,141.000000000007,3,Kansas,KS,2851183,141.000000000007,3,10750.000000000002,240,658.0000000000023,14,344.00000000000017,7
2020-06-11,72.9999999999927,3,Kansas,KS,2851183,72.9999999999927,3,10822.999999999995,243,655.9999999999932,16,278.9999999999979,7
2020-06-12,150.000000000004,0,Kansas,KS,2851183,150.000000000004,0,10973,243,667.0000000000042,11,364.0000000000037,6
2020-06-13,47.0000000000018,2,Kansas,KS,2851183,47.0000000000018,2,11020.000000000002,245,659.0000000000005,12,269.9999999999985,5
2020-06-14,NA,1.98019920472128,Kansas,KS,2851183,0,1.98019920472128,11020.000000000002,246.9801992047213,613.9999999999986,13.98019920472128,197.0000000000058,3.9801992047212797
2020-06-15,NA,1.98905904024313,Kansas,KS,2851183,0,1.98905904024313,11020.000000000002,248.9692582449644,476.0000000000037,12.96925824496441,47.0000000000018,5.96925824496441
2020-06-16,NA,1.99859498837201,Kansas,KS,2851183,0,1.99859498837201,11020.000000000002,250.96785323333643,411.0000000000055,13.96785323333642,0,5.96785323333642
2020-06-17,NA,2.01013853094031,Kansas,KS,2851183,0,2.01013853094031,11020.000000000002,252.97799176427674,269.9999999999985,12.97799176427673,0,5.9977925595554495
2020-02-04,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-09,3,0,Iowa,IA,3047646,3,0,3,0,3,0,3,0
2020-03-10,5,0,Iowa,IA,3047646,5,0,8,0,8,0,8,0
2020-03-11,5.00000000000001,0,Iowa,IA,3047646,5.00000000000001,0,13.00000000000001,0,13.00000000000001,0,13.00000000000001,0
2020-03-12,2.99999999999999,0,Iowa,IA,3047646,2.99999999999999,0,16,0,16,0,13,0
2020-03-13,1.00000000000001,0,Iowa,IA,3047646,1.00000000000001,0,17.00000000000001,0,17.00000000000001,0,9.000000000000009,0
2020-03-14,0,0,Iowa,IA,3047646,0,0,17.00000000000001,0,17.00000000000001,0,4,0
2020-03-15,0.999999999999996,0,Iowa,IA,3047646,0.999999999999996,0,18.000000000000007,0,18.000000000000007,0,2.000000000000006,0
2020-03-16,4.99999999999999,0,Iowa,IA,3047646,4.99999999999999,0,22.999999999999996,0,19.999999999999996,0,5.999999999999986,0
2020-03-17,0,0,Iowa,IA,3047646,0,0,22.999999999999996,0,14.999999999999996,0,5.999999999999986,0
2020-03-18,6.00000000000001,0,Iowa,IA,3047646,6.00000000000001,0,29.000000000000007,0,15.999999999999996,0,11,0
2020-03-19,15,0,Iowa,IA,3047646,15,0,44.00000000000001,0,28.000000000000007,0,21.00000000000001,0
2020-03-20,0.999999999999979,0,Iowa,IA,3047646,0.999999999999979,0,44.999999999999986,0,27.999999999999975,0,21.99999999999999,0
2020-03-21,23.0000000000001,0,Iowa,IA,3047646,23.0000000000001,0,68.00000000000009,0,51.00000000000007,0,39.00000000000008,0
2020-03-22,21.9999999999999,0,Iowa,IA,3047646,21.9999999999999,0,89.99999999999999,0,71.99999999999999,0,45.99999999999998,0
2020-03-23,15.0000000000001,0,Iowa,IA,3047646,15.0000000000001,0,105.00000000000009,0,82.00000000000009,0,60.0000000000001,0
2020-03-24,19.0000000000001,0,Iowa,IA,3047646,19.0000000000001,0,124.00000000000018,0,101.00000000000018,0,56.0000000000001,0
2020-03-25,21.9999999999998,1,Iowa,IA,3047646,21.9999999999998,1,145.99999999999997,1,116.99999999999999,1,56,1
2020-03-26,33,0,Iowa,IA,3047646,33,0,178.99999999999997,1,134.99999999999997,1,73.9999999999999,1
2020-03-27,56,2,Iowa,IA,3047646,56,2,234.99999999999997,3,190,3,110.9999999999998,3
2020-03-28,63.0000000000003,0,Iowa,IA,3047646,63.0000000000003,0,298.0000000000003,3,230.0000000000002,3,152.00000000000028,2
2020-03-29,37.9999999999997,1,Iowa,IA,3047646,37.9999999999997,1,336,4,246,4,157,3
2020-03-30,88.0000000000003,2,Iowa,IA,3047646,88.0000000000003,2,424.0000000000003,6,319.0000000000002,6,189.00000000000028,3
2020-03-31,73.0000000000002,1,Iowa,IA,3047646,73.0000000000002,1,497.00000000000045,7,373.0000000000003,7,199.0000000000002,4
2020-04-01,49.9999999999999,2,Iowa,IA,3047646,49.9999999999999,2,547.0000000000003,9,401.0000000000004,8,211.0000000000004,5
2020-04-02,66.9999999999993,2,Iowa,IA,3047646,66.9999999999993,2,613.9999999999997,11,434.9999999999997,10,189.9999999999994,5
2020-04-03,85,0,Iowa,IA,3047646,85,0,698.9999999999997,11,463.9999999999997,8,201.9999999999992,4
2020-04-04,88,3,Iowa,IA,3047646,88,3,786.9999999999997,14,488.99999999999943,11,239.99999999999932,5
2020-04-05,82.0000000000009,4,Iowa,IA,3047646,82.0000000000009,4,869.0000000000006,18,533.0000000000006,14,255.0000000000009,7
2020-04-06,76.9999999999987,7,Iowa,IA,3047646,76.9999999999987,7,945.9999999999993,25,521.999999999999,19,246.9999999999996,14
2020-04-07,100.000000000002,0,Iowa,IA,3047646,100.000000000002,0,1046.0000000000014,25,549.0000000000008,18,259.0000000000016,11
2020-04-08,98.9999999999991,2,Iowa,IA,3047646,98.9999999999991,2,1145.0000000000005,27,598,18,275.99999999999983,9
2020-04-09,125,2,Iowa,IA,3047646,125,2,1270.0000000000005,29,656.0000000000007,18,324.00000000000114,4
2020-04-10,118,2,Iowa,IA,3047646,118,2,1388.0000000000005,31,689.0000000000007,20,341.9999999999991,6
2020-04-11,122,3,Iowa,IA,3047646,122,3,1510.0000000000005,34,723.0000000000007,20,365,7
2020-04-12,77.0000000000002,7,Iowa,IA,3047646,77.0000000000002,7,1587.0000000000007,41,718,23,317.0000000000002,12
2020-04-13,123,0,Iowa,IA,3047646,123,0,1710.0000000000007,41,764.0000000000014,16,322.0000000000002,10
2020-04-14,189,8,Iowa,IA,3047646,189,8,1899.0000000000007,49,852.9999999999993,24,389.0000000000002,15
2020-04-15,95.9999999999993,4,Iowa,IA,3047646,95.9999999999993,4,1995,53,849.9999999999995,26,407.9999999999993,12
2020-04-16,146.000000000001,7,Iowa,IA,3047646,146.000000000001,7,2141.000000000001,60,871.0000000000005,31,431.0000000000003,19
2020-04-17,191,4,Iowa,IA,3047646,191,4,2332.000000000001,64,944.0000000000005,33,433.0000000000003,15
2020-04-18,181,10,Iowa,IA,3047646,181,10,2513.000000000001,74,1003.0000000000005,40,518.000000000001,21
2020-04-19,388.999999999998,1,Iowa,IA,3047646,388.999999999998,1,2901.999999999999,75,1314.9999999999984,34,760.999999999998,15
2020-04-20,257,4,Iowa,IA,3047646,257,4,3158.999999999999,79,1448.9999999999984,38,826.999999999998,15
2020-04-21,482,4,Iowa,IA,3047646,482,4,3640.999999999999,83,1741.9999999999984,34,1127.999999999998,9
2020-04-22,107,7,Iowa,IA,3047646,107,7,3747.999999999999,90,1752.999999999999,37,846,15
2020-04-23,176.000000000002,6,Iowa,IA,3047646,176.000000000002,6,3924.000000000001,96,1783,36,765.000000000002,17
2020-04-24,520.999999999999,11,Iowa,IA,3047646,520.999999999999,11,4445,107,2112.999999999999,43,804.0000000000009,24
2020-04-25,647.000000000002,5,Iowa,IA,3047646,647.000000000002,5,5092.000000000002,112,2579.000000000001,38,1344.000000000003,22
2020-04-26,384.000000000001,6,Iowa,IA,3047646,384.000000000001,6,5476.000000000003,118,2574.000000000004,43,1552.000000000002,22
2020-04-27,392,9,Iowa,IA,3047646,392,9,5868.000000000003,127,2709.000000000004,48,1423.0000000000032,20
2020-04-28,507.999999999998,9,Iowa,IA,3047646,507.999999999998,9,6376.000000000001,136,2735.000000000002,53,1283.999999999999,24
2020-04-29,467.000000000003,12,Iowa,IA,3047646,467.000000000003,12,6843.000000000004,148,3095.000000000005,58,1367.000000000001,30
2020-04-30,301.999999999995,14,Iowa,IA,3047646,301.999999999995,14,7144.999999999999,162,3220.999999999998,66,1276.999999999996,35
2020-05-01,738.999999999998,8,Iowa,IA,3047646,738.999999999998,8,7883.999999999997,170,3438.9999999999973,63,1507.999999999996,34
2020-05-02,759.000000000004,5,Iowa,IA,3047646,759.000000000004,5,8643,175,3550.999999999999,63,1799.9999999999968,27
2020-05-03,532.000000000002,9,Iowa,IA,3047646,532.000000000002,9,9175.000000000004,184,3699,66,2030.000000000004,22
2020-05-04,528,4,Iowa,IA,3047646,528,4,9703.000000000004,188,3835,61,1819.000000000006,18
2020-05-05,408.000000000002,19,Iowa,IA,3047646,408.000000000002,19,10111.000000000005,207,3735.000000000004,71,1468.000000000004,32
2020-05-06,292.999999999993,12,Iowa,IA,3047646,292.999999999993,12,10403.999999999998,219,3560.999999999994,71,1228.999999999995,35
2020-05-07,655.000000000005,12,Iowa,IA,3047646,655.000000000005,12,11059.000000000004,231,3914.000000000004,69,1356,43
2020-05-08,397.999999999993,12,Iowa,IA,3047646,397.999999999993,12,11456.999999999996,243,3572.999999999999,73,1345.999999999991,36
2020-05-09,214.000000000009,9,Iowa,IA,3047646,214.000000000009,9,11671.000000000005,252,3028.000000000004,77,1267.000000000007,33
2020-05-10,288,13,Iowa,IA,3047646,288,13,11959.000000000005,265,2784.000000000002,81,900.000000000002,34
2020-05-11,413.999999999996,6,Iowa,IA,3047646,413.999999999996,6,12373.000000000002,271,2669.999999999998,83,916.000000000005,28
2020-05-12,539.000000000002,18,Iowa,IA,3047646,539.000000000002,18,12912.000000000004,289,2800.999999999998,82,1240.9999999999982,37
2020-05-13,376.999999999995,17,Iowa,IA,3047646,376.999999999995,17,13288.999999999998,306,2885,87,1329.9999999999932,41
2020-05-14,386,12,Iowa,IA,3047646,386,12,13674.999999999998,318,2615.999999999995,87,1301.999999999997,47
2020-05-15,374.000000000009,18,Iowa,IA,3047646,374.000000000009,18,14049.000000000007,336,2592.000000000011,93,1137.000000000004,47
2020-05-16,279,10,Iowa,IA,3047646,279,10,14328.000000000007,346,2657.000000000002,94,1039.000000000009,40
2020-05-17,322.999999999998,5,Iowa,IA,3047646,322.999999999998,5,14651.000000000005,351,2692,86,976.000000000007,33
2020-05-18,303.999999999993,4,Iowa,IA,3047646,303.999999999993,4,14954.999999999998,355,2581.9999999999973,84,905.999999999991,19
2020-05-19,341.000000000009,12,Iowa,IA,3047646,341.000000000009,12,15296.000000000007,367,2384.000000000004,78,968,21
2020-05-20,323.999999999995,26,Iowa,IA,3047646,323.999999999995,26,15620.000000000002,393,2331.000000000004,87,968.999999999997,42
2020-05-21,549.999999999993,17,Iowa,IA,3047646,549.999999999993,17,16169.999999999995,410,2494.999999999997,92,1214.9999999999968,55
2020-05-22,322.000000000004,14,Iowa,IA,3047646,322.000000000004,14,16492,424,2442.999999999992,88,1195.9999999999918,57
2020-05-23,406,22,Iowa,IA,3047646,406,22,16898,446,2569.999999999992,100,1277.9999999999968,53
2020-05-24,352.999999999996,10,Iowa,IA,3047646,352.999999999996,10,17250.999999999996,456,2599.99999999999,105,1081,46
2020-05-25,306.000000000007,0,Iowa,IA,3047646,306.000000000007,0,17557.000000000004,456,2602.000000000004,101,1065.000000000003,32
2020-05-26,145.999999999996,21,Iowa,IA,3047646,145.999999999996,21,17702.999999999996,477,2406.999999999991,110,804.999999999999,31
2020-05-27,666.000000000007,19,Iowa,IA,3047646,666.000000000007,19,18369.000000000004,496,2749.000000000003,103,1118.00000000001,40
2020-05-28,217,10,Iowa,IA,3047646,217,10,18586.000000000004,506,2416.00000000001,96,1029.000000000003,50
2020-05-29,370.999999999989,18,Iowa,IA,3047646,370.999999999989,18,18956.999999999993,524,2464.999999999995,100,1253.999999999996,47
2020-05-30,287.000000000007,7,Iowa,IA,3047646,287.000000000007,7,19244,531,2346.000000000002,85,874.9999999999959,35
2020-05-31,308.000000000004,4,Iowa,IA,3047646,308.000000000004,4,19552.000000000004,535,2301.00000000001,79,966,29
2020-06-01,146.999999999989,20,Iowa,IA,3047646,146.999999999989,20,19698.999999999993,555,2141.999999999992,99,742,31
2020-06-02,320.000000000011,6,Iowa,IA,3047646,320.000000000011,6,20019.000000000004,561,2316.000000000007,84,775.000000000004,30
2020-06-03,280.999999999993,13,Iowa,IA,3047646,280.999999999993,13,20299.999999999996,574,1930.999999999993,78,747.9999999999931,39
2020-06-04,506.000000000004,9,Iowa,IA,3047646,506.000000000004,9,20806.000000000004,583,2219.999999999997,77,1107.000000000008,28
2020-06-05,348,10,Iowa,IA,3047646,348,10,21154.000000000004,593,2197.000000000008,69,1134.999999999997,32
2020-06-06,324.000000000004,6,Iowa,IA,3047646,324.000000000004,6,21478.000000000007,599,2234.000000000005,68,1178.000000000008,25
2020-06-07,234,6,Iowa,IA,3047646,234,6,21712.000000000007,605,2160.000000000001,70,906.000000000004,22
2020-06-08,295,12,Iowa,IA,3047646,295,12,22007.000000000007,617,2308.000000000012,62,853.000000000004,24
2020-06-09,229.999999999993,9,Iowa,IA,3047646,229.999999999993,9,22237,626,2217.999999999994,65,758.999999999993,27
2020-06-10,389.000000000011,5,Iowa,IA,3047646,389.000000000011,5,22626.00000000001,631,2326.000000000012,57,914.0000000000041,26
2020-06-11,346.999999999985,9,Iowa,IA,3047646,346.999999999985,9,22972.999999999996,640,2166.999999999993,57,965.9999999999891,23
2020-06-12,377.000000000007,4,Iowa,IA,3047646,377.000000000007,4,23350.000000000004,644,2196,51,1113.000000000003,18
2020-06-13,366.999999999993,6,Iowa,IA,3047646,366.999999999993,6,23716.999999999996,650,2238.999999999989,51,1090.999999999985,19
2020-06-14,NA,8.11308283642114,Iowa,IA,3047646,0,8.11308283642114,23716.999999999996,658.1130828364211,2004.999999999989,53.11308283642114,744,18.113082836421142
2020-06-15,NA,8.03230112981916,Iowa,IA,3047646,0,8.03230112981916,23716.999999999996,666.1453839662403,1709.999999999989,49.1453839662403,366.999999999993,22.145383966240303
2020-06-16,NA,7.96089253602511,Iowa,IA,3047646,0,7.96089253602511,23716.999999999996,674.1062765022654,1479.999999999996,48.10627650226541,0,24.10627650226541
2020-06-17,NA,7.9012622449141,Iowa,IA,3047646,0,7.9012622449141,23716.999999999996,682.0075387471795,1090.999999999985,51.00753874717951,0,23.89445591075837
2020-02-04,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Michigan,MI,9897264,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-10,0,0,Michigan,MI,9897264,0,0,0,0,0,0,0,0
2020-03-11,2,0,Michigan,MI,9897264,2,0,2,0,2,0,2,0
2020-03-12,0,0,Michigan,MI,9897264,0,0,2,0,2,0,2,0
2020-03-13,15,0,Michigan,MI,9897264,15,0,17,0,17,0,17,0
2020-03-14,9.99999999999999,0,Michigan,MI,9897264,9.99999999999999,0,26.99999999999999,0,26.99999999999999,0,24.99999999999999,0
2020-03-15,9.00000000000002,0,Michigan,MI,9897264,9.00000000000002,0,36.00000000000001,0,36.00000000000001,0,34.00000000000001,0
2020-03-16,22,0,Michigan,MI,9897264,22,0,58.00000000000001,0,58.00000000000001,0,41.00000000000001,0
2020-03-17,13,0,Michigan,MI,9897264,13,0,71.00000000000001,0,71.00000000000001,0,44.00000000000002,0
2020-03-18,19.9999999999999,0,Michigan,MI,9897264,19.9999999999999,0,90.99999999999991,0,88.99999999999991,0,54.9999999999999,0
2020-03-19,273,3,Michigan,MI,9897264,273,3,363.9999999999999,3,361.9999999999999,3,305.9999999999999,3
2020-03-20,237,0,Michigan,MI,9897264,237,0,600.9999999999999,3,583.9999999999999,3,529.9999999999999,3
2020-03-21,256.000000000001,2,Michigan,MI,9897264,256.000000000001,2,857.0000000000009,5,830.0000000000009,5,766.000000000001,5
2020-03-22,267.999999999999,4,Michigan,MI,9897264,267.999999999999,4,1125,9,1089,9,761,6
2020-03-23,319,6,Michigan,MI,9897264,319,6,1444,15,1386,15,843,12
2020-03-24,504,9,Michigan,MI,9897264,504,9,1948,24,1877,24,1090.999999999999,19
2020-03-25,546,20,Michigan,MI,9897264,546,20,2494,44,2403,44,1369,35
2020-03-26,596.000000000001,19,Michigan,MI,9897264,596.000000000001,19,3090.000000000001,63,2726.000000000001,60,1646.000000000001,48
